event_id,signal_id,start_ts,end_ts,duration_hours,n_points,peak_score,mean_score,severity_label
1164,n_targets,2022-06-19 00:00:00,2022-06-19 00:00:00,0.0,1,,,UNKNOWN
1165,n_targets,2022-06-20 01:00:00,2022-06-20 04:00:00,3.0,4,,,UNKNOWN
1166,n_targets,2022-06-21 06:00:00,2022-06-21 07:00:00,1.0,2,,,UNKNOWN
1167,n_targets,2022-06-24 09:00:00,2022-06-24 10:00:00,1.0,2,,,UNKNOWN
1168,n_targets,2022-06-25 02:00:00,2022-06-25 12:00:00,10.0,11,,,UNKNOWN
1169,n_targets,2022-06-26 03:00:00,2022-06-26 06:00:00,3.0,4,,,UNKNOWN
1170,n_targets,2022-06-26 13:00:00,2022-06-26 13:00:00,0.0,1,,,UNKNOWN
1171,n_targets,2022-06-30 02:00:00,2022-06-30 03:00:00,1.0,2,,,UNKNOWN
1172,n_targets,2022-07-02 02:00:00,2022-07-02 02:00:00,0.0,1,,,UNKNOWN
1173,n_targets,2022-07-02 07:00:00,2022-07-02 11:00:00,4.0,5,,,UNKNOWN
1174,n_targets,2022-07-03 12:00:00,2022-07-03 12:00:00,0.0,1,,,UNKNOWN
1175,n_targets,2022-07-05 14:00:00,2022-07-05 14:00:00,0.0,1,,,UNKNOWN
1176,n_targets,2022-07-08 02:00:00,2022-07-08 02:00:00,0.0,1,,,UNKNOWN
1177,n_targets,2022-07-08 08:00:00,2022-07-08 08:00:00,0.0,1,,,UNKNOWN
1178,n_targets,2022-07-09 06:00:00,2022-07-09 07:00:00,1.0,2,,,UNKNOWN
1179,n_targets,2022-07-11 15:00:00,2022-07-11 15:00:00,0.0,1,,,UNKNOWN
1180,n_targets,2022-07-13 11:00:00,2022-07-13 13:00:00,2.0,3,,,UNKNOWN
1181,n_targets,2022-07-15 07:00:00,2022-07-15 11:00:00,4.0,5,,,UNKNOWN
1182,n_targets,2022-07-16 14:00:00,2022-07-16 17:00:00,3.0,4,,,UNKNOWN
1183,n_targets,2022-07-17 06:00:00,2022-07-17 08:00:00,2.0,3,,,UNKNOWN
1184,n_targets,2022-07-17 12:00:00,2022-07-17 13:00:00,1.0,2,,,UNKNOWN
1185,n_targets,2022-07-24 05:00:00,2022-07-24 06:00:00,1.0,2,,,UNKNOWN
1186,n_targets,2022-07-26 03:00:00,2022-07-26 03:00:00,0.0,1,,,UNKNOWN
1187,n_targets,2022-07-30 15:00:00,2022-07-30 16:00:00,1.0,2,,,UNKNOWN
1188,n_targets,2022-07-31 07:00:00,2022-07-31 08:00:00,1.0,2,,,UNKNOWN
1189,n_targets,2022-07-31 12:00:00,2022-07-31 16:00:00,4.0,5,,,UNKNOWN
1190,n_targets,2022-08-06 09:00:00,2022-08-06 16:00:00,7.0,8,,,UNKNOWN
1191,n_targets,2022-08-07 03:00:00,2022-08-07 16:00:00,13.0,14,,,UNKNOWN
1192,n_targets,2022-08-08 04:00:00,2022-08-08 05:00:00,1.0,2,,,UNKNOWN
1193,n_targets,2022-08-20 09:00:00,2022-08-20 10:00:00,1.0,2,,,UNKNOWN
1194,n_targets,2022-08-20 14:00:00,2022-08-20 15:00:00,1.0,2,,,UNKNOWN
1195,n_targets,2022-08-21 04:00:00,2022-08-21 04:00:00,0.0,1,,,UNKNOWN
1196,n_targets,2022-08-21 11:00:00,2022-08-21 16:00:00,5.0,6,,,UNKNOWN
1197,n_targets,2022-08-23 11:00:00,2022-08-23 13:00:00,2.0,3,,,UNKNOWN
1198,n_targets,2022-09-08 08:00:00,2022-09-08 10:00:00,2.0,3,,,UNKNOWN
1199,n_targets,2022-09-10 10:00:00,2022-09-10 16:00:00,6.0,7,,,UNKNOWN
1200,n_targets,2022-09-11 04:00:00,2022-09-11 16:00:00,12.0,13,,,UNKNOWN
1201,n_targets,2022-09-12 04:00:00,2022-09-12 08:00:00,4.0,5,,,UNKNOWN
1202,n_targets,2022-09-15 02:00:00,2022-09-15 02:00:00,0.0,1,,,UNKNOWN
1203,n_targets,2022-09-16 01:00:00,2022-09-16 02:00:00,1.0,2,,,UNKNOWN
1204,n_targets,2022-09-16 23:00:00,2022-09-17 01:00:00,2.0,3,,,UNKNOWN
1205,n_targets,2022-09-17 10:00:00,2022-09-17 15:00:00,5.0,6,,,UNKNOWN
1206,n_targets,2022-09-18 08:00:00,2022-09-18 08:00:00,0.0,1,,,UNKNOWN
1207,n_targets,2022-09-20 00:00:00,2022-09-20 14:00:00,14.0,15,,,UNKNOWN
1208,n_targets,2022-09-21 07:00:00,2022-09-21 10:00:00,3.0,4,,,UNKNOWN
1209,n_targets,2022-09-27 02:00:00,2022-09-27 02:00:00,0.0,1,,,UNKNOWN
1210,n_targets,2022-09-28 01:00:00,2022-09-28 01:00:00,0.0,1,,,UNKNOWN
1211,n_targets,2022-09-28 10:00:00,2022-09-28 10:00:00,0.0,1,,,UNKNOWN
1212,n_targets,2022-10-01 01:00:00,2022-10-01 03:00:00,2.0,3,,,UNKNOWN
1213,n_targets,2022-10-01 09:00:00,2022-10-01 09:00:00,0.0,1,,,UNKNOWN
1214,n_targets,2022-10-01 13:00:00,2022-10-01 18:00:00,5.0,6,,,UNKNOWN
1215,n_targets,2022-10-02 06:00:00,2022-10-02 06:00:00,0.0,1,,,UNKNOWN
1216,n_targets,2022-10-02 17:00:00,2022-10-02 17:00:00,0.0,1,,,UNKNOWN
1217,n_targets,2022-10-03 03:00:00,2022-10-03 03:00:00,0.0,1,,,UNKNOWN
1218,n_targets,2022-10-04 05:00:00,2022-10-04 07:00:00,2.0,3,,,UNKNOWN
1219,n_targets,2022-10-04 13:00:00,2022-10-04 14:00:00,1.0,2,,,UNKNOWN
1220,n_targets,2022-10-05 07:00:00,2022-10-05 08:00:00,1.0,2,,,UNKNOWN
1221,n_targets,2022-10-05 21:00:00,2022-10-05 21:00:00,0.0,1,,,UNKNOWN
1222,n_targets,2022-10-06 03:00:00,2022-10-06 04:00:00,1.0,2,,,UNKNOWN
1223,n_targets,2022-10-06 10:00:00,2022-10-06 11:00:00,1.0,2,,,UNKNOWN
1224,n_targets,2022-10-07 03:00:00,2022-10-07 03:00:00,0.0,1,,,UNKNOWN
1225,n_targets,2022-10-07 08:00:00,2022-10-07 09:00:00,1.0,2,,,UNKNOWN
1226,n_targets,2022-10-07 20:00:00,2022-10-07 22:00:00,2.0,3,,,UNKNOWN
1227,n_targets,2022-10-08 09:00:00,2022-10-08 16:00:00,7.0,8,,,UNKNOWN
1228,n_targets,2022-10-08 23:00:00,2022-10-09 00:00:00,1.0,2,,,UNKNOWN
1229,n_targets,2022-10-09 09:00:00,2022-10-09 15:00:00,6.0,7,,,UNKNOWN
1230,n_targets,2022-10-09 21:00:00,2022-10-09 23:00:00,2.0,3,,,UNKNOWN
1231,n_targets,2022-10-10 05:00:00,2022-10-10 05:00:00,0.0,1,,,UNKNOWN
1232,n_targets,2022-10-11 01:00:00,2022-10-11 03:00:00,2.0,3,,,UNKNOWN
1233,n_targets,2022-10-12 02:00:00,2022-10-12 02:00:00,0.0,1,,,UNKNOWN
1234,n_targets,2022-10-13 00:00:00,2022-10-13 03:00:00,3.0,4,,,UNKNOWN
1235,n_targets,2022-10-14 01:00:00,2022-10-14 02:00:00,1.0,2,,,UNKNOWN
1236,n_targets,2022-10-15 09:00:00,2022-10-15 09:00:00,0.0,1,,,UNKNOWN
1237,n_targets,2022-10-17 07:00:00,2022-10-17 11:00:00,4.0,5,,,UNKNOWN
1238,n_targets,2022-10-18 07:00:00,2022-10-18 14:00:00,7.0,8,,,UNKNOWN
1239,n_targets,2022-10-19 06:00:00,2022-10-19 06:00:00,0.0,1,,,UNKNOWN
1240,n_targets,2022-10-20 03:00:00,2022-10-20 06:00:00,3.0,4,,,UNKNOWN
1241,n_targets,2022-10-21 06:00:00,2022-10-21 13:00:00,7.0,8,,,UNKNOWN
1242,n_targets,2022-10-23 02:00:00,2022-10-23 08:00:00,6.0,7,,,UNKNOWN
1243,n_targets,2022-10-23 22:00:00,2022-10-24 03:00:00,5.0,6,,,UNKNOWN
1244,n_targets,2022-10-24 08:00:00,2022-10-24 08:00:00,0.0,1,,,UNKNOWN
1245,n_targets,2022-10-24 12:00:00,2022-10-24 12:00:00,0.0,1,,,UNKNOWN
1246,n_targets,2022-10-27 08:00:00,2022-10-27 10:00:00,2.0,3,,,UNKNOWN
1247,n_targets,2022-10-30 21:00:00,2022-10-30 22:00:00,1.0,2,,,UNKNOWN
1248,n_targets,2022-10-31 15:00:00,2022-10-31 16:00:00,1.0,2,,,UNKNOWN
1249,n_targets,2022-11-02 11:00:00,2022-11-02 12:00:00,1.0,2,,,UNKNOWN
1250,n_targets,2022-11-03 16:00:00,2022-11-03 17:00:00,1.0,2,,,UNKNOWN
1251,n_targets,2022-11-05 18:00:00,2022-11-05 18:00:00,0.0,1,,,UNKNOWN
1252,n_targets,2022-11-07 04:00:00,2022-11-07 04:00:00,0.0,1,,,UNKNOWN
1253,n_targets,2022-11-08 01:00:00,2022-11-08 18:00:00,17.0,18,,,UNKNOWN
1254,n_targets,2022-11-09 14:00:00,2022-11-09 15:00:00,1.0,2,,,UNKNOWN
1255,n_targets,2022-11-10 00:00:00,2022-11-10 04:00:00,4.0,5,,,UNKNOWN
1256,n_targets,2022-11-10 11:00:00,2022-11-10 12:00:00,1.0,2,,,UNKNOWN
1257,n_targets,2022-11-11 12:00:00,2022-11-11 14:00:00,2.0,3,,,UNKNOWN
1258,n_targets,2022-11-12 13:00:00,2022-11-12 15:00:00,2.0,3,,,UNKNOWN
1259,n_targets,2022-11-12 22:00:00,2022-11-13 00:00:00,2.0,3,,,UNKNOWN
1260,n_targets,2022-11-13 04:00:00,2022-11-13 11:00:00,7.0,8,,,UNKNOWN
1261,n_targets,2022-11-15 13:00:00,2022-11-15 13:00:00,0.0,1,,,UNKNOWN
1262,n_targets,2022-11-15 21:00:00,2022-11-16 00:00:00,3.0,4,,,UNKNOWN
1263,n_targets,2022-11-16 20:00:00,2022-11-17 04:00:00,8.0,9,,,UNKNOWN
1264,n_targets,2022-11-18 00:00:00,2022-11-18 04:00:00,4.0,5,,,UNKNOWN
1265,n_targets,2022-11-19 08:00:00,2022-11-19 08:00:00,0.0,1,,,UNKNOWN
1266,n_targets,2022-11-20 00:00:00,2022-11-20 06:00:00,6.0,7,,,UNKNOWN
1267,n_targets,2022-11-20 10:00:00,2022-11-20 10:00:00,0.0,1,,,UNKNOWN
1268,n_targets,2022-11-20 14:00:00,2022-11-20 14:00:00,0.0,1,,,UNKNOWN
1269,n_targets,2022-11-20 22:00:00,2022-11-21 06:00:00,8.0,9,,,UNKNOWN
1270,n_targets,2022-11-26 08:00:00,2022-11-26 13:00:00,5.0,6,,,UNKNOWN
1271,n_targets,2022-11-27 05:00:00,2022-11-27 13:00:00,8.0,9,,,UNKNOWN
1272,n_targets,2022-11-29 00:00:00,2022-11-29 06:00:00,6.0,7,,,UNKNOWN
1273,n_targets,2022-11-29 22:00:00,2022-11-30 00:00:00,2.0,3,,,UNKNOWN
1274,n_targets,2022-11-30 22:00:00,2022-11-30 23:00:00,1.0,2,,,UNKNOWN
1275,n_targets,2022-12-01 22:00:00,2022-12-01 22:00:00,0.0,1,,,UNKNOWN
1276,n_targets,2022-12-02 22:00:00,2022-12-03 02:00:00,4.0,5,,,UNKNOWN
1277,n_targets,2022-12-03 06:00:00,2022-12-03 06:00:00,0.0,1,,,UNKNOWN
1278,n_targets,2022-12-03 10:00:00,2022-12-03 11:00:00,1.0,2,,,UNKNOWN
1279,n_targets,2022-12-03 22:00:00,2022-12-03 23:00:00,1.0,2,,,UNKNOWN
1280,n_targets,2022-12-04 09:00:00,2022-12-04 14:00:00,5.0,6,,,UNKNOWN
1281,n_targets,2022-12-04 21:00:00,2022-12-05 00:00:00,3.0,4,,,UNKNOWN
1282,n_targets,2022-12-06 02:00:00,2022-12-06 03:00:00,1.0,2,,,UNKNOWN
1283,n_targets,2022-12-07 01:00:00,2022-12-07 01:00:00,0.0,1,,,UNKNOWN
1284,n_targets,2022-12-10 00:00:00,2022-12-10 07:00:00,7.0,8,,,UNKNOWN
1285,n_targets,2022-12-12 01:00:00,2022-12-12 04:00:00,3.0,4,,,UNKNOWN
1286,n_targets,2022-12-14 01:00:00,2022-12-14 01:00:00,0.0,1,,,UNKNOWN
1287,n_targets,2022-12-17 00:00:00,2022-12-17 04:00:00,4.0,5,,,UNKNOWN
1288,n_targets,2022-12-17 11:00:00,2022-12-17 11:00:00,0.0,1,,,UNKNOWN
1289,n_targets,2022-12-18 05:00:00,2022-12-18 05:00:00,0.0,1,,,UNKNOWN
1290,n_targets,2022-12-18 23:00:00,2022-12-18 23:00:00,0.0,1,,,UNKNOWN
1291,n_targets,2022-12-21 04:00:00,2022-12-21 04:00:00,0.0,1,,,UNKNOWN
1292,n_targets,2022-12-21 22:00:00,2022-12-22 06:00:00,8.0,9,,,UNKNOWN
1293,n_targets,2022-12-23 02:00:00,2022-12-23 08:00:00,6.0,7,,,UNKNOWN
