Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,imbalance,utility,utility_baseline,utility_diff,utility_cum,utility_baseline_cum
2022-03-29 09:00:00,248.4475,86.2707576029238,3.894999999999982,-2.7543993638686715,8212.0,5099.893717956411,0.2358159904215657,0.3429240089407782,0.5640127579360432,0.0,0.0,2.820063789680216,0.0,2.820063789680216,51615.76660213158,0.0
2022-03-29 10:00:00,245.8975,84.79508651704826,-2.549999999999983,-1.4756710858755326,7943.0,4995.640582759287,0.2365533116048457,0.3746077163348114,0.4564822788965499,0.0,0.0,2.2824113944827493,0.0,2.2824113944827493,51618.04901352606,0.0
2022-03-29 11:00:00,232.9375,86.15283584363758,-12.960000000000008,1.357749326589314,7827.0,5464.02996111413,0.2207936911572919,0.4444539572867414,0.4498015255661778,0.0,0.0,2.2490076278308893,0.0,2.2490076278308893,51620.298021153896,0.0
2022-03-29 12:00:00,217.8,81.21300283293222,-15.137499999999989,-4.939833010705357,7677.0,4841.241092956198,0.2144436945658573,0.4776631367034827,0.4748989346500185,-1.0,0.0,220.1744946732501,0.0,220.1744946732501,51840.47251582715,0.0
2022-03-29 13:00:00,216.1575,78.55888282146265,-1.6425000000000125,-2.6541200114695727,7663.0,4516.971939299199,0.2083927869771648,0.5084986353276078,0.7116040855292616,-1.0,0.0,219.7155204276463,0.0,219.7155204276463,52060.188036254796,0.0
2022-03-29 14:00:00,219.1275,80.67133414081454,2.969999999999999,2.112451319351891,7582.0,4932.694574790147,0.2020712700929713,0.5254527390242608,0.5732574524392278,0.0,0.0,2.866287262196139,0.0,2.866287262196139,52063.05432351699,0.0
2022-03-29 15:00:00,238.5825,83.24149354541822,19.455000000000013,2.570159404603686,7648.0,5471.689737060706,0.193811656183878,0.5231068308767698,0.63663243051129,0.0,0.0,3.1831621525564504,0.0,3.1831621525564504,52066.237485669546,0.0
2022-03-29 16:00:00,275.96,86.23460860921467,37.37749999999997,2.993115063796452,7775.0,6065.945408868536,0.1850258450559283,0.4851279976437705,1.0835065688283407,0.0,0.0,5.417532844141704,0.0,5.417532844141704,52071.65501851369,0.0
2022-03-29 17:00:00,311.1175,92.52403382990502,35.15750000000003,6.289425220690347,7976.0,6807.804116446207,0.1783176294984715,0.4621503031352003,1.3868776908933356,0.0,0.0,6.934388454466678,0.0,6.934388454466678,52078.58940696815,0.0
2022-03-29 18:00:00,292.31,92.22676306697436,-18.807500000000005,-0.29727076293066546,7698.0,6827.276063742023,0.1729351792726789,0.4658826278967238,0.9521395621055476,-1.0,0.0,297.07069781052775,0.0,297.07069781052775,52375.66010477868,0.0
2022-03-29 19:00:00,265.2025,91.9403311365762,-27.107500000000016,-0.28643193039815174,7096.0,6672.44143719986,0.1941447077963337,0.4937746167600407,1.0370201831002612,-1.0,0.0,270.3876009155013,0.0,270.3876009155013,52646.04770569418,0.0
2022-03-29 20:00:00,253.6825,89.74359196172016,-11.519999999999982,-2.1967391748560487,6847.0,6057.336502332509,0.2033906128585686,0.4435567011243188,0.7912726683145395,0.0,0.0,3.9563633415726973,0.0,3.9563633415726973,52650.00406903576,0.0
2022-03-29 21:00:00,227.23,88.41301667758111,-26.452500000000015,-1.3305752841390444,6317.0,6089.538190490172,0.1853282371868681,0.443307982674176,0.5000565945536306,0.0,0.0,2.500282972768153,0.0,2.500282972768153,52652.504352008524,0.0
2022-03-29 22:00:00,239.425,90.97104061580988,12.195000000000022,2.5580239382287715,6011.0,6815.8270121797,0.173168117411575,0.4780458119117038,0.6492188445407785,0.0,0.0,3.2460942227038925,0.0,3.2460942227038925,52655.75044623123,0.0
2022-03-29 23:00:00,232.18,89.76486962360943,-7.2450000000000045,-1.2061709922004553,5759.0,6860.457643172317,0.147284235195361,0.4738539152650947,0.8066107514523004,-1.0,0.0,236.21305375726152,0.0,236.21305375726152,52891.96349998849,0.0
2022-03-30 00:00:00,221.7575,91.05186920091,-10.422500000000014,1.286999577300577,5651.0,7070.129742593832,0.1318915577485606,0.4863729255974601,0.8036309356646811,0.0,0.0,4.0181546783234054,0.0,4.0181546783234054,52895.98165466681,0.0
2022-03-30 01:00:00,222.245,88.16957824430787,0.48750000000001137,-2.8822909566021337,5572.0,6542.5751660072165,0.1239729530436568,0.469964855448875,0.7517177894835261,-1.0,2.0,224.00358894741763,0.0,224.00358894741763,53119.985243614225,0.0
2022-03-30 02:00:00,227.3525,89.41834926140051,5.1074999999999875,1.2487710170926363,5695.0,6636.889425358639,0.0939016608674505,0.4427943188647013,0.7308413642166329,0.0,0.0,3.6542068210831644,0.0,3.6542068210831644,53123.63945043531,0.0
2022-03-30 03:00:00,255.3625,94.29373085290298,28.01000000000002,4.8753815915024745,6386.0,7219.080114046703,0.0823361120404384,0.4176242837089196,0.8576129914353439,0.0,0.0,4.2880649571767195,0.0,4.2880649571767195,53127.92751539248,0.0
2022-03-30 04:00:00,275.9025,98.6778685881486,20.539999999999964,4.384137735245616,7506.0,8011.147583486504,0.082131824935289,0.4235753908124937,1.0151748437814434,0.0,0.0,5.075874218907217,0.0,5.075874218907217,53133.00338961139,0.0
2022-03-30 05:00:00,309.63,100.82369295198184,33.72750000000002,2.145824363833242,8247.0,8244.518261595587,0.102182964815929,0.3815535228648708,1.1482937573652436,0.0,0.0,5.741468786826218,0.0,5.741468786826218,53138.74485839822,0.0
2022-03-30 06:00:00,328.7225,97.3691000333889,19.09250000000003,-3.4545929185929367,8579.0,7167.854647765778,0.1536872516582676,0.3425405890898471,1.184152110374951,0.0,0.0,5.920760551874755,0.0,5.920760551874755,53144.66561895009,0.0
2022-03-30 07:00:00,300.45,95.62669304063174,-28.272500000000036,-1.742406992757168,8620.0,6747.049501442396,0.1894547003175014,0.3521798230113243,1.0351016249397664,0.0,0.0,5.175508124698832,0.0,5.175508124698832,53149.84112707479,0.0
2022-03-30 08:00:00,297.9375,92.71832917764368,-2.5124999999999886,-2.908363862988054,8711.0,6054.187395228004,0.2107260196365298,0.3402938609908313,0.9912568142558904,0.0,0.0,4.956284071279452,0.0,4.956284071279452,53154.79741114607,0.0
2022-03-30 09:00:00,291.8025,89.49015608929868,-6.134999999999991,-3.2281730883450024,8749.0,5353.069094813601,0.2216233617196605,0.3191694243344998,1.0867336728485897,0.0,0.0,5.433668364242949,0.0,5.433668364242949,53160.23107951031,0.0
2022-03-30 10:00:00,280.0525,91.67695216920092,-11.75,2.186796079902237,8597.0,5785.50998516105,0.2204139397641361,0.3397090235945189,0.8506603949704943,0.0,0.0,4.253301974852471,0.0,4.253301974852471,53164.48438148516,0.0
2022-03-30 11:00:00,275.0,87.81052767185568,-5.052500000000009,-3.8664244973452355,8445.0,5187.36195002118,0.203693016978871,0.3256914767197043,0.7996632894121156,0.0,0.0,3.998316447060578,0.0,3.998316447060578,53168.482697932224,0.0
2022-03-30 12:00:00,273.6975,85.31873241456891,-1.302500000000009,-2.4917952572867677,8204.0,4820.958222685448,0.1818548533343131,0.336157302266051,0.7304252165894565,0.0,0.0,3.6521260829472824,0.0,3.6521260829472824,53172.13482401517,0.0
2022-03-30 13:00:00,268.9275,85.90965874460395,-4.769999999999982,0.5909263300350318,8095.0,4915.935191581015,0.1779071170184278,0.3559390651595842,0.5014736872287888,0.0,0.0,2.507368436143944,0.0,2.507368436143944,53174.64219245131,0.0
2022-03-30 14:00:00,266.715,86.8891007938178,-2.212500000000034,0.9794420492138585,7935.0,5222.59925479087,0.1728944328002712,0.4000893911892218,0.3541612431316725,0.0,0.0,1.7708062156583626,0.0,1.7708062156583626,53176.41299866697,0.0
2022-03-30 15:00:00,269.98,86.66252628196439,3.265000000000043,-0.22657451185341415,7887.0,5536.247568938381,0.1717072399204934,0.4422814658882339,0.3804542015004624,0.0,0.0,1.902271007502312,0.0,1.902271007502312,53178.31526967447,0.0
2022-03-30 16:00:00,285.1,87.57607223418995,15.120000000000005,0.9135459522255616,8016.0,5656.939638318751,0.1589792808845154,0.4249370652787479,0.4874345061103662,0.0,0.0,2.4371725305518313,0.0,2.4371725305518313,53180.75244220503,0.0
2022-03-30 17:00:00,308.4525,94.27906949902042,23.352499999999964,6.702997264830472,8089.0,7049.257986797677,0.1858456587512754,0.4865032767888463,0.943347092466054,0.0,0.0,4.71673546233027,0.0,4.71673546233027,53185.46917766736,0.0
2022-03-30 18:00:00,289.95,97.30281089775411,-18.502499999999998,3.0237413987336907,7802.0,7681.33084401879,0.1696881381610649,0.522717173313811,0.7033124761845908,0.0,0.0,3.516562380922954,0.0,3.516562380922954,53188.98574004828,0.0
2022-03-30 19:00:00,268.97,96.82401627666732,-20.97999999999996,-0.4787946210867915,7194.0,7598.436479557255,0.1777191616994604,0.543054657028322,0.6082134748051344,-1.0,0.0,272.0110673740257,0.0,272.0110673740257,53460.99680742231,0.0
2022-03-30 20:00:00,258.165,91.8974037653752,-10.805000000000007,-4.92661251129212,6986.0,6806.430763311415,0.1645917280896831,0.5087986102016426,0.4670429312871544,-1.0,0.0,260.5002146564358,0.0,260.5002146564358,53721.49702207874,0.0
2022-03-30 21:00:00,232.17,86.7937333142916,-25.995000000000033,-5.103670451083602,6473.0,6035.045651216035,0.1524611040513352,0.4879595581602685,0.3706940633656372,-1.0,0.0,234.02347031682817,0.0,234.02347031682817,53955.520492395575,0.0
2022-03-30 22:00:00,211.2025,83.3203268316825,-20.9675,-3.473406482609107,6178.0,5755.35512818847,0.1337092232684862,0.4817479894876691,0.6390129708389549,-1.0,0.0,214.39756485419477,0.0,214.39756485419477,54169.91805724977,0.0
2022-03-30 23:00:00,207.15,80.69200918074986,-4.052499999999981,-2.6283176509326296,5875.0,5634.743854199622,0.1040356391020633,0.4450685778544045,0.6410329844544291,0.0,0.0,3.2051649222721457,0.0,3.2051649222721457,54173.12322217204,0.0
2022-03-31 00:00:00,201.93,78.78127246240606,-5.219999999999999,-1.9107367183437987,5803.0,5479.849836644528,0.0655440310313538,0.4022508387734783,0.6050899034193906,0.0,0.0,3.025449517096953,0.0,3.025449517096953,54176.14867168914,0.0
2022-03-31 01:00:00,201.615,83.80953457091132,-0.3149999999999977,5.02826210850526,5720.0,6268.359831150427,0.0600305112318662,0.4144857186740318,0.7269115500089596,0.0,0.0,3.634557750044798,0.0,3.634557750044798,54179.783229439185,0.0
2022-03-31 02:00:00,201.9775,83.5314724059875,0.36249999999998295,-0.2780621649238242,5877.0,6098.070358098375,0.0611808938765485,0.3978406827896136,0.6369263139557857,0.0,0.0,3.1846315697789285,0.0,3.1846315697789285,54182.96786100896,0.0
2022-03-31 03:00:00,219.6425,88.20579822079138,17.66500000000002,4.674325814803879,6508.0,6535.633760845675,0.0904902383951838,0.3987911942686403,0.5675942969331889,0.0,0.0,2.8379714846659443,0.0,2.8379714846659443,54185.80583249363,0.0
2022-03-31 04:00:00,269.975,91.05027854762784,50.33250000000001,2.844480326836461,7647.0,6663.285646333423,0.0949651749291176,0.3527856722099169,0.5936477899645598,0.0,0.0,2.968238949822799,0.0,2.968238949822799,54188.77407144345,0.0
2022-03-31 05:00:00,305.9,93.40031932977948,35.924999999999955,2.3500407821516376,8500.0,6840.974565837955,0.1096515761420544,0.3229272191172573,0.6715048830465475,0.0,0.0,3.3575244152327377,0.0,3.3575244152327377,54192.13159585868,0.0
2022-03-31 06:00:00,296.8025,95.43765894349876,-9.097499999999968,2.0373396137192827,9061.0,6909.245270278193,0.1467528131712967,0.2877406863522959,0.552412762385553,0.0,0.0,2.7620638119277654,0.0,2.7620638119277654,54194.893659670604,0.0
2022-03-31 07:00:00,277.3975,92.9638197516339,-19.40500000000003,-2.4738391918648546,9302.0,6265.937800016307,0.1667234229256064,0.2850108274418504,0.6155539364475793,0.0,0.0,3.0777696822378964,0.0,3.0777696822378964,54197.971429352845,0.0
2022-03-31 08:00:00,272.945,91.17884794974208,-4.452499999999986,-1.7849718018918281,9463.0,5738.763576658087,0.1801815189570472,0.2650655347761255,0.92320385755159,0.0,0.0,4.61601928775795,0.0,4.61601928775795,54202.5874486406,0.0
2022-03-31 09:00:00,268.2375,90.30063388399128,-4.707499999999982,-0.8782140657507966,9554.0,5398.755938774692,0.1774585379354787,0.2376669902516191,0.970455960500156,0.0,0.0,4.85227980250078,0.0,4.85227980250078,54207.4397284431,0.0
2022-03-31 10:00:00,245.395,88.9163891383519,-22.8425,-1.3842447456393785,9322.0,5138.102262265678,0.1651472156528157,0.2438300880667399,0.689726176612347,0.0,0.0,3.4486308830617354,0.0,3.4486308830617354,54210.88835932616,0.0
2022-03-31 11:00:00,233.7625,88.30304437081413,-11.632500000000022,-0.6133447675377681,9205.0,5046.717069340471,0.1456299862473719,0.2578699763936882,0.564636294540557,0.0,0.0,2.823181472702785,0.0,2.823181472702785,54213.71154079887,0.0
2022-03-31 12:00:00,228.565,87.11086200954199,-5.197499999999991,-1.1921823612721454,9022.0,4800.436386523449,0.1345909305461633,0.2474701446614295,0.5568339435552336,0.0,0.0,2.784169717776168,0.0,2.784169717776168,54216.49571051665,0.0
2022-03-31 13:00:00,219.955,88.67180960705477,-8.609999999999985,1.5609475975127793,8911.0,5051.713871913553,0.127363588123849,0.2488001739123988,0.3636220469932818,1.0,2.0,-220.1368897650336,0.0,-220.1368897650336,53996.358820751615,0.0
2022-03-31 14:00:00,215.9475,90.13318736122424,-4.007500000000022,1.461377754169476,8730.0,5377.091101839086,0.1156855196762308,0.2694068063462695,0.1847010932457506,0.0,0.0,0.923505466228753,0.0,0.923505466228753,53997.28232621784,0.0
2022-03-31 15:00:00,216.565,90.43039644665846,0.6175000000000068,0.2972090854342184,8671.0,5639.122285490459,0.1270572224046727,0.3133726182075519,0.0712694415696884,0.0,0.0,0.356347207848442,0.0,0.356347207848442,53997.63867342569,0.0
2022-03-31 16:00:00,229.5875,91.40631014574323,13.022500000000008,0.9759136990847708,8651.0,6085.355629592103,0.131322488953857,0.3694231744604809,0.0405598562635804,0.0,0.0,0.20279928131790198,0.0,0.20279928131790198,53997.841472707005,0.0
2022-03-31 17:00:00,247.0,93.8300996036224,17.412499999999994,2.4237894578791668,8599.0,6810.959622218817,0.1251975223361249,0.3796454970256465,0.1534308664476429,0.0,0.0,0.7671543322382145,0.0,0.7671543322382145,53998.60862703924,0.0
2022-03-31 18:00:00,224.7625,93.18429572612558,-22.23750000000001,-0.6458038774968173,8196.0,6954.689670336886,0.1129207640308571,0.4090644590507637,0.0,0.0,0.0,0.0,0.0,0.0,53998.60862703924,0.0
2022-03-31 19:00:00,201.065,91.8665186860618,-23.69749999999999,-1.3177770400637883,7630.0,6730.530695271682,0.1175967717345674,0.4303207998479067,0.0,0.0,0.0,0.0,0.0,0.0,53998.60862703924,0.0
2022-03-31 20:00:00,191.08,86.8009140821978,-9.984999999999985,-5.065604603863989,7434.0,6130.7121213086,0.1178644153278392,0.4356524846194783,0.0,0.0,0.0,0.0,0.0,0.0,53998.60862703924,0.0
2022-03-31 21:00:00,169.7775,83.4358283725647,-21.30250000000001,-3.3650857096331066,6924.0,5987.367673365045,0.1093233067150226,0.4580239052374009,0.0,-1.0,0.0,169.7775,0.0,169.7775,54168.38612703924,0.0
2022-03-31 22:00:00,167.54,84.53729185723391,-2.2375000000000114,1.1014634846692104,7814.0,6190.575208288776,0.0828794187277804,0.4252250302291021,0.0,0.0,0.0,0.0,0.0,0.0,54168.38612703924,0.0
2022-03-31 23:00:00,159.0575,81.87763439796265,-8.482499999999987,-2.6596574592712585,7819.0,6005.807052406045,0.076116515147097,0.3990848295634698,0.0,0.0,0.0,0.0,0.0,0.0,54168.38612703924,0.0
2022-04-01 00:00:00,162.75,83.66435039202429,3.6924999999999955,1.7867159940616375,7726.0,5983.502205567691,0.0559712435327965,0.3480102455388228,0.0,0.0,0.0,0.0,0.0,0.0,54168.38612703924,0.0
2022-04-01 01:00:00,149.9975,83.85928104238644,-12.752499999999998,0.19493065036215285,7635.0,6028.387502536469,0.058177157892262,0.3760500984813414,0.0,0.0,0.0,0.0,0.0,0.0,54168.38612703924,0.0
2022-04-01 02:00:00,153.9625,85.89919299647956,3.9650000000000034,2.039911954093114,7834.0,6292.226958735052,0.0632131775526914,0.3733754499321677,0.0,0.0,0.0,0.0,0.0,0.0,54168.38612703924,0.0
2022-04-01 03:00:00,186.43,88.74504351787911,32.4675,2.845850521399555,8037.0,6423.983629441231,0.0780137665245837,0.3714046736647959,0.0,0.0,0.0,0.0,0.0,0.0,54168.38612703924,0.0
2022-04-01 04:00:00,220.2275,91.54396246762096,33.797499999999985,2.7989189497418465,7688.0,6639.352933691029,0.1014650813678352,0.3483946747644878,0.0,0.0,0.0,0.0,0.0,0.0,54168.38612703924,0.0
2022-04-01 05:00:00,260.6075,94.02176592541522,40.380000000000024,2.4778034577942663,8452.0,6916.917646550784,0.1325158198719803,0.342288224019704,0.2544574821438552,0.0,0.0,1.272287410719276,0.0,1.272287410719276,54169.65841444996,0.0
2022-04-01 06:00:00,246.6825,93.22455054825232,-13.925000000000011,-0.7972153771628996,8791.0,6641.422833937385,0.1691145742483244,0.3555162023634631,0.3655825406346638,0.0,0.0,1.8279127031733189,0.0,1.8279127031733189,54171.48632715313,0.0
2022-04-01 07:00:00,226.06,93.06098297291686,-20.622500000000002,-0.1635675753354633,8826.0,6386.955670745925,0.1825819444074384,0.3428785612281659,0.2607356721600407,0.0,0.0,1.3036783608002034,0.0,1.3036783608002034,54172.790005513925,0.0
2022-04-01 08:00:00,225.27,90.18761540013736,-0.789999999999992,-2.8733675727795003,8826.0,5639.900881138438,0.1927674864053927,0.3376764323199614,0.4094606370219098,0.0,0.0,2.0473031851095493,0.0,2.0473031851095493,54174.83730869903,0.0
2022-04-01 09:00:00,216.0775,87.82736905709282,-9.192500000000024,-2.360246343044537,8798.0,5039.380182831108,0.1866760028469085,0.3246063882184165,0.4580276037999402,0.0,0.0,2.2901380189997007,0.0,2.2901380189997007,54177.127446718034,0.0
2022-04-01 10:00:00,202.735,85.81783465112262,-13.342499999999973,-2.0095344059702,8564.0,4758.830293276489,0.1669176544928914,0.3233074732729028,0.3445008046635591,0.0,0.0,1.7225040233177955,0.0,1.7225040233177955,54178.84995074135,0.0
2022-04-01 11:00:00,202.4825,83.17884127652479,-0.25250000000002615,-2.638993374597831,8868.0,4338.188616536953,0.1493686289450326,0.3308748244942133,0.6365872366670267,0.0,0.0,3.1829361833351335,0.0,3.1829361833351335,54182.03288692469,0.0
2022-04-01 12:00:00,196.04,82.8366537104053,-6.4424999999999955,-0.34218756611949175,9473.0,4404.97725658149,0.1401994052066662,0.3483176075966629,0.8603185201009997,0.0,0.0,4.301592600504999,0.0,4.301592600504999,54186.33447952519,0.0
2022-04-01 13:00:00,196.34,83.77889045461468,0.30000000000001137,0.9422367442093815,9538.0,4584.015597321672,0.1429531412674771,0.3571779189594147,0.8785418684512778,0.0,0.0,4.3927093422563885,0.0,4.3927093422563885,54190.727188867444,0.0
2022-04-01 14:00:00,192.7525,85.61854045606817,-3.5875000000000057,1.8396500014534922,9344.0,5068.664909060936,0.1350944294684803,0.3754853899284108,0.5701626327102145,0.0,0.0,2.8508131635510727,0.0,2.8508131635510727,54193.578002031,0.0
2022-04-01 15:00:00,193.855,85.2640423236011,1.102499999999992,-0.3544981324670715,8283.0,5342.237619306487,0.1288128459960892,0.3964876944798996,0.0456740246047739,0.0,0.0,0.2283701230238695,0.0,0.2283701230238695,54193.806372154024,0.0
2022-04-01 16:00:00,209.7075,88.90350375481867,15.85250000000002,3.639461431217569,8170.0,6361.393492663962,0.1534205945967375,0.4489835559757391,0.0911802118987454,0.0,0.0,0.45590105949372695,0.0,0.45590105949372695,54194.26227321352,0.0
2022-04-01 17:00:00,228.655,91.06926449967948,18.94749999999999,2.1657607448608047,8098.0,6981.043448212433,0.1654322954338552,0.4998798114998696,0.2454510302226846,0.0,0.0,1.227255151113423,0.0,1.227255151113423,54195.48952836463,0.0
2022-04-01 18:00:00,237.68,91.70735608054376,9.025000000000006,0.638091580864284,7802.0,6951.567492178519,0.1522932304447397,0.484601255155727,0.223428893723024,0.0,0.0,1.11714446861512,0.0,1.11714446861512,54196.606672833244,0.0
