Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-04-13 13:00:00,217.8325,32.751255,28.735000000000014,-1.8649789999999982,7293.0,-2801.3625,0.107576735,-0.21212517,1.0231408838642648,0.0,3.1157044193213244,0.0,3.1157044193213244
2022-04-13 14:00:00,245.1925,43.898327,27.359999999999985,11.147072000000001,7329.0,-1290.6753,0.06769032,-0.111916095,0.5309609170638063,1.0,-242.53769541468097,0.0,-242.53769541468097
2022-04-13 15:00:00,271.585,90.64825,26.392499999999984,46.749923,7610.0,6776.067,0.11898848,0.22981125,0.2913569892846408,1.0,-270.12821505357675,0.0,-270.12821505357675
2022-04-13 16:00:00,311.2525,127.70422,39.66750000000002,37.05597,7709.0,13006.545,0.17869024,0.49661592,0.3099955941524306,0.0,1.549977970762153,0.0,1.549977970762153
2022-04-13 17:00:00,302.955,120.16321,-8.297500000000014,-7.54101,7539.0,10942.44,0.14061181,0.47728142,0.3045965175829908,-1.0,304.47798258791494,0.0,304.47798258791494
2022-04-13 18:00:00,264.96,134.4024,-37.995000000000005,14.239189999999994,7088.0,13126.387,0.13908453,0.5569156,0.0,0.0,-2.0,0.0,-2.0
2022-04-13 19:00:00,254.15,140.5109,-10.809999999999974,6.108499999999992,6880.0,14528.547,0.13513608,0.56022775,0.0,0.0,-2.0,0.0,-2.0
2022-04-13 20:00:00,231.545,130.73557,-22.605000000000018,-9.775329999999997,6387.0,13298.304,0.096196845,0.4799997,0.0,-1.0,231.545,0.0,231.545
2022-04-13 21:00:00,226.3,132.70782,-5.244999999999976,1.9722500000000025,6102.0,14023.876,0.12638354,0.50624424,0.0057225592618586,0.0,-1.971387203690707,0.0,-1.971387203690707
2022-04-13 22:00:00,220.9375,120.92236,-5.362500000000011,-11.78546,5892.0,11895.015,0.11078967,0.46712345,0.0,-1.0,220.9375,0.0,220.9375
2022-04-13 23:00:00,212.3825,124.61889,-8.555000000000007,3.6965299999999957,5796.0,13020.494,0.14686185,0.5826886,0.0,0.0,-2.0,0.0,-2.0
2022-04-14 00:00:00,199.865,124.12166,-12.517499999999984,-0.4972299999999876,5756.0,12869.521,0.110478625,0.6440416,0.0,-1.0,199.865,0.0,199.865
2022-04-14 01:00:00,206.8675,118.414955,7.002499999999998,-5.7067049999999995,5908.0,11485.414,0.080337055,0.5967615,0.0,-1.0,204.8675,0.0,204.8675
2022-04-14 02:00:00,223.1425,121.063866,16.275000000000006,2.6489109999999982,6442.0,11742.044,0.115929425,0.58485466,0.0,0.0,0.0,0.0,0.0
2022-04-14 03:00:00,260.3,112.20824,37.1575,-8.855626,7355.0,9632.5,0.15001889,0.43642285,0.0569402301146608,0.0,-1.7152988494266959,0.0,-1.7152988494266959
2022-04-14 04:00:00,283.7975,110.923195,23.497500000000002,-1.2850449999999967,7898.0,8863.794,0.15484023,0.35201746,0.2338147898999554,0.0,-0.830926050500223,0.0,-0.830926050500223
2022-04-14 05:00:00,281.1225,100.31843,-2.6750000000000114,-10.604765,8012.0,6725.9336,0.1317704,0.26419544,0.2904100346831102,0.0,1.452050173415551,0.0,1.452050173415551
2022-04-14 06:00:00,255.2975,89.69818,-25.82499999999999,-10.620250000000013,7824.0,4931.5244,0.1281183,0.18778007,0.1818927552939644,0.0,0.909463776469822,0.0,0.909463776469822
2022-04-14 07:00:00,236.925,82.679794,-18.372500000000002,-7.0183859999999925,7680.0,4223.233,0.13549218,0.12713838,0.100857735470196,0.0,0.50428867735098,0.0,0.50428867735098
2022-04-14 08:00:00,224.375,70.762085,-12.550000000000011,-11.917709000000002,7602.0,2626.5679,0.12156762,0.08116777,0.4381351624932001,0.0,2.1906758124660004,0.0,2.1906758124660004
2022-04-14 09:00:00,206.0925,60.730618,-18.2825,-10.031467,7324.0,1157.0083,0.13524948,0.04433225,0.3666322393588745,0.0,1.8331611967943726,0.0,1.8331611967943726
2022-04-14 10:00:00,196.49,60.556793,-9.602499999999992,-0.17382500000000078,7173.0,1472.3562,0.18364291,0.11141252,0.0,0.0,0.0,0.0,0.0
2022-04-14 11:00:00,192.4425,45.982918,-4.047500000000014,-14.573875000000001,7169.0,-822.55115,0.2098252,0.05474204,0.0598594285695683,0.0,0.2992971428478415,0.0,0.2992971428478415
2022-04-14 12:00:00,193.0925,34.23103,0.6500000000000057,-11.751888000000001,7125.0,-2749.7617,0.2211401,0.0005322996,0.3874556722902709,0.0,-0.06272163854864554,0.0,-0.06272163854864554
2022-04-14 13:00:00,201.7025,49.72448,8.609999999999985,15.493450000000003,7061.0,149.44104,0.25198305,0.1280827,0.0846766909164269,0.0,0.42338345458213456,0.0,0.42338345458213456
2022-04-14 14:00:00,225.775,73.37617,24.07250000000002,23.651690000000002,7278.0,4505.7217,0.2734546,0.35437956,0.1852610063971063,0.0,0.9263050319855315,0.0,0.9263050319855315
2022-04-14 15:00:00,250.0,96.01797,24.224999999999994,22.641800000000003,7507.0,7984.4614,0.22451335,0.47161195,0.1859812786184844,0.0,0.9299063930924221,0.0,0.9299063930924221
2022-04-14 16:00:00,278.0975,106.149414,28.097500000000025,10.131443999999988,7628.0,9160.238,0.21695988,0.50624406,0.4675933452420193,0.0,2.3379667262100963,0.0,2.3379667262100963
2022-04-14 17:00:00,285.8675,104.74905,7.769999999999982,-1.4003639999999962,7482.0,8241.863,0.18578242,0.43552724,0.4165286970214643,0.0,0.08264348510732145,0.0,0.08264348510732145
2022-04-14 18:00:00,258.4025,98.42241,-27.465000000000032,-6.326639999999998,7010.0,6622.353,0.07456336,0.34143248,0.1417879722682677,0.0,0.7089398613413385,0.0,0.7089398613413385
2022-04-14 19:00:00,243.25,77.60391,-15.152499999999975,-20.8185,6810.0,2683.215,-0.008124922,0.10509886,0.1822265471530939,0.0,0.9111327357654695,0.0,0.9111327357654695
2022-04-14 20:00:00,225.9,69.547455,-17.349999999999994,-8.056455,6351.0,2037.0463,-0.009718514,0.04211959,0.1158979498791676,0.0,0.579489749395838,0.0,0.579489749395838
2022-04-14 21:00:00,212.9375,69.712296,-12.962500000000006,0.16484099999999557,5936.0,2419.0605,-0.010640074,0.084001556,0.0222072935679467,1.0,-214.82646353216026,0.0,-214.82646353216026
2022-04-14 22:00:00,190.8325,82.90333,-22.10499999999999,13.191034000000002,5654.0,5077.797,0.030237753,0.19393851,0.0,1.0,-192.8325,0.0,-192.8325
2022-04-14 23:00:00,184.14,95.79223,-6.692500000000024,12.888900000000007,5540.0,8274.94,0.10749533,0.36904967,0.0,0.0,-2.0,0.0,-2.0
2022-04-15 00:00:00,180.4025,100.257645,-3.737499999999983,4.465414999999993,5446.0,9608.21,0.14462319,0.4491483,0.1362787936399072,0.0,-1.318606031800464,0.0,-1.318606031800464
2022-04-15 01:00:00,187.3725,99.37008,6.969999999999999,-0.887564999999995,5608.0,9105.52,0.13402855,0.42732367,0.0,0.0,-2.0,0.0,-2.0
2022-04-15 02:00:00,192.55,95.10476,5.177500000000009,-4.265320000000003,6182.0,7556.5225,0.122765355,0.2961176,0.0,0.0,-2.0,0.0,-2.0
2022-04-15 03:00:00,207.55,112.64868,15.0,17.54392,7090.0,10148.073,0.19848403,0.3342878,0.1986143121748964,0.0,0.993071560874482,0.0,0.993071560874482
2022-04-15 04:00:00,217.3,109.73849,9.75,-2.91019,7680.0,9393.787,0.22200231,0.2701052,0.283175887487473,0.0,-0.5841205625626349,0.0,-0.5841205625626349
2022-04-15 05:00:00,200.2425,100.51254,-17.057500000000005,-9.225949999999997,7978.0,7691.0806,0.23529269,0.14834708,0.2642831245882509,0.0,1.3214156229412544,0.0,1.3214156229412544
2022-04-15 06:00:00,190.32,103.6425,-9.922500000000014,3.129959999999997,8043.0,8610.0,0.26230776,0.2001544,0.2996130603569276,0.0,-0.5019346982153621,0.0,-0.5019346982153621
2022-04-15 07:00:00,177.775,117.1252,-12.544999999999987,13.482700000000008,8082.0,11364.627,0.31120393,0.31925467,0.4921855397912109,0.0,0.46092769895605423,0.0,0.46092769895605423
2022-04-15 08:00:00,173.835,106.94199,-3.9399999999999977,-10.183210000000003,8083.0,10050.159,0.30935088,0.30408436,0.2816482776043785,0.0,1.4082413880218925,0.0,1.4082413880218925
2022-04-15 09:00:00,168.895,92.42937,-4.939999999999998,-14.512619999999998,7841.0,7668.793,0.27830377,0.24428266,0.0,0.0,0.0,0.0,0.0
2022-04-15 10:00:00,158.1,84.53225,-10.795000000000016,-7.897120000000001,7854.0,6630.378,0.2855369,0.2407005,0.0,0.0,0.0,0.0,0.0
2022-04-15 11:00:00,158.0025,86.961716,-0.09749999999999659,2.429465999999991,7706.0,7846.7197,0.3566898,0.3359794,0.3797016043353964,0.0,-0.10149197832301793,0.0,-0.10149197832301793
2022-04-15 12:00:00,154.2,95.32008,-3.802500000000009,8.358364000000009,7655.0,9369.764,0.3888741,0.38775474,0.6384258100024662,0.0,1.1921290500123312,0.0,1.1921290500123312
2022-04-15 13:00:00,157.9975,89.54865,3.7975000000000136,-5.771430000000009,7689.0,8652.069,0.4079553,0.39089596,0.8321223417902519,0.0,2.1606117089512598,0.0,2.1606117089512598
2022-04-15 14:00:00,179.5025,95.20638,21.504999999999995,5.657730000000001,7349.0,9175.056,0.35832438,0.45151463,0.6885509303340314,0.0,3.442754651670157,0.0,3.442754651670157
2022-04-15 15:00:00,198.9225,112.946434,19.420000000000016,17.740054,7405.0,12007.517,0.3499789,0.6119831,1.0934570488838151,0.0,5.467285244419076,0.0,5.467285244419076
2022-04-15 16:00:00,216.2825,130.49158,17.359999999999985,17.545146000000003,7408.0,14462.595,0.3453208,0.7180896,1.2148342480516507,0.0,6.074171240258254,0.0,6.074171240258254
2022-04-15 17:00:00,215.99,126.26783,-0.29249999999998977,-4.2237499999999955,7254.0,12770.638,0.28745586,0.59176165,0.7415996966487015,-1.0,219.6979984832435,0.0,219.6979984832435
2022-04-15 18:00:00,203.3925,104.22668,-12.597499999999997,-22.041150000000002,6790.0,8618.171,0.21373084,0.39476866,0.2985381618548581,0.0,1.4926908092742905,0.0,1.4926908092742905
2022-04-15 19:00:00,208.2175,93.832756,4.824999999999989,-10.393923999999998,6558.0,6835.454,0.13553849,0.2692367,0.0,0.0,-2.0,0.0,-2.0
2022-04-15 20:00:00,194.21,102.01541,-14.007499999999993,8.182654,6088.0,8875.547,0.17355472,0.29840368,0.0544450354371437,0.0,-1.7277748228142815,0.0,-1.7277748228142815
2022-04-15 21:00:00,188.575,111.82086,-5.635000000000019,9.805449999999993,5850.0,10753.898,0.18969423,0.38522997,0.1525018528367374,0.0,-1.237490735816313,0.0,-1.237490735816313
2022-04-15 22:00:00,181.61,125.59414,-6.964999999999975,13.77328,5612.0,13490.827,0.25259283,0.508261,0.534904460702144,0.0,0.6745223035107202,0.0,0.6745223035107202
2022-04-15 23:00:00,177.9975,131.13281,-3.6125000000000114,5.53867000000001,5446.0,14581.887,0.24836752,0.60779905,0.6688233665362107,0.0,1.3441168326810535,0.0,1.3441168326810535
2022-04-16 00:00:00,158.1,130.42747,-19.897500000000008,-0.7053400000000067,5240.0,14450.912,0.22528628,0.6358641,0.5381163559196316,-1.0,160.79058177959814,0.0,160.79058177959814
2022-04-16 01:00:00,169.7225,128.09299,11.622500000000002,-2.3344800000000134,5314.0,13952.326,0.20338896,0.6363248,0.3323848240485316,-1.0,169.38442412024264,0.0,169.38442412024264
2022-04-16 02:00:00,179.0325,139.07237,9.310000000000002,10.97938000000002,5490.0,15986.298,0.25081682,0.74480164,0.8564154323093462,0.0,4.282077161546731,0.0,4.282077161546731
2022-04-16 03:00:00,165.6,143.9641,-13.432500000000005,4.8917299999999955,5824.0,16326.103,0.29437768,0.68455845,1.1169492749005223,0.0,3.584746374502611,0.0,3.584746374502611
2022-04-16 04:00:00,183.19,144.0179,17.590000000000003,0.05379999999999541,6248.0,16223.468,0.32285014,0.65545017,1.1696118082225118,0.0,5.848059041112559,0.0,5.848059041112559
2022-04-16 05:00:00,180.325,141.56245,-2.865000000000009,-2.455449999999985,6581.0,16014.043,0.36943486,0.5693257,1.2719866786741756,-1.0,186.68493339337087,0.0,186.68493339337087
2022-04-16 06:00:00,179.2025,124.18264,-1.1225000000000023,-17.379810000000006,6876.0,12541.187,0.28225338,0.41218802,0.3600384483610543,0.0,1.8001922418052716,0.0,1.8001922418052716
2022-04-16 07:00:00,158.0,105.730675,-21.202499999999986,-18.451965,7853.0,8789.487,0.18037008,0.28364503,0.0673993428756054,0.0,0.336996714378027,0.0,0.336996714378027
2022-04-16 08:00:00,149.0525,111.10012,-8.947499999999991,5.369444999999999,8384.0,10712.291,0.25084728,0.38327184,0.0,0.0,-2.0,0.0,-2.0
2022-04-16 09:00:00,119.035,84.82716,-30.017500000000013,-26.272959999999998,8219.0,7276.575,0.25183168,0.31021142,0.1333290504887141,0.0,0.6666452524435705,0.0,0.6666452524435705
2022-04-16 10:00:00,112.5775,55.3934,-6.457499999999996,-29.433760000000007,8232.0,2863.3418,0.22140759,0.19896296,0.5495167781595507,0.0,2.7475838907977534,0.0,2.7475838907977534
2022-04-16 11:00:00,95.4325,31.928926,-17.144999999999996,-23.464474,8241.0,-522.9865,0.24623626,0.10807752,1.016917374862406,0.0,5.084586874312031,0.0,5.084586874312031
2022-04-16 12:00:00,94.225,10.890029,-1.2075000000000102,-21.038897,8231.0,-3730.8948,0.20704386,0.05031082,1.6427716196285846,0.0,8.213858098142923,0.0,8.213858098142923
2022-04-16 13:00:00,112.0525,6.31148,17.8275,-4.578549,8148.0,-4797.8296,0.16336744,0.04006609,1.7181377078357696,0.0,6.5906885391788474,0.0,6.5906885391788474
2022-04-16 14:00:00,144.1375,31.139482,32.084999999999994,24.828002,7932.0,-587.9908,0.1617318,0.24866667,0.5221270369180664,1.0,-141.52686481540965,0.0,-141.52686481540965
2022-04-16 15:00:00,185.92,57.488228,41.7825,26.348746,7179.0,3290.3267,0.14130068,0.4760783,0.0,0.0,0.0,0.0,0.0
2022-04-16 16:00:00,218.76,109.44543,32.84,51.957202,6461.0,10506.01,0.0849308,0.7887025,0.0,0.0,0.0,0.0,0.0
2022-04-16 17:00:00,221.685,98.90673,2.9250000000000114,-10.538700000000006,6418.0,7229.99,0.015825916,0.68049663,0.0,-1.0,219.685,0.0,219.685
2022-04-16 18:00:00,204.95,81.73092,-16.735000000000014,-17.17581,6086.0,3751.2505,-0.0141122015,0.49197364,0.0,-1.0,204.95,0.0,204.95
2022-04-16 19:00:00,205.5525,81.039604,0.6025000000000205,-0.6913160000000005,6049.0,3691.0852,-0.026509853,0.39926812,0.0,0.0,-2.0,0.0,-2.0
2022-04-16 20:00:00,184.67,97.37789,-20.88250000000002,16.338285999999997,5722.0,6999.869,0.052300002,0.44413438,0.0,0.0,-2.0,0.0,-2.0
2022-04-16 21:00:00,191.7225,99.556625,7.052500000000009,2.178735000000003,6161.0,8352.0625,0.108934246,0.49516177,0.0,0.0,0.0,0.0,0.0
2022-04-16 22:00:00,179.88,98.39729,-11.842500000000001,-1.1593349999999987,6525.0,8407.176,0.09355209,0.51035047,0.0,-1.0,179.88,0.0,179.88
2022-04-16 23:00:00,173.99,98.97655,-5.889999999999986,0.579260000000005,6534.0,8756.02,0.072515,0.5123908,0.0,0.0,-2.0,0.0,-2.0
2022-04-17 00:00:00,158.005,94.26622,-15.985000000000014,-4.710329999999999,6384.0,8139.249,0.075708844,0.49897242,0.0,-1.0,158.005,0.0,158.005
2022-04-17 01:00:00,158.0,100.4715,-0.0049999999999954525,6.205280000000002,6359.0,9541.561,0.08830743,0.59512585,0.0,0.0,-2.0,0.0,-2.0
2022-04-17 02:00:00,162.455,111.1827,4.4550000000000125,10.711199999999991,6366.0,11527.007,0.10993488,0.69135964,0.0,0.0,0.0,0.0,0.0
2022-04-17 03:00:00,156.9575,114.71211,-5.497500000000002,3.5294099999999986,6088.0,10808.0205,0.09323649,0.6065707,0.0,0.0,-2.0,0.0,-2.0
2022-04-17 04:00:00,160.1025,123.983284,3.144999999999982,9.271174000000002,6134.0,12318.853,0.18669821,0.5893092,0.0,0.0,0.0,0.0,0.0
2022-04-17 05:00:00,158.0,132.33658,-2.102499999999992,8.353296,6766.0,13864.44,0.28259903,0.56706417,0.3281152247803132,0.0,-0.35942387609843407,0.0,-0.35942387609843407
2022-04-17 06:00:00,142.33,124.352745,-15.669999999999987,-7.983834999999999,7096.0,12666.852,0.2911678,0.48427078,0.0909779480422483,-1.0,142.78488974021124,0.0,142.78488974021124
2022-04-17 07:00:00,122.2125,113.0703,-20.117500000000007,-11.282444999999996,7378.0,11038.4795,0.31022784,0.3961329,0.0,0.0,0.0,0.0,0.0
2022-04-17 08:00:00,108.5325,94.43411,-13.680000000000007,-18.63619,7625.0,8581.608,0.35058802,0.31552273,0.1482112675287696,0.0,0.7410563376438479,0.0,0.7410563376438479
2022-04-17 09:00:00,88.69,53.115696,-19.8425,-41.318414000000004,7243.0,2270.469,0.35258928,0.107314445,0.0680212820967511,0.0,0.34010641048375545,0.0,0.34010641048375545
2022-04-17 10:00:00,72.585,26.819489,-16.105000000000004,-26.296207,7289.0,-1801.9364,0.327624,0.032298613,0.1541407427634531,0.0,0.7707037138172655,0.0,0.7707037138172655
2022-04-17 11:00:00,69.235,26.904104,-3.3499999999999943,0.08461499999999944,7150.0,-1390.4421,0.28679752,0.13680977,0.0842526884219183,0.0,-1.5787365578904085,0.0,-1.5787365578904085
2022-04-17 12:00:00,69.0075,38.95572,-0.22750000000000625,12.051616,7130.0,1136.6664,0.25241327,0.19779205,0.0,0.0,-2.0,0.0,-2.0
2022-04-17 13:00:00,84.4825,45.48697,15.475000000000009,6.53125,7048.0,2417.885,0.18645391,0.273704,0.0,0.0,0.0,0.0,0.0
2022-04-17 14:00:00,127.955,60.312466,43.4725,14.825496000000001,7245.0,4831.4473,0.21332382,0.4435254,0.0,0.0,0.0,0.0,0.0
2022-04-17 15:00:00,173.1875,101.868416,45.2325,41.555949999999996,6755.0,11439.398,0.24019368,0.7960456,0.2876213932969642,0.0,1.438106966484821,0.0,1.438106966484821
2022-04-17 16:00:00,212.3525,163.98724,39.16499999999999,62.11882400000002,6086.0,20963.926,0.26678118,1.2294017,2.9228429348183003,0.0,14.614214674091501,0.0,14.614214674091501
2022-04-17 17:00:00,219.38,148.81744,7.027500000000003,-15.16980000000001,6165.0,16791.58,0.20308162,1.0705135,1.6494060455782802,-1.0,225.6270302278914,0.0,225.6270302278914
2022-04-17 18:00:00,216.66,109.92057,-2.719999999999999,-38.89687000000001,5972.0,9036.073,0.13177118,0.65644956,0.0,-1.0,216.66,0.0,216.66
2022-04-17 19:00:00,220.2425,88.166626,3.5825000000000102,-21.753944000000004,6034.0,4663.1787,0.046326302,0.34990326,0.0,0.0,-2.0,0.0,-2.0
2022-04-17 20:00:00,181.3925,75.79838,-38.849999999999994,-12.368246,6316.0,2511.819,0.009247815,0.11986546,0.0,0.0,0.0,0.0,0.0
2022-04-17 21:00:00,158.0375,71.873955,-23.355000000000018,-3.9244249999999994,5860.0,2713.4314,0.03742385,0.04375198,0.0,0.0,0.0,0.0,0.0
2022-04-17 22:00:00,158.055,95.19066,0.017500000000012506,23.316705,5776.0,8478.089,0.18723579,0.2664499,0.1375654220738216,0.0,0.687827110369108,0.0,0.687827110369108
2022-04-17 23:00:00,158.0675,97.01713,0.012499999999988631,1.8264700000000005,5733.0,9840.351,0.18578288,0.358564,0.1287381683041812,0.0,0.6436908415209059,0.0,0.6436908415209059
2022-04-18 00:00:00,158.07,81.586945,0.0024999999999977263,-15.430184999999994,5617.0,6760.684,0.1460577,0.27687576,0.0,0.0,-2.0,0.0,-2.0
2022-04-18 01:00:00,158.085,71.40078,0.01500000000001478,-10.186165000000003,5590.0,4833.0024,0.09237797,0.2659916,0.0,0.0,-2.0,0.0,-2.0
2022-04-18 02:00:00,158.03,75.437454,-0.05500000000000682,4.036674000000005,5755.0,5367.4,0.12763263,0.28197384,0.0,0.0,-2.0,0.0,-2.0
2022-04-18 03:00:00,176.275,82.9267,18.245000000000005,7.489245999999994,5779.0,5508.8467,0.111054026,0.21194515,0.0,1.0,-176.275,0.0,-176.275
2022-04-18 04:00:00,176.295,79.11215,0.01999999999998181,-3.814549999999997,6011.0,3515.2942,0.08797956,0.050230667,0.0,0.0,-2.0,0.0,-2.0
2022-04-18 05:00:00,156.05,86.415726,-20.244999999999976,7.303576000000007,6270.0,4726.3906,0.14881048,0.024160732,0.0,1.0,-158.05,0.0,-158.05
2022-04-18 06:00:00,125.235,93.12137,-30.815000000000012,6.705643999999992,6651.0,6484.766,0.21990377,0.08313252,0.0,1.0,-127.235,0.0,-127.235
2022-04-18 07:00:00,115.5925,95.45879,-9.642499999999998,2.3374199999999945,7179.0,8135.4126,0.34063306,0.13443285,0.2481243775145847,0.0,-0.7593781124270766,0.0,-0.7593781124270766
2022-04-18 08:00:00,124.6025,95.15658,9.010000000000005,-0.3022099999999881,7560.0,9058.386,0.42013532,0.22636859,0.7505882844034999,0.0,1.7529414220174995,0.0,1.7529414220174995
2022-04-18 09:00:00,93.5925,94.356064,-31.010000000000005,-0.8005160000000018,7531.0,9411.846,0.45784685,0.27503598,1.0307424356754953,-1.0,98.74621217837748,0.0,98.74621217837748
2022-04-18 10:00:00,82.0,73.37138,-11.592500000000001,-20.984684,7496.0,6217.76,0.4625499,0.26064783,1.06660683875051,-1.0,87.33303419375255,0.0,87.33303419375255
2022-04-18 11:00:00,79.8,57.077507,-2.200000000000003,-16.293873000000005,7316.0,4098.922,0.41674608,0.22564657,0.8344966227663373,0.0,4.172483113831687,0.0,4.172483113831687
2022-04-18 12:00:00,84.435,83.04547,4.635000000000005,25.967962999999997,7204.0,9547.405,0.39628527,0.29219016,0.8341271411903144,0.0,4.170635705951572,0.0,4.170635705951572
2022-04-18 13:00:00,107.015,124.52247,22.58,41.477000000000004,7103.0,16500.424,0.354648,0.66082144,1.262490536947401,0.0,6.312452684737005,0.0,6.312452684737005
2022-04-18 14:00:00,152.0,147.43396,44.985,22.911490000000015,6664.0,19934.648,0.33908123,0.82697475,2.304218799436054,0.0,11.52109399718027,0.0,11.52109399718027
2022-04-18 15:00:00,166.285,170.70047,14.284999999999997,23.266509999999982,6143.0,22713.299,0.3265758,1.0469863,3.4592389393254543,0.0,17.29619469662727,0.0,17.29619469662727
2022-04-18 16:00:00,200.0525,171.89719,33.76750000000001,1.1967199999999991,6317.0,21814.172,0.29161042,1.0440114,3.288832633152517,0.0,16.444163165762586,0.0,16.444163165762586
2022-04-18 17:00:00,233.995,150.8071,33.942499999999995,-21.090090000000004,6329.0,16676.64,0.20456588,0.85153425,1.6565704851280758,-1.0,240.2778524256404,0.0,240.2778524256404
2022-04-18 18:00:00,228.7725,105.65105,-5.222499999999997,-45.15604999999999,6092.0,7861.8804,0.071710415,0.41394818,0.0,0.0,0.0,0.0,0.0
2022-04-18 19:00:00,218.8825,69.57291,-9.890000000000015,-36.078140000000005,6100.0,1105.5992,-0.0113173,0.07140094,0.0656319608585123,0.0,0.32815980429256153,0.0,0.32815980429256153
2022-04-18 20:00:00,198.235,57.92752,-20.64749999999998,-11.645389999999992,5803.0,-594.8377,0.0034017013,-0.077798605,0.0013833051413656,0.0,0.006916525706828,0.0,0.006916525706828
