Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-03-04 03:00:00,370.5825,70.74219,15.214999999999975,-20.887640000000005,7578.0,1277.8193,0.052705362,0.10450041,0.5841709503538861,0.0,0.9208547517694305,0.0,0.9208547517694305
2022-03-04 04:00:00,457.36,32.706642,86.77750000000003,-38.03554799999999,8640.0,-4706.984,0.016486557,-0.20982935,1.353672383148061,0.0,4.768361915740305,0.0,4.768361915740305
2022-03-04 05:00:00,489.5275,28.611471,32.16749999999996,-4.095171000000001,9386.0,-3989.0625,0.03920982,-0.16744207,1.4498974493244765,0.0,5.249487246622382,0.0,5.249487246622382
2022-03-04 06:00:00,458.7,34.24556,-30.827499999999986,5.634088999999996,9542.0,-2924.1282,0.041556865,-0.18377385,1.2425550069557263,1.0,-454.48722496522134,0.0,-454.48722496522134
2022-03-04 07:00:00,423.3025,57.226074,-35.39749999999998,22.980514,9406.0,634.79193,0.040549435,0.15430543,0.9341216479423082,1.0,-420.63189176028845,0.0,-420.63189176028845
2022-03-04 08:00:00,369.935,96.33074,-53.36750000000001,39.10466600000001,9149.0,6996.7964,0.152481,0.28406873,0.4455558493428011,0.0,0.22777924671400562,0.0,0.22777924671400562
2022-03-04 09:00:00,365.0,33.17304,-4.935000000000002,-63.157700000000006,9036.0,-3376.8987,0.118790686,-0.21683896,0.7531686403240305,0.0,3.765843201620153,0.0,3.765843201620153
2022-03-04 10:00:00,354.99,17.090508,-10.009999999999991,-16.082532,8827.0,-6409.8594,0.12914275,-0.37895432,0.9671643998640242,0.0,4.835821999320121,0.0,4.835821999320121
2022-03-04 11:00:00,353.38,4.709339,-1.6100000000000136,-12.381169,8769.0,-7826.001,0.14870748,-0.4594595,1.3283615414974683,0.0,6.641807707487342,0.0,6.641807707487342
2022-03-04 12:00:00,353.1375,25.516108,-0.24250000000000682,20.806769,8787.0,-3986.0237,0.19476047,-0.2539322,0.7309490117984023,1.0,-351.48275494100795,0.0,-351.48275494100795
2022-03-04 13:00:00,367.975,24.730816,14.837500000000034,-0.7852919999999983,8795.0,-4124.4917,0.18675697,-0.24100687,0.8134901902125677,0.0,2.0674509510628383,0.0,2.0674509510628383
2022-03-04 14:00:00,385.15,24.168903,17.174999999999955,-0.5619130000000006,8786.0,-4112.312,0.1729014,-0.19614755,0.907201077034975,0.0,2.5360053851748745,0.0,2.5360053851748745
2022-03-04 15:00:00,422.5675,19.664627,37.41750000000002,-4.504276000000001,9114.0,-4930.223,0.12679276,-0.21823998,1.194157791269327,0.0,3.9707889563466354,0.0,3.9707889563466354
2022-03-04 16:00:00,480.0825,18.685762,57.514999999999986,-0.978864999999999,9352.0,-4596.2334,0.10141487,-0.2800614,1.5514946087322066,0.0,5.757473043661033,0.0,5.757473043661033
2022-03-04 17:00:00,439.87,16.39982,-40.21249999999998,-2.285942000000002,9035.0,-4050.4587,0.08544256,-0.19513476,1.237354781898799,0.0,6.186773909493995,0.0,6.186773909493995
2022-03-04 18:00:00,437.02,21.608313,-2.8500000000000227,5.208493000000001,8466.0,-3707.537,0.07342019,-0.21270499,1.1947786877582676,1.0,-433.04610656120866,0.0,-433.04610656120866
2022-03-04 19:00:00,394.2675,47.45796,-42.7525,25.849647,7824.0,-170.84607,0.10466482,-0.128044,0.8323273372093494,1.0,-392.10586331395325,0.0,-392.10586331395325
2022-03-04 20:00:00,370.0675,17.44879,-24.19999999999999,-30.00917,7664.0,-5609.5264,0.10093783,-0.4393868,1.163748074023057,0.0,5.818740370115285,0.0,5.818740370115285
2022-03-04 21:00:00,359.9325,40.037373,-10.134999999999991,22.588583000000003,7149.0,-2749.705,0.1207166,-0.16491684,0.6901282011706982,1.0,-358.48185899414653,0.0,-358.48185899414653
2022-03-04 22:00:00,354.5575,28.179573,-5.375,-11.857800000000001,6851.0,-5237.2954,0.119240284,-0.30551,0.7371846638416844,0.0,3.6859233192084218,0.0,3.6859233192084218
2022-03-04 23:00:00,338.52,40.618507,-16.037500000000023,12.438934,6571.0,-3184.0361,0.08801713,-0.09749695,0.57392742400955,1.0,-337.65036287995224,0.0,-337.65036287995224
2022-03-05 00:00:00,334.16,42.691547,-4.359999999999957,2.073039999999999,6414.0,-2944.7017,0.0827043,-0.030827578,0.5399392153559817,1.0,-333.4603039232201,0.0,-333.4603039232201
2022-03-05 01:00:00,329.39,38.873207,-4.770000000000039,-3.818339999999999,6280.0,-3596.1726,0.06797307,-0.043395653,0.5349112335065944,0.0,2.6745561675329723,0.0,2.6745561675329723
2022-03-05 02:00:00,329.37,28.233665,-0.01999999999998181,-10.639542000000002,6306.0,-5399.9995,0.044636227,-0.13336115,0.5910183300129921,0.0,2.9550916500649604,0.0,2.9550916500649604
2022-03-05 03:00:00,338.33,23.2143,8.95999999999998,-5.019364999999997,6630.0,-6177.9087,0.024911229,-0.18630822,0.664876658951155,0.0,1.324383294755775,0.0,1.324383294755775
2022-03-05 04:00:00,337.5225,16.42798,-0.8075000000000045,-6.78632,7010.0,-7105.1006,0.010792265,-0.26898527,0.7673101307530592,0.0,3.836550653765296,0.0,3.836550653765296
2022-03-05 05:00:00,353.0975,7.236005,15.575000000000045,-9.191975000000003,7473.0,-7049.755,-0.09136629,-0.03922338,0.929090306332534,0.0,2.64545153166267,0.0,2.64545153166267
2022-03-05 06:00:00,357.765,14.715181,4.667499999999961,7.479176,7820.0,-5502.396,-0.10652378,0.06267838,0.8231696647674298,1.0,-353.64915167616283,0.0,-353.64915167616283
2022-03-05 07:00:00,326.005,15.492105,-31.75999999999999,0.7769240000000011,8040.0,-5393.884,-0.055588707,0.01561118,0.6597227110422776,1.0,-324.7063864447886,0.0,-324.7063864447886
2022-03-05 08:00:00,319.6225,48.71466,-6.382499999999993,33.222555,8150.0,-366.4007,0.12632754,-0.038840774,0.4313096386266302,1.0,-319.4659518068668,0.0,-319.4659518068668
2022-03-05 09:00:00,313.33,51.069897,-6.292500000000018,2.3552369999999954,8249.0,298.84976,0.21201444,-0.04417654,0.3856203444553199,1.0,-313.4018982777234,0.0,-313.4018982777234
2022-03-05 10:00:00,298.1475,41.056976,-15.182500000000005,-10.012920999999999,8120.0,-991.3865,0.2105356,-0.08863435,0.3583074798447019,0.0,1.7915373992235095,0.0,1.7915373992235095
2022-03-05 11:00:00,298.3775,37.673943,0.2300000000000182,-3.3830329999999975,7907.0,-1435.7996,0.1871819,-0.03691144,0.3773965178247627,0.0,-0.11301741087618655,0.0,-0.11301741087618655
2022-03-05 12:00:00,298.115,37.86555,-0.26249999999998863,0.19160699999999764,7760.0,-1561.1792,0.17575033,-0.035194602,0.3749972894639617,0.0,-0.12501355268019143,0.0,-0.12501355268019143
2022-03-05 13:00:00,312.2125,37.40631,14.097499999999968,-0.4592400000000012,7748.0,-1605.0417,0.16280222,-0.08196455,0.4519061093079874,0.0,0.2595305465399371,0.0,0.2595305465399371
2022-03-05 14:00:00,334.3375,28.980085,22.125,-8.426224999999999,7741.0,-2928.902,0.10856127,-0.15292825,0.6133199091679153,0.0,1.0665995458395767,0.0,1.0665995458395767
2022-03-05 15:00:00,364.9225,25.082943,30.585000000000036,-3.8971419999999988,8020.0,-3723.7732,0.057393357,-0.21351741,0.795502244347841,0.0,1.977511221739205,0.0,1.977511221739205
2022-03-05 16:00:00,432.91,35.941696,67.98750000000001,10.858753,8305.0,-1602.6879,0.054020487,-0.09451099,1.097335244551235,1.0,-427.42332377724387,0.0,-427.42332377724387
2022-03-05 17:00:00,403.5675,24.324642,-29.34250000000003,-11.617054,7989.0,-3382.2888,-0.031644307,-0.041423876,1.003684939747456,0.0,5.018424698737281,0.0,5.018424698737281
2022-03-05 18:00:00,364.995,50.300167,-38.57249999999999,25.975525,7533.0,622.3068,0.08639133,-0.0016081443,0.6626530581421024,1.0,-363.6817347092895,0.0,-363.6817347092895
2022-03-05 19:00:00,347.5275,66.38281,-17.46750000000003,16.082643000000004,7063.0,2829.05,0.10013873,0.14110756,0.485394819230057,1.0,-347.1005259038497,0.0,-347.1005259038497
2022-03-05 20:00:00,345.815,67.758,-1.7124999999999773,1.3751899999999893,7034.0,2244.2722,0.15944645,0.011838514,0.55421627522968,0.0,0.7710813761484001,0.0,0.7710813761484001
2022-03-05 21:00:00,327.5725,58.151665,-18.242500000000007,-9.606334999999994,6604.0,-297.8377,0.12223399,-0.08052328,0.4234532277865621,0.0,2.1172661389328105,0.0,2.1172661389328105
2022-03-05 22:00:00,327.51,55.146408,-0.0625,-3.0052570000000003,6402.0,-1142.8685,0.098178566,-0.09453484,0.4390009357131843,0.0,2.1950046785659216,0.0,2.1950046785659216
2022-03-05 23:00:00,324.6175,58.234962,-2.892499999999984,3.088554000000002,6173.0,-130.25061,0.060559798,0.0029932223,0.4074007398423747,1.0,-324.5804963007881,0.0,-324.5804963007881
2022-03-06 00:00:00,309.9875,38.380466,-14.629999999999995,-19.854496000000005,6133.0,-3622.9805,0.01567076,-0.16316088,0.4350037486836922,0.0,2.1750187434184607,0.0,2.1750187434184607
2022-03-06 01:00:00,306.9275,34.65331,-3.0600000000000023,-3.727156000000001,6031.0,-4209.0225,0.0028331324,-0.1475956,0.4385285971904442,0.0,2.192642985952221,0.0,2.192642985952221
2022-03-06 02:00:00,304.4475,31.518505,-2.480000000000018,-3.1348049999999965,6065.0,-4650.6465,0.019405408,-0.17239788,0.4419881757410808,0.0,2.209940878705404,0.0,2.209940878705404
2022-03-06 03:00:00,294.6425,22.607203,-9.805000000000007,-8.911302000000003,6251.0,-6001.1978,0.012778151,-0.26042753,0.4372664306871643,0.0,2.1863321534358215,0.0,2.1863321534358215
2022-03-06 04:00:00,292.5,7.7819796,-2.142499999999984,-14.825223399999999,6416.0,-8013.3286,-0.025185034,-0.32424036,0.5989581606380963,0.0,2.9947908031904813,0.0,2.9947908031904813
2022-03-06 05:00:00,313.0875,-4.013475,20.587499999999977,-11.7954546,6754.0,-8312.655,0.016291162,-0.37997127,0.8184006053938464,0.0,2.0920030269692322,0.0,2.0920030269692322
2022-03-06 06:00:00,305.0525,11.110488,-8.034999999999968,15.123963,7002.0,-4804.4287,0.09447198,-0.2731186,0.5530079751944872,1.0,-304.2874601240276,0.0,-304.2874601240276
2022-03-06 07:00:00,304.88,23.906033,-0.17250000000001364,12.795545,7203.0,-2566.893,0.1270081,-0.21321706,0.4844928399030834,1.0,-304.4575358004846,0.0,-304.4575358004846
2022-03-06 08:00:00,306.005,21.522638,1.125,-2.383395,7288.0,-4529.4844,0.05530013,-0.17072044,0.5030290273595603,0.0,0.5151451367978019,0.0,0.5151451367978019
2022-03-06 09:00:00,297.94,17.269007,-8.064999999999998,-4.253631000000002,7412.0,-5165.966,0.094056465,-0.24858244,0.4828921116025373,0.0,2.4144605580126868,0.0,2.4144605580126868
2022-03-06 10:00:00,295.6375,5.7535815,-2.302500000000009,-11.5154255,7334.0,-7048.218,0.061788343,-0.2310768,0.6226775002375986,0.0,3.113387501187993,0.0,3.113387501187993
2022-03-06 11:00:00,281.0,-8.140089,-14.637499999999989,-13.893670499999999,7137.0,-9324.73,0.03283709,-0.26512682,0.7765102341993062,0.0,3.882551170996531,0.0,3.882551170996531
2022-03-06 12:00:00,291.745,-11.957177,10.745000000000005,-3.817088,7017.0,-9812.825,0.017120086,-0.26776358,0.8813728945072616,0.0,2.4068644725363084,0.0,2.4068644725363084
2022-03-06 13:00:00,288.525,-8.640062,-3.2200000000000273,3.3171149999999994,7002.0,-9384.366,0.014985157,-0.25529283,0.8131917094383159,1.0,-286.4590414528084,0.0,-286.4590414528084
2022-03-06 14:00:00,307.3675,-14.367109,18.84250000000003,-5.727046999999999,7135.0,-10397.557,-0.048372597,-0.31659555,1.029957993589733,0.0,3.1497899679486645,0.0,3.1497899679486645
2022-03-06 15:00:00,335.175,7.5472245,27.807500000000005,21.914333499999998,7517.0,-6566.1733,-0.011675082,-0.20423125,0.7994056510067447,1.0,-331.17797174496627,0.0,-331.17797174496627
2022-03-06 16:00:00,410.6025,7.164363,75.42750000000001,-0.38286149999999974,7976.0,-6662.8384,-0.029703377,-0.2225054,1.242096406554683,0.0,4.210482032773415,0.0,4.210482032773415
2022-03-06 17:00:00,399.9975,26.084602,-10.605000000000018,18.920239000000002,7811.0,-1944.9156,0.09461815,-0.06276218,0.9755247233820132,1.0,-397.11987638308995,0.0,-397.11987638308995
2022-03-06 18:00:00,390.2725,30.696404,-9.725000000000023,4.611802000000001,7428.0,-2123.369,0.06789355,-0.11408593,0.8997779243294077,0.0,2.498889621647039,0.0,2.498889621647039
2022-03-06 19:00:00,359.9275,65.433914,-30.34499999999997,34.73751,7016.0,2591.9023,0.072805636,0.15371211,0.555922150108995,1.0,-359.14788924945503,0.0,-359.14788924945503
2022-03-06 20:00:00,352.625,38.44498,-7.302500000000009,-26.988934,7130.0,-2455.4985,0.018210756,0.014313044,0.6599331014948082,0.0,3.299665507474041,0.0,3.299665507474041
2022-03-06 21:00:00,334.0,35.850033,-18.625,-2.5949469999999977,6742.0,-3186.7878,0.0025256462,-0.011634431,0.5752402101604361,0.0,2.8762010508021807,0.0,2.8762010508021807
2022-03-06 22:00:00,329.59,43.884422,-4.410000000000025,8.034388999999997,6543.0,-2339.2566,0.026947543,-0.02469346,0.5094917450196321,1.0,-329.0425412749018,0.0,-329.0425412749018
2022-03-06 23:00:00,328.1975,51.016224,-1.392499999999984,7.131802,6339.0,-99.30106,0.06769506,0.06653002,0.4644546022069831,1.0,-327.8752269889651,0.0,-327.8752269889651
2022-03-07 00:00:00,322.43,30.534725,-5.767499999999984,-20.481499,6304.0,-3991.621,0.032901093,-0.11558391,0.5421942801664454,0.0,2.710971400832227,0.0,2.710971400832227
2022-03-07 01:00:00,321.24,20.370539,-1.1899999999999977,-10.164186,6268.0,-5552.659,0.025504738,-0.17212026,0.6068572919898365,0.0,3.0342864599491826,0.0,3.0342864599491826
2022-03-07 02:00:00,329.255,10.388527,8.014999999999986,-9.982012000000001,6531.0,-7339.1255,0.0060800156,-0.25151786,0.9054173570877604,0.0,2.5270867854388017,0.0,2.5270867854388017
2022-03-07 03:00:00,360.0025,3.0360594,30.747500000000002,-7.3524676,7252.0,-8385.199,0.008242419,-0.29542536,1.2323473333074466,0.0,4.161736666537233,0.0,4.161736666537233
2022-03-07 04:00:00,394.9175,-4.710313,34.91500000000002,-7.7463724,8467.0,-9546.563,-0.0062437505,-0.37438673,1.7491016967646311,0.0,6.745508483823155,0.0,6.745508483823155
2022-03-07 05:00:00,450.905,-16.319092,55.987499999999955,-11.608779000000002,9264.0,-9774.497,0.0093582785,-0.5273347,2.43804634518134,0.0,10.190231725906699,0.0,10.190231725906699
2022-03-07 06:00:00,451.89,16.94719,0.9850000000000136,33.266282000000004,9616.0,-4295.7466,0.051719468,-0.3525701,1.7624600073560324,1.0,-443.0776999632198,0.0,-443.0776999632198
2022-03-07 07:00:00,398.9425,37.621403,-52.94749999999999,20.674213,9702.0,-1322.6263,0.07361425,-0.21186703,1.2439152224635666,1.0,-394.72292388768216,0.0,-394.72292388768216
2022-03-07 08:00:00,383.52,54.903683,-15.422500000000014,17.28228,9722.0,1748.9886,0.16740598,-0.045040663,0.7540486223546596,1.0,-381.74975688822667,0.0,-381.74975688822667
2022-03-07 09:00:00,370.7675,11.008805,-12.752499999999998,-43.894878,9599.0,-5395.8516,0.10547602,-0.23433873,1.277259158880517,0.0,6.386295794402585,0.0,6.386295794402585
2022-03-07 10:00:00,364.9,-17.009714,-5.867500000000007,-28.018518999999998,9248.0,-10432.282,0.06975653,-0.41479766,2.0827391836321705,0.0,10.413695918160853,0.0,10.413695918160853
2022-03-07 11:00:00,364.9975,-6.4054384,0.09750000000002501,10.604275599999998,9095.0,-8522.343,0.11514088,-0.30208182,1.814055301674354,1.0,-355.92722349162824,0.0,-355.92722349162824
2022-03-07 12:00:00,364.8975,3.286714,-0.10000000000002274,9.692152400000001,8931.0,-6923.584,0.14042893,-0.24954286,1.6271836484243245,1.0,-358.76158175787833,0.0,-358.76158175787833
2022-03-07 13:00:00,372.4025,11.694358,7.5049999999999955,8.407644,8967.0,-5584.66,0.15127203,-0.16753213,1.2954322521731072,1.0,-365.9253387391344,0.0,-365.9253387391344
2022-03-07 14:00:00,396.3175,2.168254,23.91500000000002,-9.526104,9004.0,-7176.569,0.1213301,-0.21642411,1.5582990535822194,0.0,5.791495267911097,0.0,5.791495267911097
2022-03-07 15:00:00,420.05,-1.7029637,23.732500000000016,-3.8712177,9288.0,-7826.0347,0.09479954,-0.2653705,1.5266419227267234,0.0,5.633209613633617,0.0,5.633209613633617
2022-03-07 16:00:00,497.5275,-5.6099334,77.47749999999996,-3.9069697000000003,9710.0,-8160.076,0.052819513,-0.4054093,2.1268149472101205,0.0,8.634074736050604,0.0,8.634074736050604
2022-03-07 17:00:00,499.9425,-5.7941837,2.4150000000000205,-0.18425029999999953,9383.0,-8056.9155,0.04864935,-0.4414189,2.181861339895584,0.0,8.90930669947792,0.0,8.90930669947792
2022-03-07 18:00:00,448.1875,11.574428,-51.754999999999995,17.3686117,8780.0,-5819.0547,0.07103436,-0.48353133,1.7316766655735285,1.0,-441.5291166721324,0.0,-441.5291166721324
2022-03-07 19:00:00,415.8075,46.775707,-32.379999999999995,35.201279,8140.0,-288.23535,0.123354994,-0.24622251,0.980291573648924,1.0,-412.9060421317554,0.0,-412.9060421317554
2022-03-07 20:00:00,395.0,16.087988,-20.807500000000005,-30.687718999999998,7940.0,-5309.6323,0.103569135,-0.41085014,1.2279533706123809,0.0,6.1397668530619045,0.0,6.1397668530619045
2022-03-07 21:00:00,384.93,-8.175157,-10.069999999999993,-24.263145,7411.0,-9671.832,0.04595709,-0.5239474,1.795036094833199,0.0,8.975180474165995,0.0,8.975180474165995
2022-03-07 22:00:00,489.9725,6.1704082,105.04250000000002,14.3455652,7157.0,-7712.831,0.06699543,-0.4385701,1.979958408246183,1.0,-480.0727079587691,0.0,-480.0727079587691
2022-03-07 23:00:00,479.92,53.85236,-10.052500000000009,47.6819518,6971.0,-1199.2261,0.16289309,-0.20063712,1.3596696413443323,1.0,-475.1216517932784,0.0,-475.1216517932784
2022-03-08 00:00:00,464.42,67.14903,-15.5,13.296669999999999,6871.0,721.9204,0.16470425,-0.099169835,1.2198519262189296,1.0,-460.3207403689054,0.0,-460.3207403689054
2022-03-08 01:00:00,459.905,107.70785,-4.515000000000043,40.55882,6830.0,7795.944,0.1865371,0.23919907,1.130296248787206,1.0,-456.25351875606395,0.0,-456.25351875606395
2022-03-08 02:00:00,489.935,56.40988,30.03000000000003,-51.29796999999999,6952.0,-869.73486,0.095043994,-0.14422064,1.29047886558284,0.0,4.452394327914201,0.0,4.452394327914201
2022-03-08 03:00:00,494.92,47.770714,4.985000000000014,-8.639166000000003,7550.0,-2620.1409,0.08096067,-0.22961444,1.3624605502629654,0.0,4.812302751314827,0.0,4.812302751314827
2022-03-08 04:00:00,506.7143000000001,35.36339,11.794300000000078,-12.407323999999996,8654.0,-4301.994,0.0660863,-0.34120938,1.4987294045769877,0.0,5.493647022884939,0.0,5.493647022884939
2022-03-08 05:00:00,506.7143000000001,38.645046,0.0,3.281655999999998,9272.0,-2951.7104,0.14421856,-0.30621365,1.4729887331934777,1.0,-499.3493563340327,0.0,-499.3493563340327
2022-03-08 06:00:00,506.7143000000001,34.176983,0.0,-4.468063000000001,9319.0,-3395.6597,0.13983344,-0.30365238,1.4965952192977343,0.0,7.482976096488672,0.0,7.482976096488672
2022-03-08 07:00:00,506.7143000000001,46.326218,0.0,12.149234999999997,9177.0,-1018.0323,0.18991636,-0.2650513,1.432406169353352,1.0,-499.55226915323334,0.0,-499.55226915323334
2022-03-08 08:00:00,499.9775,43.156075,-6.736800000000073,-3.170142999999996,9123.0,-1921.6221,0.2028466,-0.35856366,1.413562158151931,0.0,7.067810790759656,0.0,7.067810790759656
2022-03-08 09:00:00,503.1825,53.545185,3.204999999999984,10.389109999999995,9074.0,-275.88837,0.23746288,-0.3174175,1.375605756737437,1.0,-496.30447121631283,0.0,-496.30447121631283
2022-03-08 10:00:00,489.9325,50.827564,-13.25,-2.717620999999994,8805.0,-1175.5083,0.22465998,-0.33582968,1.3882709274940372,0.0,6.941354637470186,0.0,6.941354637470186
2022-03-08 11:00:00,494.91,19.264757,4.9775000000000205,-31.562807000000003,8631.0,-5725.476,0.1701293,-0.4429138,1.824570480157987,0.0,7.1228524007899345,0.0,7.1228524007899345
2022-03-08 12:00:00,470.755,20.045877,-24.15500000000003,0.7811200000000014,8414.0,-5285.89,0.16154273,-0.3607494,1.512865035903222,1.0,-465.1906748204839,0.0,-465.1906748204839
2022-03-08 13:00:00,489.955,13.436962,19.19999999999999,-6.608915000000001,8372.0,-6394.917,0.13266738,-0.34924978,1.7684775891380542,0.0,6.842387945690271,0.0,6.842387945690271
2022-03-08 14:00:00,506.7143000000001,21.525827,16.75930000000011,8.088865,8415.0,-4788.294,0.14937076,-0.27336597,1.5651067874751508,1.0,-498.8887660626243,0.0,-498.8887660626243
2022-03-08 15:00:00,499.95,4.769961,-6.764300000000105,-16.755865999999997,8831.0,-7351.578,0.07530248,-0.41495234,1.954999885404544,0.0,9.77499942702272,0.0,9.77499942702272
2022-03-08 16:00:00,506.7143000000001,4.7238755,6.764300000000105,-0.046085500000000224,9365.0,-7379.7134,0.038402695,-0.42944384,2.090886367440441,0.0,8.454431837202204,0.0,8.454431837202204
2022-03-08 17:00:00,506.7143000000001,2.5739625,0.0,-2.149913,9147.0,-7095.6367,0.0052246773,-0.257729,1.8958171126350392,0.0,9.479085563175197,0.0,9.479085563175197
2022-03-08 18:00:00,506.7143000000001,11.860651,0.0,9.2866885,8595.0,-6177.4614,0.013703617,-0.286193,1.7691269453046088,1.0,-497.86866527347706,0.0,-497.86866527347706
2022-03-08 19:00:00,506.7143000000001,11.875723,0.0,0.015071999999999974,7988.0,-7055.0117,0.0042002457,-0.37205693,1.8666772265992435,0.0,9.333386132996218,0.0,9.333386132996218
2022-03-08 20:00:00,506.7143000000001,14.786867,0.0,2.911144,7836.0,-6854.2783,0.03321667,-0.41112038,1.8292650844482563,1.0,-497.56797457775883,0.0,-497.56797457775883
2022-03-08 21:00:00,494.9075,19.716864,-11.806800000000067,4.929997,7374.0,-6257.0435,0.070681445,-0.4054084,1.6235173145534023,1.0,-488.789913427233,0.0,-488.789913427233
2022-03-08 22:00:00,462.325,24.341908,-32.58250000000004,4.625043999999999,7057.0,-5539.329,0.09209764,-0.34717652,1.332592761630585,1.0,-457.66203619184705,0.0,-457.66203619184705
2022-03-08 23:00:00,437.07,26.11571,-25.254999999999995,1.7738019999999999,6892.0,-4964.2944,0.048130058,-0.14368977,1.1712285576763697,1.0,-433.2138572116181,0.0,-433.2138572116181
