Time (UTC),CF_Solar_anom,CF_Wind_anom,Load_MW_anom,Price_anom,n_targets_anom,combined_score,CF_Solar_true,CF_Solar_pred,CF_Wind_true,CF_Wind_pred,Load_MW_true,Load_MW_pred,Price_true,Price_pred,dPrice_pred,dPrice_true,action,imbalance,utility,utility_cum
2022-04-19 02:00:00,0.0,0.0,0.0,1.0,0.0,2.819493413991291,0.0,0.1892963875642841,0.0848571428571428,0.4857443810092817,5704.0,7560.297525744783,214.62,96.66942682261036,35.71400311345249,86.665,1.0,0.0,-200.52253293004355,8042.991851526284
2022-04-19 05:00:00,1.0,1.0,0.0,1.0,0.0,1.3755986054014893,0.0052,0.1605817467680941,0.0605714285714285,0.4426088363858027,7819.0,7963.465095659458,271.52,101.031761712136,4.362334889525641,56.89999999999998,1.0,0.0,-264.64200697299253,7778.349844553291
2022-04-19 06:00:00,1.0,1.0,0.0,1.0,0.0,0.6198953086730863,0.0128,0.1406475155885201,0.0574285714285714,0.3975290493104075,8051.0,7564.183756033246,259.96,97.95299428668662,-3.078767425449385,-11.560000000000002,-1.0,0.0,263.0594765433654,8041.409321096657
2022-04-19 07:00:00,1.0,1.0,0.0,0.0,0.0,0.4869082980239898,0.024,0.159750963715615,0.0422857142857142,0.3575157496397702,7966.0,6269.024100141887,239.8,91.21583099162036,-6.737163295066253,-20.159999999999968,0.0,0.0,2.4345414901199494,8043.843862586777
2022-04-19 08:00:00,1.0,1.0,0.0,0.0,0.0,0.2868202150218684,0.0336,0.1869345761990475,0.0277142857142857,0.3142411765579856,7913.0,5392.104449309522,227.86,85.97166289012092,-5.24416810149944,-11.939999999999998,0.0,0.0,1.434101075109342,8045.277963661886
2022-04-19 09:00:00,0.0,1.0,0.0,0.0,0.0,0.1774847657214844,0.0424,0.1960864235961561,0.0294285714285714,0.3065460387653198,7892.0,5309.303488725965,216.98,85.17755565454696,-0.7941072355739607,-10.880000000000024,0.0,0.0,0.887423828607422,8046.165387490493
2022-04-19 10:00:00,0.0,1.0,0.0,0.0,0.0,0.3859120986761204,0.0512,0.2092204002799652,0.0185714285714285,0.3422868894048539,7682.0,5679.89043996605,224.4175,83.95908459888271,-1.2184710556642528,7.4375,0.0,0.0,1.929560493380602,8048.094947983874
2022-04-19 11:00:00,0.0,1.0,0.0,0.0,1.0,0.4983426470500114,0.0564,0.1988405511633963,0.0128571428571428,0.3597142121320624,7558.0,5285.933124287644,219.4925,80.44351394996855,-3.5155706489141636,-4.924999999999983,0.0,0.0,2.491713235250057,8050.586661219124
2022-04-19 12:00:00,0.0,1.0,0.0,0.0,0.0,0.4003997254608762,0.0472,0.2013062327351019,0.0317142857142857,0.3807684257655572,7467.0,5367.957961931366,218.365,80.40978953869472,-0.03372441127382331,-1.1274999999999977,0.0,0.0,2.0019986273043813,8052.5886598464285
2022-04-19 13:00:00,0.0,1.0,0.0,0.0,0.0,0.4429134931357648,0.0336,0.1902807839549233,0.0174285714285714,0.3781720276971589,7420.0,5052.5556965134365,216.9125,78.36967392996249,-2.0401156087322363,-1.4525000000000148,0.0,0.0,2.214567465678824,8054.803227312107
2022-04-19 14:00:00,0.0,1.0,0.0,1.0,0.0,0.7272174674895644,0.0216,0.1956746272480728,0.0148571428571428,0.4094819275606863,7402.0,5565.393860132464,221.13,82.20722569254406,3.837551762581569,4.217500000000001,1.0,0.0,-217.49391266255216,7837.309314649555
2022-04-19 15:00:00,0.0,1.0,0.0,1.0,0.0,0.586076158771631,0.0168,0.1706868053365431,0.0131428571428571,0.3867139145388741,7456.0,5644.2257838856885,238.39,85.66033137719488,3.453105684650822,17.25999999999999,1.0,0.0,-235.45961920614184,7601.849695443413
2022-04-19 16:00:00,0.0,1.0,0.0,0.0,0.0,0.4948022327750732,0.0148,0.1404168045493737,0.0288571428571428,0.3841885964887166,7708.0,5660.464982037004,250.0,85.90218346034901,0.24185208315412865,11.610000000000014,0.0,0.0,2.4740111638753657,7604.323706607289
2022-04-19 17:00:00,0.0,1.0,0.0,0.0,0.0,0.6308948787446065,0.0064,0.1488397386616312,0.0477142857142857,0.4190391379953702,7751.0,6408.996786004003,269.7125,91.23703639293586,5.3348529325868554,19.712499999999977,0.0,0.0,3.1544743937230324,7607.478181001012
2022-04-19 18:00:00,0.0,1.0,0.0,0.0,0.0,1.248383689808468,0.0004,0.1647242130315286,0.0708571428571428,0.4560958122854788,7563.0,6890.723179972383,308.6775,94.21251535525556,2.9754789623196984,38.96500000000003,0.0,0.0,6.241918449042339,7613.7200994500545
2022-04-20 01:00:00,0.0,0.0,0.0,1.0,0.0,0.208409878410045,0.0,0.0495499226821154,0.2345714285714285,0.391942754170585,5745.0,7279.519127293165,185.5,91.40835836737536,-2.804156987880205,-123.17750000000001,-1.0,0.0,186.54204939205022,7800.262148842105
2022-04-20 02:00:00,0.0,0.0,0.0,1.0,0.0,0.2090448845771195,0.0,0.0367263921164352,0.2374285714285714,0.4275188040440977,5836.0,7668.972278066073,187.2975,93.71602269273735,2.3076643253619977,1.7975000000000136,1.0,0.0,-186.2522755771144,7614.00987326499
2022-04-20 03:00:00,0.0,0.0,0.0,1.0,0.0,0.35377942685426,0.0,0.0569357607937879,0.2182857142857142,0.4595986324296878,6413.0,7808.782915728542,206.39,94.61140218130654,0.8953794885691906,19.092499999999973,1.0,0.0,-204.6211028657287,7409.388770399261
2022-04-20 04:00:00,0.0,0.0,0.0,1.0,0.0,0.765476546087537,0.0024,0.0744705193644049,0.1534285714285714,0.5001405157880455,7334.0,8293.678343708953,232.5925,98.70726617677316,4.095863995466615,26.202500000000015,1.0,0.0,-228.76511726956232,7180.623653129699
2022-04-20 05:00:00,0.0,1.0,0.0,1.0,0.0,0.6125792711471036,0.0228,0.0826354785497783,0.1282857142857142,0.4565585621718712,7914.0,7985.335299722289,253.925,98.48810728236468,-0.2191588944084799,21.33250000000001,-1.0,2.0,254.98789635573553,7435.611549485435
2022-04-20 06:00:00,0.0,1.0,0.0,0.0,0.0,0.3670361991339026,0.0652,0.0885625128639899,0.0777142857142857,0.3840138430850277,8018.0,7107.746729236997,242.485,93.58405224177754,-4.904055040587139,-11.439999999999998,0.0,0.0,1.835180995669513,7437.446730481104
2022-04-20 07:00:00,0.0,1.0,0.0,0.0,0.0,0.2747992456957182,0.1136,0.1594264368647359,0.0614285714285714,0.3388081032205348,7837.0,5939.575374069271,217.61,88.19453632719575,-5.389515914581793,-24.875,0.0,0.0,1.373996228478591,7438.820726709583
2022-04-20 08:00:00,0.0,1.0,0.0,0.0,1.0,0.028156234746326,0.1472,0.2110527203948312,0.0597142857142857,0.2923988423025213,7738.0,5238.144074612842,207.96,83.25054748725714,-4.943988839938612,-9.650000000000006,0.0,0.0,0.14078117373163,7438.961507883315
2022-04-20 09:00:00,0.0,1.0,0.0,0.0,1.0,0.0452290121268947,0.172,0.2317665211038483,0.0457142857142857,0.2917057626825822,7753.0,5464.758729627299,209.38,83.21940197337058,-0.03114551388655684,1.4199999999999875,0.0,0.0,0.2261450606344735,7439.18765294395
2022-04-20 10:00:00,0.0,1.0,0.0,0.0,1.0,0.1663075238228704,0.1952,0.2371451392876659,0.0231428571428571,0.2955640142338909,7470.0,5702.025435225615,203.8375,83.85038535024162,0.6309833768710433,-5.54249999999999,0.0,0.0,0.831537619114352,7440.019190563064
2022-04-20 11:00:00,0.0,1.0,0.0,0.0,1.0,0.3961346043329383,0.2072,0.2404954191699704,0.0194285714285714,0.3426251100345095,7363.0,5301.595398084713,196.3125,80.56774931951503,-3.282636030726593,-7.525000000000006,0.0,0.0,1.9806730216646915,7441.999863584729
2022-04-20 12:00:00,0.0,1.0,0.0,0.0,1.0,0.5113124633625288,0.1996,0.2522789332348824,0.0237142857142857,0.400567021124714,7237.0,5100.441590959682,193.2975,79.63690738760228,-0.9308419319127523,-3.0149999999999864,0.0,0.0,2.556562316812644,7444.556425901541
2022-04-20 13:00:00,0.0,1.0,0.0,0.0,1.0,0.6812048037281315,0.1816,0.2551873136281052,0.0202857142857142,0.4509790135470388,7166.0,5168.831711403828,192.33,80.42458563691739,0.7876782493151069,-0.9675000000000011,0.0,0.0,3.4060240186406574,7447.962449920182
2022-04-20 14:00:00,0.0,1.0,0.0,0.0,1.0,0.7653978725856665,0.1504,0.2180573270831829,0.0117142857142857,0.4391312492985667,7160.0,4813.5720961241805,194.475,78.26016731116768,-2.1644183257497076,2.144999999999982,0.0,0.0,3.8269893629283325,7451.78943928311
2022-04-20 15:00:00,0.0,1.0,0.0,0.0,1.0,0.7902024519382342,0.1068,0.1866844350372528,0.008,0.4296730583081383,7280.0,4983.689862170683,200.555,79.78672806513246,1.5265607539647874,6.0800000000000125,0.0,0.0,3.951012259691171,7455.740451542802
2022-04-20 16:00:00,0.0,1.0,0.0,0.0,1.0,0.7168509187508179,0.0596,0.1720094346301957,0.0037142857142857,0.4118292317937295,7482.0,5404.300285898456,218.7925,81.77592677374098,1.9891987086085123,18.237499999999983,0.0,0.0,3.584254593754089,7459.3247061365555
2022-04-20 17:00:00,0.0,1.0,0.0,0.0,1.0,0.6394161668293394,0.0184,0.1494984563801947,0.0014285714285714,0.3748588591412748,7560.0,5949.012399602188,238.61,85.04904707867614,3.273120304935162,19.817500000000024,0.0,0.0,3.197080834146697,7462.521786970702
2022-04-20 18:00:00,0.0,1.0,0.0,0.0,0.0,0.8080661927510493,0.002,0.1621096289120998,0.0022857142857142,0.3636428306073803,7453.0,6348.786691297853,247.345,89.42382454193208,4.374777463255938,8.734999999999985,0.0,0.0,4.040330963755246,7466.562117934457
2022-04-21 01:00:00,0.0,1.0,0.0,1.0,0.0,0.6243236719809544,0.0,0.0608887098476904,0.0394285714285714,0.3605516080690885,5716.0,6100.015107748512,175.1575,83.55200210684725,-5.871822435084823,-72.1875,-1.0,0.0,178.27911835990477,7644.841236294362
2022-04-21 02:00:00,0.0,1.0,0.0,1.0,0.0,0.6166935414304815,0.0,0.0550105242655303,0.0377142857142857,0.3812288798566492,5864.0,6360.308596583201,176.6925,85.13988638863803,1.5878842817907781,1.5349999999999966,1.0,0.0,-173.6090322928476,7471.232204001514
2022-04-21 03:00:00,0.0,1.0,0.0,1.0,0.0,0.7005120621993948,0.0,0.0485044427322824,0.0202857142857142,0.3793111284454201,6420.0,7103.607881953995,189.86,89.95727164837983,4.817385259741798,13.167500000000018,1.0,0.0,-186.35743968900303,7284.874764312512
2022-04-21 04:00:00,0.0,1.0,0.0,1.0,0.0,0.6793464898037755,0.0032,0.0606138181153282,0.0242857142857142,0.3694182319094458,7366.0,7455.578761033157,218.9825,93.27858676200294,3.3213151136231147,29.122499999999974,1.0,0.0,-215.5857675509811,7069.28899676153
2022-04-21 05:00:00,0.0,1.0,0.0,1.0,0.0,0.5788395309998924,0.0268,0.0730250450497173,0.0262857142857142,0.362440900872262,7941.0,8034.268886159471,244.2275,97.50619958381512,4.227612821812173,25.245000000000005,1.0,0.0,-241.33330234500053,6827.95569441653
2022-04-21 06:00:00,0.0,1.0,0.0,0.0,0.0,0.5723696364894346,0.07,0.1163078210028932,0.0091428571428571,0.3614496387665188,8056.0,7717.9584416877,242.4125,96.90478907441675,-0.601410509398363,-1.8149999999999977,0.0,0.0,2.861848182447173,6830.817542598977
2022-04-21 07:00:00,0.0,1.0,0.0,0.0,0.0,0.5958543755357821,0.1192,0.175692193923121,0.0037142857142857,0.3509511867313493,7858.0,6897.601839230486,218.76,93.28841188258612,-3.6163771918306367,-23.652500000000003,0.0,0.0,2.9792718776789107,6833.7968144766555
2022-04-21 08:00:00,0.0,1.0,0.0,0.0,1.0,0.4674551305577008,0.164,0.2323330483619291,0.0065714285714285,0.3386747946043116,7736.0,5941.896846103065,204.9075,87.75060906958477,-5.537802813001349,-13.852499999999992,0.0,0.0,2.337275652788504,6836.134090129444
2022-04-21 09:00:00,0.0,1.0,0.0,0.0,1.0,0.5099739275956852,0.1984,0.2845822478816253,0.0234285714285714,0.3787963543004343,7714.0,5919.169616684938,198.415,85.88223340919058,-1.868375660394193,-6.492500000000007,0.0,0.0,2.549869637978426,6838.6839597674225
2022-04-21 10:00:00,0.0,1.0,0.0,0.0,1.0,0.6311712494851771,0.2176,0.2899905460546247,0.0311428571428571,0.4121449085931108,7430.0,6242.350969575668,187.4525,86.20201431445298,0.3197809052624052,-10.962500000000006,0.0,0.0,3.1558562474258856,6841.839816014848
2022-04-21 11:00:00,0.0,1.0,0.0,0.0,1.0,0.7479572075719938,0.2184,0.2572469497289524,0.054,0.4586412984573864,7320.0,6186.19831778693,183.795,85.80898443281659,-0.3930298816363944,-3.657499999999999,0.0,0.0,3.739786037859969,6845.579602052708
2022-04-21 12:00:00,0.0,1.0,0.0,0.0,1.0,0.6916213254411554,0.2104,0.2376728670953811,0.0697142857142857,0.4915278677665065,7214.0,6302.9641389523,177.5225,87.27381115411968,1.4648267213030977,-6.2724999999999795,0.0,0.0,3.458106627205777,6849.0377086799135
2022-04-21 13:00:00,0.0,1.0,0.0,0.0,1.0,0.6810311578206016,0.1872,0.2405478557512988,0.09,0.5206488144200658,7219.0,6125.865038712029,180.4,86.52776511067324,-0.7460460434464409,2.8774999999999977,0.0,0.0,3.4051557891030084,6852.442864469017
2022-04-21 14:00:00,0.0,1.0,0.0,0.0,1.0,0.6460131249329562,0.1476,0.2210421772583204,0.086,0.4845129600548891,7164.0,5677.900606796049,179.12,83.97771769771487,-2.550047412958378,-1.2800000000000011,0.0,0.0,3.230065624664781,6855.672930093681
2022-04-21 15:00:00,0.0,1.0,0.0,0.0,1.0,0.5187364843707936,0.1036,0.1731578960357776,0.0794285714285714,0.4371592054333549,7324.0,5626.868597152551,191.44,83.50776393909041,-0.469953758624456,12.319999999999993,0.0,0.0,2.593682421853968,6858.266612515536
2022-04-21 16:00:00,0.0,1.0,0.0,0.0,1.0,0.212721390786492,0.0576,0.1523184648443622,0.0894285714285714,0.377706207887728,7545.0,5844.194063398961,209.96,84.97466674144228,1.4669028023518678,18.52000000000001,0.0,0.0,1.06360695393246,6859.330219469468
2022-04-21 17:00:00,0.0,1.0,0.0,0.0,1.0,0.0297868896100894,0.018,0.1311135148379453,0.0891428571428571,0.323710273428375,7624.0,5848.860227874441,222.9225,86.29249126872962,1.3178245272873426,12.962500000000006,0.0,0.0,0.148934448050447,6859.4791539175185
2022-04-21 18:00:00,0.0,1.0,0.0,0.0,1.0,0.0258718163924285,0.0024,0.1157352802665776,0.1065714285714285,0.3303946403893635,7492.0,6199.287551681937,217.85,88.03885173892628,1.746360470196663,-5.072500000000019,0.0,0.0,0.1293590819621425,6859.608512999481
2022-04-21 19:00:00,0.0,1.0,0.0,0.0,1.0,0.0041505169380262,0.0,0.1284169317944342,0.1382857142857143,0.3584532066942228,7044.0,6452.418466975406,205.8325,89.71506416918506,1.6762124302587722,-12.017499999999984,0.0,0.0,0.020752584690131,6859.629265584171
2022-04-21 20:00:00,0.0,1.0,0.0,0.0,1.0,0.0229859455200682,0.0,0.1257643443434749,0.1414285714285714,0.3535634052955358,6843.0,5916.007716061215,197.7425,87.26000687049053,-2.455057298694527,-8.090000000000003,0.0,0.0,0.11492972760034101,6859.744195311771
2022-04-21 21:00:00,0.0,1.0,0.0,0.0,1.0,0.1142905254479913,0.0,0.1208804664214645,0.1317142857142857,0.3609314120446498,6362.0,5654.833990544592,182.18,84.95323404878842,-2.3067728217021113,-15.5625,0.0,0.0,0.5714526272399565,6860.315647939011
2022-04-22 05:00:00,1.0,0.0,0.0,1.0,0.0,0.0470383960379154,0.0112,0.1210855676357629,0.226,0.3231535160553537,7963.0,6831.631734126893,226.995,92.05376787763775,7.100533828849336,44.815,1.0,0.0,-226.75980801981044,6633.5558399192005
2022-04-22 23:00:00,0.0,0.0,0.0,0.0,1.0,0.3100146809814919,0.0,0.0754102900392302,0.0668571428571428,0.2445667063498504,6789.0,4495.778607901824,141.99,78.59479040504208,-13.458977472595677,-85.005,0.0,0.0,1.5500734049074594,6635.105913324108
2022-04-23 00:00:00,0.0,0.0,1.0,0.0,1.0,0.2580273383935234,0.0,0.0527702753639336,0.0625714285714285,0.2337142388245683,6690.0,4497.13490412036,134.09,78.52903722079233,-0.06575318424974341,-7.900000000000006,0.0,0.0,1.290136691967617,6636.396050016076
2022-04-23 01:00:00,0.0,0.0,1.0,0.0,1.0,0.2176825913113753,0.0,0.038363912535251,0.052,0.2322608561828714,6689.0,4567.354488310199,115.075,77.17807997456613,-1.3509572462262014,-19.015,0.0,0.0,1.0884129565568765,6637.484462972632
2022-04-23 02:00:00,0.0,0.0,1.0,0.0,1.0,0.1375312510115525,0.0,0.021385920178811,0.048,0.2128765744069465,6641.0,4532.946195340322,116.3,75.93476765468107,-1.2433123198850637,1.2249999999999943,0.0,0.0,0.6876562550577625,6638.17211922769
2022-04-23 03:00:00,0.0,0.0,1.0,0.0,1.0,0.1436935482787362,0.0,0.0024964360883563,0.0525714285714285,0.155942504051571,6794.0,4639.932264706362,141.7375,77.65934942115389,1.7245817664728236,25.437500000000014,0.0,0.0,0.7184677413936811,6638.890586969083
2022-04-23 04:00:00,0.0,0.0,1.0,0.0,1.0,0.0871898969110225,0.0012,-0.018548500356407,0.0754285714285714,0.0713437260050546,7029.0,4734.0212507742735,140.4875,79.45870029059009,1.7993508694361964,-1.25,0.0,0.0,0.4359494845551125,6639.326536453638
2022-04-23 14:00:00,0.0,0.0,1.0,0.0,0.0,0.3601597363416839,0.0768,0.0312725091499329,0.0511428571428571,0.323180806182114,6525.0,2519.1419924843863,117.8225,62.84324537064323,-16.615454919946856,-22.665000000000006,0.0,0.0,1.8007986817084196,6641.127335135347
2022-04-23 15:00:00,0.0,1.0,1.0,0.0,0.0,0.3984705733372016,0.0532,0.0463445980910529,0.0691428571428571,0.334809293910112,7158.0,3174.843060779431,135.0675,66.66986278341405,3.8266174127708155,17.24499999999999,0.0,0.0,1.992352866686008,6643.1196880020325
2022-04-23 16:00:00,0.0,0.0,1.0,0.0,0.0,0.0196640881848089,0.0284,0.0479601333410663,0.0688571428571428,0.2699447419659818,6784.0,3821.901182438347,154.4275,71.57102510907839,4.901162325664345,19.360000000000014,0.0,0.0,0.0983204409240445,6643.2180084429565
2022-04-23 23:00:00,0.0,0.0,1.0,0.0,1.0,0.985031247485996,0.0,0.0614074676895676,0.2585714285714285,0.2462170423866028,6162.0,2687.141140168239,98.9325,59.520630567421776,-12.050394541656615,-55.495000000000005,0.0,0.0,4.92515623742998,6648.143164680387
2022-04-24 00:00:00,0.0,0.0,1.0,0.0,1.0,0.7415448011566856,0.0,0.0382155579893378,0.2974285714285714,0.3126572730108136,6096.0,3060.3165209399203,91.92,59.32461493498074,-0.19601563244103914,-7.012500000000003,0.0,0.0,3.707724005783428,6651.85088868617
2022-04-24 01:00:00,0.0,0.0,1.0,0.0,1.0,0.594835299928725,0.0,0.0300110803528706,0.3428571428571428,0.3537840911734848,6037.0,3258.217433736808,81.0275,57.11971727057919,-2.2048976644015497,-10.892499999999998,0.0,0.0,2.974176499643625,6654.825065185813
2022-04-25 05:00:00,1.0,0.0,0.0,1.0,0.0,0.6343798355221233,0.0148,0.1607681110107882,0.1685714285714285,0.3461756471371884,7642.0,7405.906090263015,266.94,98.6350275917185,41.51531032113931,185.9125,1.0,0.0,-263.7681008223894,6391.056964363424
2022-04-25 06:00:00,1.0,0.0,0.0,1.0,0.0,0.2552933601494573,0.038,0.1741726098884836,0.128,0.3486660368070644,7935.0,6970.27943086682,272.5225,97.4630961889768,-1.1719314027416914,5.582499999999982,-1.0,2.0,271.7989668007473,6662.855931164172
2022-04-25 07:00:00,1.0,0.0,0.0,1.0,0.0,0.0211077214816231,0.0576,0.1892234541105522,0.1845714285714285,0.370250980147108,7942.0,6168.816761134935,251.3875,93.20364829061006,-4.259447898366744,-21.13499999999999,-1.0,0.0,251.4930386074081,6914.34896977158
2022-04-25 08:00:00,0.0,0.0,0.0,1.0,0.0,0.0340403706411651,0.0812,0.2108685725186553,0.1968571428571428,0.3554479926929695,8000.0,5210.958286292095,238.0625,86.68704650257602,-6.516601788034038,-13.324999999999989,-1.0,0.0,238.23270185320584,7152.581671624786
2022-04-25 14:00:00,0.0,0.0,0.0,1.0,1.0,0.0185726968661485,0.1136,0.223189473887364,0.5971428571428572,0.502254840848537,7395.0,5188.983702336941,223.28,84.19441066693415,-2.4926358356418774,-14.782499999999999,-1.0,0.0,223.37286348433074,7375.954535109117
2022-04-25 15:00:00,0.0,0.0,0.0,0.0,1.0,0.0536764413426349,0.0768,0.2428038693776995,0.6485714285714286,0.5396484314697408,7457.0,5983.363977374584,235.0775,87.98343374826389,3.789023081329745,11.797499999999985,0.0,0.0,0.2683822067131745,7376.22291731583
2022-04-25 16:00:00,0.0,0.0,0.0,0.0,1.0,0.1155666310068135,0.0436,0.2312518923538142,0.624,0.5724932049112227,7581.0,6556.243928782538,255.415,89.7363410048187,1.7529072565548063,20.337500000000006,0.0,0.0,0.5778331550340675,7376.800750470864
2022-04-25 17:00:00,1.0,0.0,0.0,0.0,0.0,0.2452008496137541,0.0148,0.2135547693042027,0.5054285714285714,0.5412151944659387,7474.0,7222.603151366371,280.36,94.47986172740087,4.743520722582176,24.94500000000002,0.0,0.0,1.2260042480687705,7378.026754718932
2022-04-26 05:00:00,0.0,0.0,0.0,1.0,0.0,0.8366699287893797,0.0256,0.0829220466779627,0.0082857142857142,0.3176102997099405,7938.0,7592.011390475063,291.7575,96.91988880268548,2.440027075284604,11.39749999999998,1.0,0.0,-287.5741503560531,7090.452604362879
2022-04-26 06:00:00,0.0,1.0,0.0,1.0,0.0,0.6989387881109392,0.0552,0.1241377578444618,0.0034285714285714,0.3213461501278611,8220.0,7385.762662551207,291.0725,95.87118847231704,-1.0487003303684332,-0.6850000000000023,-1.0,0.0,294.56719394055466,7385.019798303434
2022-04-26 07:00:00,0.0,1.0,0.0,1.0,0.0,0.3724390726393976,0.0832,0.1746089270273389,0.0022857142857142,0.2835320140479044,8214.0,6819.286417528667,261.825,93.45192007308064,-2.419268399236401,-29.247500000000002,-1.0,0.0,263.68719536319696,7648.706993666631
2022-04-26 08:00:00,0.0,1.0,0.0,1.0,0.0,0.0942269982118408,0.1184,0.2161314560377943,0.0022857142857142,0.2337578558871124,8174.0,5524.033595082294,242.515,85.66628520978372,-7.78563486329692,-19.310000000000002,-1.0,0.0,242.9861349910592,7891.69312865769
2022-04-26 09:00:00,0.0,0.0,0.0,1.0,0.0,0.0350482426158043,0.1528,0.255097453182771,0.0031428571428571,0.2210224298145482,8346.0,5200.757613731875,236.4675,83.74632763880419,-1.919957570979534,-6.047499999999985,-1.0,0.0,236.64274121307903,8128.335869870769
