target,Time (UTC),hour_index,anomaly_score,final_flag
n_targets,2022-03-27 11:00:00,457883,0.3882521916207659,1
CF_Wind,2022-03-27 12:00:00,457884,0.6150468067934223,1
n_targets,2022-03-27 12:00:00,457884,0.6150468067934223,1
CF_Wind,2022-03-27 13:00:00,457885,0.7747426213498403,1
n_targets,2022-03-27 13:00:00,457885,0.7747426213498403,1
CF_Wind,2022-03-27 14:00:00,457886,1.00328286698611,1
n_targets,2022-03-27 14:00:00,457886,1.00328286698611,1
CF_Wind,2022-03-27 15:00:00,457887,1.0552191932641768,1
n_targets,2022-03-27 15:00:00,457887,1.0552191932641768,1
CF_Wind,2022-03-27 16:00:00,457888,0.7149260173205101,1
n_targets,2022-03-27 16:00:00,457888,0.7149260173205101,1
CF_Wind,2022-03-27 17:00:00,457889,0.3962413520731158,1
n_targets,2022-03-27 17:00:00,457889,0.3962413520731158,1
CF_Wind,2022-03-27 18:00:00,457890,0.2833115225042557,1
n_targets,2022-03-27 18:00:00,457890,0.2833115225042557,1
CF_Solar,2022-03-28 06:00:00,457902,0.7542079715310945,1
CF_Wind,2022-03-28 06:00:00,457902,0.7542079715310945,1
CF_Wind,2022-03-28 07:00:00,457903,0.5422761540226009,1
Price,2022-03-28 07:00:00,457903,0.5422761540226009,1
CF_Wind,2022-03-28 08:00:00,457904,0.3362288220438665,1
CF_Wind,2022-03-28 09:00:00,457905,0.3734060870607569,1
CF_Wind,2022-03-28 10:00:00,457906,0.5119761460785237,1
n_targets,2022-03-28 10:00:00,457906,0.5119761460785237,1
CF_Wind,2022-03-28 11:00:00,457907,0.76107576610143,1
n_targets,2022-03-28 11:00:00,457907,0.76107576610143,1
CF_Wind,2022-03-28 12:00:00,457908,0.8601453537804065,1
n_targets,2022-03-28 12:00:00,457908,0.8601453537804065,1
CF_Wind,2022-03-28 13:00:00,457909,0.9114662225442642,1
n_targets,2022-03-28 13:00:00,457909,0.9114662225442642,1
CF_Wind,2022-03-28 14:00:00,457910,1.0146732616428462,1
n_targets,2022-03-28 14:00:00,457910,1.0146732616428462,1
CF_Wind,2022-03-28 15:00:00,457911,1.0745719236055056,1
n_targets,2022-03-28 15:00:00,457911,1.0745719236055056,1
CF_Wind,2022-03-28 16:00:00,457912,0.8177505759312909,1
CF_Wind,2022-03-28 17:00:00,457913,0.6337400294065585,1
CF_Wind,2022-03-28 18:00:00,457914,0.8821442380878757,1
Price,2022-03-28 18:00:00,457914,0.8821442380878757,1
CF_Wind,2022-03-29 05:00:00,457925,1.0075279841909006,1
Price,2022-03-29 05:00:00,457925,1.0075279841909006,1
CF_Wind,2022-03-29 06:00:00,457926,0.8355927687983775,1
Price,2022-03-29 06:00:00,457926,0.8355927687983775,1
CF_Wind,2022-03-29 07:00:00,457927,0.5060651992172356,1
Price,2022-03-29 07:00:00,457927,0.5060651992172356,1
CF_Wind,2022-03-29 08:00:00,457928,0.2870098652498878,1
Price,2022-03-29 08:00:00,457928,0.2870098652498878,1
CF_Wind,2022-03-29 09:00:00,457929,0.3110012913315576,1
Price,2022-03-29 09:00:00,457929,0.3110012913315576,1
CF_Wind,2022-03-29 10:00:00,457930,0.2483372536334882,1
Price,2022-03-29 10:00:00,457930,0.2483372536334882,1
CF_Wind,2022-03-29 11:00:00,457931,0.3383557872460383,1
Price,2022-03-29 11:00:00,457931,0.3383557872460383,1
CF_Wind,2022-03-29 12:00:00,457932,0.3289404096576029,1
CF_Wind,2022-03-29 13:00:00,457933,0.4282139866546033,1
CF_Wind,2022-03-29 14:00:00,457934,0.4644192519550663,1
CF_Wind,2022-03-29 15:00:00,457935,0.445941517051565,1
Price,2022-03-29 15:00:00,457935,0.445941517051565,1
CF_Wind,2022-03-29 16:00:00,457936,0.530576955801791,1
Price,2022-03-29 16:00:00,457936,0.530576955801791,1
CF_Wind,2022-03-29 17:00:00,457937,0.7496475139286141,1
Price,2022-03-29 17:00:00,457937,0.7496475139286141,1
CF_Wind,2022-03-29 18:00:00,457938,0.6865376771064928,1
Price,2022-03-29 18:00:00,457938,0.6865376771064928,1
CF_Wind,2022-03-30 04:00:00,457948,1.3506177175446372,1
Price,2022-03-30 04:00:00,457948,1.3506177175446372,1
CF_Wind,2022-03-30 05:00:00,457949,1.1689335396313727,1
Price,2022-03-30 05:00:00,457949,1.1689335396313727,1
CF_Wind,2022-03-30 06:00:00,457950,0.9936219677542024,1
Price,2022-03-30 06:00:00,457950,0.9936219677542024,1
CF_Wind,2022-03-30 07:00:00,457951,0.8875697518863037,1
Price,2022-03-30 07:00:00,457951,0.8875697518863037,1
CF_Wind,2022-03-30 08:00:00,457952,0.8676168106141045,1
Price,2022-03-30 08:00:00,457952,0.8676168106141045,1
CF_Wind,2022-03-30 09:00:00,457953,0.6933191598737682,1
Price,2022-03-30 09:00:00,457953,0.6933191598737682,1
CF_Wind,2022-03-30 10:00:00,457954,0.6552193137760469,1
Price,2022-03-30 10:00:00,457954,0.6552193137760469,1
CF_Wind,2022-03-30 11:00:00,457955,0.5107475320943979,1
Price,2022-03-30 11:00:00,457955,0.5107475320943979,1
CF_Wind,2022-03-30 12:00:00,457956,0.3935654806393414,1
Price,2022-03-30 12:00:00,457956,0.3935654806393414,1
Price,2022-03-30 13:00:00,457957,0.3669344694552652,1
Price,2022-03-30 14:00:00,457958,0.3169283172981876,1
Price,2022-03-30 15:00:00,457959,0.2003816404048675,1
n_targets,2022-03-30 15:00:00,457959,0.2003816404048675,1
Price,2022-03-30 16:00:00,457960,0.08424600333811,1
n_targets,2022-03-30 16:00:00,457960,0.08424600333811,1
Price,2022-03-30 17:00:00,457961,0.2918167808490353,1
Price,2022-03-30 18:00:00,457962,0.3889622176944141,1
CF_Wind,2022-03-31 00:00:00,457968,1.236567679822828,1
Price,2022-03-31 00:00:00,457968,1.236567679822828,1
CF_Wind,2022-03-31 01:00:00,457969,1.2993058384804714,1
Price,2022-03-31 01:00:00,457969,1.2993058384804714,1
CF_Wind,2022-03-31 02:00:00,457970,1.0978878796397924,1
Price,2022-03-31 02:00:00,457970,1.0978878796397924,1
CF_Wind,2022-03-31 05:00:00,457973,0.7010336622335451,1
Price,2022-03-31 05:00:00,457973,0.7010336622335451,1
Price,2022-03-31 06:00:00,457974,0.461786162705506,1
CF_Solar,2022-03-31 08:00:00,457976,0.4345578433083514,1
CF_Solar,2022-03-31 09:00:00,457977,0.2780773669656893,1
Load_MW,2022-03-31 09:00:00,457977,0.2780773669656893,1
Load_MW,2022-03-31 10:00:00,457978,0.1021610877724583,1
Load_MW,2022-03-31 11:00:00,457979,0.1358810873062015,1
Load_MW,2022-03-31 12:00:00,457980,0.1621608198146915,1
Load_MW,2022-03-31 13:00:00,457981,0.1105986898774755,1
Load_MW,2022-03-31 14:00:00,457982,0.0349836376031063,1
CF_Solar,2022-04-01 06:00:00,457998,0.3392312884442612,1
Price,2022-04-01 06:00:00,457998,0.3392312884442612,1
CF_Solar,2022-04-01 07:00:00,457999,0.3045225336351755,1
CF_Solar,2022-04-01 08:00:00,458000,0.142129464803522,1
Load_MW,2022-04-01 13:00:00,458005,0.4359314869869641,1
Load_MW,2022-04-01 14:00:00,458006,0.3237599212332012,1
CF_Solar,2022-04-02 06:00:00,458022,0.131329868731866,1
n_targets,2022-04-02 06:00:00,458022,0.131329868731866,1
CF_Solar,2022-04-02 07:00:00,458023,0.4048197536593003,1
CF_Wind,2022-04-02 09:00:00,458025,0.2720540742752233,1
CF_Wind,2022-04-02 10:00:00,458026,0.2748566662157377,1
n_targets,2022-04-02 10:00:00,458026,0.2748566662157377,1
CF_Wind,2022-04-02 11:00:00,458027,0.225454643663159,1
n_targets,2022-04-02 11:00:00,458027,0.225454643663159,1
CF_Wind,2022-04-02 12:00:00,458028,0.0392494347463616,1
Load_MW,2022-04-02 14:00:00,458030,0.202007955809051,1
CF_Solar,2022-04-03 05:00:00,458045,0.1141949396482433,1
CF_Wind,2022-04-03 09:00:00,458049,0.2688107234601264,1
n_targets,2022-04-03 09:00:00,458049,0.2688107234601264,1
CF_Wind,2022-04-03 10:00:00,458050,0.0634489197122831,1
n_targets,2022-04-03 10:00:00,458050,0.0634489197122831,1
Price,2022-04-04 05:00:00,458069,0.5545092864942034,1
Price,2022-04-04 06:00:00,458070,0.3381632664435752,1
Price,2022-04-04 07:00:00,458071,0.3417875775079719,1
Price,2022-04-04 08:00:00,458072,0.1956710123282727,1
Price,2022-04-04 09:00:00,458073,0.1904552768055356,1
Price,2022-04-04 10:00:00,458074,0.0205471188196142,1
n_targets,2022-04-04 10:00:00,458074,0.0205471188196142,1
n_targets,2022-04-05 04:00:00,458092,0.1745736495876899,1
n_targets,2022-04-05 05:00:00,458093,0.2953315626762087,1
Price,2022-04-05 06:00:00,458094,0.1213908155098952,1
n_targets,2022-04-05 06:00:00,458094,0.1213908155098952,1
Price,2022-04-05 13:00:00,458101,0.0334969884320823,1
n_targets,2022-04-05 13:00:00,458101,0.0334969884320823,1
Price,2022-04-05 14:00:00,458102,0.0030266431415633,1
n_targets,2022-04-05 14:00:00,458102,0.0030266431415633,1
n_targets,2022-04-05 15:00:00,458103,0.3081978057060404,1
n_targets,2022-04-05 16:00:00,458104,0.2739244409319596,1
CF_Solar,2022-04-05 17:00:00,458105,0.1358647642140507,1
CF_Solar,2022-04-05 18:00:00,458106,0.2632514311911045,1
Load_MW,2022-04-06 11:00:00,458123,0.0026820017979978,1
n_targets,2022-04-06 11:00:00,458123,0.0026820017979978,1
Load_MW,2022-04-06 12:00:00,458124,0.2628992404905332,1
n_targets,2022-04-06 12:00:00,458124,0.2628992404905332,1
Load_MW,2022-04-06 13:00:00,458125,0.3101355336484692,1
n_targets,2022-04-06 13:00:00,458125,0.3101355336484692,1
Load_MW,2022-04-06 14:00:00,458126,0.4267776810030284,1
n_targets,2022-04-06 14:00:00,458126,0.4267776810030284,1
Load_MW,2022-04-06 15:00:00,458127,0.3278201640347389,1
n_targets,2022-04-06 15:00:00,458127,0.3278201640347389,1
Load_MW,2022-04-06 23:00:00,458135,0.6315302028465017,1
Load_MW,2022-04-07 00:00:00,458136,1.2353240711012194,1
Load_MW,2022-04-07 01:00:00,458137,0.4924179535611273,1
n_targets,2022-04-07 01:00:00,458137,0.4924179535611273,1
Load_MW,2022-04-07 02:00:00,458138,0.0741908809697384,1
n_targets,2022-04-07 02:00:00,458138,0.0741908809697384,1
Load_MW,2022-04-07 10:00:00,458146,0.0645627417971916,1
n_targets,2022-04-07 10:00:00,458146,0.0645627417971916,1
Load_MW,2022-04-07 22:00:00,458158,0.7311275214469084,1
n_targets,2022-04-07 22:00:00,458158,0.7311275214469084,1
Load_MW,2022-04-07 23:00:00,458159,0.099393601887556,1
n_targets,2022-04-07 23:00:00,458159,0.099393601887556,1
CF_Solar,2022-04-08 05:00:00,458165,0.3680486846733084,1
n_targets,2022-04-08 05:00:00,458165,0.3680486846733084,1
CF_Solar,2022-04-08 06:00:00,458166,0.2913430355724253,1
CF_Wind,2022-04-08 08:00:00,458168,0.4279612375253061,1
CF_Wind,2022-04-08 09:00:00,458169,0.4755145245314121,1
n_targets,2022-04-08 09:00:00,458169,0.4755145245314121,1
CF_Wind,2022-04-08 10:00:00,458170,0.1637456818810843,1
Load_MW,2022-04-08 14:00:00,458174,0.1161211315419405,1
n_targets,2022-04-08 14:00:00,458174,0.1161211315419405,1
Load_MW,2022-04-08 15:00:00,458175,0.1029485342152223,1
n_targets,2022-04-08 15:00:00,458175,0.1029485342152223,1
n_targets,2022-04-08 16:00:00,458176,0.0589369962517223,1
n_targets,2022-04-08 17:00:00,458177,0.0132592615947031,1
CF_Solar,2022-04-11 05:00:00,458237,0.8220699062741474,1
Price,2022-04-11 05:00:00,458237,0.8220699062741474,1
Price,2022-04-11 06:00:00,458238,0.5501267866826485,1
Price,2022-04-11 07:00:00,458239,0.1521951761363273,1
Price,2022-04-11 08:00:00,458240,0.1087746309978821,1
Price,2022-04-11 09:00:00,458241,0.0797226649950779,1
n_targets,2022-04-11 09:00:00,458241,0.0797226649950779,1
CF_Wind,2022-04-11 13:00:00,458245,0.2883533973875414,1
n_targets,2022-04-11 13:00:00,458245,0.2883533973875414,1
CF_Wind,2022-04-11 14:00:00,458246,0.7130605765073077,1
CF_Wind,2022-04-11 15:00:00,458247,0.7880859368660944,1
CF_Wind,2022-04-11 16:00:00,458248,0.5922024969431119,1
Price,2022-04-11 16:00:00,458248,0.5922024969431119,1
CF_Wind,2022-04-11 17:00:00,458249,0.4754231202678067,1
Price,2022-04-11 17:00:00,458249,0.4754231202678067,1
CF_Wind,2022-04-11 18:00:00,458250,0.5599924174613415,1
Price,2022-04-11 18:00:00,458250,0.5599924174613415,1
Price,2022-04-12 04:00:00,458260,0.4141942391594955,1
Price,2022-04-12 05:00:00,458261,0.3129125350566646,1
CF_Wind,2022-04-12 07:00:00,458263,0.7536631478491735,1
CF_Wind,2022-04-12 08:00:00,458264,0.4541270225508711,1
n_targets,2022-04-12 08:00:00,458264,0.4541270225508711,1
CF_Wind,2022-04-12 09:00:00,458265,0.2434085147995568,1
n_targets,2022-04-12 09:00:00,458265,0.2434085147995568,1
CF_Wind,2022-04-12 10:00:00,458266,0.0094208722089792,1
n_targets,2022-04-12 10:00:00,458266,0.0094208722089792,1
CF_Wind,2022-04-12 11:00:00,458267,0.0769669304641618,1
n_targets,2022-04-12 11:00:00,458267,0.0769669304641618,1
CF_Wind,2022-04-12 12:00:00,458268,0.1687419545364372,1
n_targets,2022-04-12 12:00:00,458268,0.1687419545364372,1
CF_Wind,2022-04-12 13:00:00,458269,0.2201600812106749,1
n_targets,2022-04-12 13:00:00,458269,0.2201600812106749,1
CF_Wind,2022-04-12 14:00:00,458270,0.2176867720190354,1
n_targets,2022-04-12 14:00:00,458270,0.2176867720190354,1
CF_Wind,2022-04-12 15:00:00,458271,0.4487178704837282,1
n_targets,2022-04-12 15:00:00,458271,0.4487178704837282,1
CF_Wind,2022-04-12 16:00:00,458272,0.3622931487428635,1
n_targets,2022-04-12 16:00:00,458272,0.3622931487428635,1
CF_Wind,2022-04-12 17:00:00,458273,0.0544154859815311,1
n_targets,2022-04-12 17:00:00,458273,0.0544154859815311,1
CF_Solar,2022-04-13 05:00:00,458285,0.2915840300333563,1
Price,2022-04-13 05:00:00,458285,0.2915840300333563,1
Price,2022-04-13 06:00:00,458286,0.01458525159274,1
CF_Wind,2022-04-13 16:00:00,458296,0.1635732742243041,1
CF_Wind,2022-04-13 17:00:00,458297,0.2125379678817678,1
CF_Solar,2022-04-14 05:00:00,458309,0.4982988971252802,1
Price,2022-04-14 05:00:00,458309,0.4982988971252802,1
Price,2022-04-14 06:00:00,458310,0.2452217333223953,1
Price,2022-04-14 07:00:00,458311,0.0733759726677161,1
Price,2022-04-14 08:00:00,458312,0.0694266488801917,1
n_targets,2022-04-14 08:00:00,458312,0.0694266488801917,1
Price,2022-04-14 09:00:00,458313,0.0873949054194298,1
Load_MW,2022-04-14 15:00:00,458319,0.1956358152881439,1
Load_MW,2022-04-14 16:00:00,458320,0.1248661700072579,1
CF_Solar,2022-04-15 05:00:00,458333,0.1382439525437089,1
Load_MW,2022-04-15 15:00:00,458343,0.0719218835004125,1
Load_MW,2022-04-15 16:00:00,458344,0.1051291187439471,1
CF_Solar,2022-04-16 05:00:00,458357,0.2656091050667679,1
Load_MW,2022-04-16 13:00:00,458365,0.4206188241674318,1
n_targets,2022-04-16 13:00:00,458365,0.4206188241674318,1
Load_MW,2022-04-16 14:00:00,458366,0.4122195664431272,1
n_targets,2022-04-16 14:00:00,458366,0.4122195664431272,1
Load_MW,2022-04-16 15:00:00,458367,0.1281922138361066,1
n_targets,2022-04-16 15:00:00,458367,0.1281922138361066,1
Load_MW,2022-04-17 13:00:00,458389,0.390966876994212,1
n_targets,2022-04-17 13:00:00,458389,0.390966876994212,1
Load_MW,2022-04-17 14:00:00,458390,0.3114630581975752,1
n_targets,2022-04-17 14:00:00,458390,0.3114630581975752,1
Load_MW,2022-04-17 15:00:00,458391,0.189130387716689,1
n_targets,2022-04-17 15:00:00,458391,0.189130387716689,1
CF_Solar,2022-04-19 05:00:00,458429,1.3755986054014893,1
CF_Wind,2022-04-19 05:00:00,458429,1.3755986054014893,1
Price,2022-04-19 05:00:00,458429,1.3755986054014893,1
CF_Solar,2022-04-19 06:00:00,458430,0.6198953086730863,1
CF_Wind,2022-04-19 06:00:00,458430,0.6198953086730863,1
Price,2022-04-19 06:00:00,458430,0.6198953086730863,1
CF_Solar,2022-04-19 07:00:00,458431,0.4869082980239898,1
CF_Wind,2022-04-19 07:00:00,458431,0.4869082980239898,1
CF_Solar,2022-04-19 08:00:00,458432,0.2868202150218684,1
CF_Wind,2022-04-19 08:00:00,458432,0.2868202150218684,1
CF_Wind,2022-04-19 09:00:00,458433,0.1774847657214844,1
CF_Wind,2022-04-19 10:00:00,458434,0.3859120986761204,1
CF_Wind,2022-04-19 11:00:00,458435,0.4983426470500114,1
n_targets,2022-04-19 11:00:00,458435,0.4983426470500114,1
CF_Wind,2022-04-19 12:00:00,458436,0.4003997254608762,1
CF_Wind,2022-04-19 13:00:00,458437,0.4429134931357648,1
CF_Wind,2022-04-19 14:00:00,458438,0.7272174674895644,1
Price,2022-04-19 14:00:00,458438,0.7272174674895644,1
CF_Wind,2022-04-19 15:00:00,458439,0.586076158771631,1
Price,2022-04-19 15:00:00,458439,0.586076158771631,1
CF_Wind,2022-04-19 16:00:00,458440,0.4948022327750732,1
CF_Wind,2022-04-19 17:00:00,458441,0.6308948787446065,1
CF_Wind,2022-04-19 18:00:00,458442,1.248383689808468,1
Price,2022-04-20 01:00:00,458449,0.208409878410045,1
Price,2022-04-20 02:00:00,458450,0.2090448845771195,1
Price,2022-04-20 03:00:00,458451,0.35377942685426,1
Price,2022-04-20 04:00:00,458452,0.765476546087537,1
CF_Wind,2022-04-20 05:00:00,458453,0.6125792711471036,1
Price,2022-04-20 05:00:00,458453,0.6125792711471036,1
CF_Wind,2022-04-20 06:00:00,458454,0.3670361991339026,1
CF_Wind,2022-04-20 07:00:00,458455,0.2747992456957182,1
CF_Wind,2022-04-20 08:00:00,458456,0.028156234746326,1
n_targets,2022-04-20 08:00:00,458456,0.028156234746326,1
CF_Wind,2022-04-20 09:00:00,458457,0.0452290121268947,1
n_targets,2022-04-20 09:00:00,458457,0.0452290121268947,1
CF_Wind,2022-04-20 10:00:00,458458,0.1663075238228704,1
n_targets,2022-04-20 10:00:00,458458,0.1663075238228704,1
CF_Wind,2022-04-20 11:00:00,458459,0.3961346043329383,1
n_targets,2022-04-20 11:00:00,458459,0.3961346043329383,1
CF_Wind,2022-04-20 12:00:00,458460,0.5113124633625288,1
n_targets,2022-04-20 12:00:00,458460,0.5113124633625288,1
CF_Wind,2022-04-20 13:00:00,458461,0.6812048037281315,1
n_targets,2022-04-20 13:00:00,458461,0.6812048037281315,1
CF_Wind,2022-04-20 14:00:00,458462,0.7653978725856665,1
n_targets,2022-04-20 14:00:00,458462,0.7653978725856665,1
CF_Wind,2022-04-20 15:00:00,458463,0.7902024519382342,1
n_targets,2022-04-20 15:00:00,458463,0.7902024519382342,1
CF_Wind,2022-04-20 16:00:00,458464,0.7168509187508179,1
n_targets,2022-04-20 16:00:00,458464,0.7168509187508179,1
CF_Wind,2022-04-20 17:00:00,458465,0.6394161668293394,1
n_targets,2022-04-20 17:00:00,458465,0.6394161668293394,1
CF_Wind,2022-04-20 18:00:00,458466,0.8080661927510493,1
CF_Wind,2022-04-21 01:00:00,458473,0.6243236719809544,1
Price,2022-04-21 01:00:00,458473,0.6243236719809544,1
CF_Wind,2022-04-21 02:00:00,458474,0.6166935414304815,1
Price,2022-04-21 02:00:00,458474,0.6166935414304815,1
CF_Wind,2022-04-21 03:00:00,458475,0.7005120621993948,1
Price,2022-04-21 03:00:00,458475,0.7005120621993948,1
CF_Wind,2022-04-21 04:00:00,458476,0.6793464898037755,1
Price,2022-04-21 04:00:00,458476,0.6793464898037755,1
CF_Wind,2022-04-21 05:00:00,458477,0.5788395309998924,1
Price,2022-04-21 05:00:00,458477,0.5788395309998924,1
CF_Wind,2022-04-21 06:00:00,458478,0.5723696364894346,1
CF_Wind,2022-04-21 07:00:00,458479,0.5958543755357821,1
CF_Wind,2022-04-21 08:00:00,458480,0.4674551305577008,1
n_targets,2022-04-21 08:00:00,458480,0.4674551305577008,1
CF_Wind,2022-04-21 09:00:00,458481,0.5099739275956852,1
n_targets,2022-04-21 09:00:00,458481,0.5099739275956852,1
CF_Wind,2022-04-21 10:00:00,458482,0.6311712494851771,1
n_targets,2022-04-21 10:00:00,458482,0.6311712494851771,1
CF_Wind,2022-04-21 11:00:00,458483,0.7479572075719938,1
n_targets,2022-04-21 11:00:00,458483,0.7479572075719938,1
CF_Wind,2022-04-21 12:00:00,458484,0.6916213254411554,1
n_targets,2022-04-21 12:00:00,458484,0.6916213254411554,1
CF_Wind,2022-04-21 13:00:00,458485,0.6810311578206016,1
n_targets,2022-04-21 13:00:00,458485,0.6810311578206016,1
CF_Wind,2022-04-21 14:00:00,458486,0.6460131249329562,1
n_targets,2022-04-21 14:00:00,458486,0.6460131249329562,1
CF_Wind,2022-04-21 15:00:00,458487,0.5187364843707936,1
n_targets,2022-04-21 15:00:00,458487,0.5187364843707936,1
CF_Wind,2022-04-21 16:00:00,458488,0.212721390786492,1
n_targets,2022-04-21 16:00:00,458488,0.212721390786492,1
CF_Wind,2022-04-21 17:00:00,458489,0.0297868896100894,1
n_targets,2022-04-21 17:00:00,458489,0.0297868896100894,1
CF_Wind,2022-04-21 18:00:00,458490,0.0258718163924285,1
n_targets,2022-04-21 18:00:00,458490,0.0258718163924285,1
CF_Wind,2022-04-21 19:00:00,458491,0.0041505169380262,1
n_targets,2022-04-21 19:00:00,458491,0.0041505169380262,1
CF_Wind,2022-04-21 20:00:00,458492,0.0229859455200682,1
n_targets,2022-04-21 20:00:00,458492,0.0229859455200682,1
CF_Wind,2022-04-21 21:00:00,458493,0.1142905254479913,1
n_targets,2022-04-21 21:00:00,458493,0.1142905254479913,1
CF_Solar,2022-04-22 05:00:00,458501,0.0470383960379154,1
Price,2022-04-22 05:00:00,458501,0.0470383960379154,1
n_targets,2022-04-22 23:00:00,458519,0.3100146809814919,1
Load_MW,2022-04-23 00:00:00,458520,0.2580273383935234,1
n_targets,2022-04-23 00:00:00,458520,0.2580273383935234,1
Load_MW,2022-04-23 01:00:00,458521,0.2176825913113753,1
n_targets,2022-04-23 01:00:00,458521,0.2176825913113753,1
Load_MW,2022-04-23 02:00:00,458522,0.1375312510115525,1
n_targets,2022-04-23 02:00:00,458522,0.1375312510115525,1
Load_MW,2022-04-23 03:00:00,458523,0.1436935482787362,1
n_targets,2022-04-23 03:00:00,458523,0.1436935482787362,1
Load_MW,2022-04-23 04:00:00,458524,0.0871898969110225,1
n_targets,2022-04-23 04:00:00,458524,0.0871898969110225,1
Load_MW,2022-04-23 14:00:00,458534,0.3601597363416839,1
CF_Wind,2022-04-23 15:00:00,458535,0.3984705733372016,1
Load_MW,2022-04-23 15:00:00,458535,0.3984705733372016,1
Load_MW,2022-04-23 16:00:00,458536,0.0196640881848089,1
Load_MW,2022-04-23 23:00:00,458543,0.985031247485996,1
n_targets,2022-04-23 23:00:00,458543,0.985031247485996,1
Load_MW,2022-04-24 00:00:00,458544,0.7415448011566856,1
n_targets,2022-04-24 00:00:00,458544,0.7415448011566856,1
Load_MW,2022-04-24 01:00:00,458545,0.594835299928725,1
n_targets,2022-04-24 01:00:00,458545,0.594835299928725,1
CF_Solar,2022-04-25 05:00:00,458573,0.6343798355221233,1
Price,2022-04-25 05:00:00,458573,0.6343798355221233,1
CF_Solar,2022-04-25 06:00:00,458574,0.2552933601494573,1
Price,2022-04-25 06:00:00,458574,0.2552933601494573,1
CF_Solar,2022-04-25 07:00:00,458575,0.0211077214816231,1
Price,2022-04-25 07:00:00,458575,0.0211077214816231,1
