target,Time (UTC),hour_index,anomaly_score,final_flag,is_vetoed
n_targets,2022-04-27 14:00:00,458630,0.7836477133564417,1,0
cf_wind,2022-04-27 15:00:00,458631,0.5931492002441312,1,0
n_targets,2022-04-27 15:00:00,458631,0.5931492002441312,1,0
cf_wind,2022-04-27 16:00:00,458632,0.5066587231559878,1,0
n_targets,2022-04-27 16:00:00,458632,0.5066587231559878,1,0
cf_wind,2022-04-27 17:00:00,458633,0.2567596789249982,1,0
n_targets,2022-04-27 17:00:00,458633,0.2567596789249982,1,0
cf_solar,2022-04-28 05:00:00,458645,0.7795897390701187,1,0
price,2022-04-28 05:00:00,458645,0.7795897390701187,1,0
price,2022-04-28 06:00:00,458646,0.2741505547562912,1,0
price,2022-04-28 07:00:00,458647,0.1210691369624561,1,0
price,2022-04-28 08:00:00,458648,0.0365732206958624,1,0
n_targets,2022-04-28 08:00:00,458648,0.0365732206958624,1,0
cf_wind,2022-04-28 19:00:00,458659,0.7644877789439488,1,0
price,2022-04-28 19:00:00,458659,0.7644877789439488,1,0
cf_wind,2022-04-29 04:00:00,458668,0.7873423192273135,1,0
price,2022-04-29 04:00:00,458668,0.7873423192273135,1,0
cf_wind,2022-04-29 05:00:00,458669,0.5499339976618598,1,0
price,2022-04-29 05:00:00,458669,0.5499339976618598,1,0
cf_wind,2022-04-29 06:00:00,458670,0.5361056779909932,1,0
price,2022-04-29 06:00:00,458670,0.5361056779909932,1,0
cf_wind,2022-04-29 07:00:00,458671,0.1946834593225321,1,0
price,2022-04-29 07:00:00,458671,0.1946834593225321,1,0
cf_wind,2022-04-29 08:00:00,458672,0.0422985034782583,1,0
price,2022-04-29 08:00:00,458672,0.0422985034782583,1,0
cf_wind,2022-04-29 12:00:00,458676,0.4116663995528835,1,0
n_targets,2022-04-29 12:00:00,458676,0.4116663995528835,1,0
cf_wind,2022-04-29 13:00:00,458677,0.5385471239254211,1,0
cf_wind,2022-04-29 14:00:00,458678,0.6910413208904436,1,0
cf_wind,2022-04-29 15:00:00,458679,0.5868281326827913,1,0
cf_wind,2022-04-29 16:00:00,458680,0.5034308615842078,1,0
cf_wind,2022-04-29 17:00:00,458681,0.3588942294634574,1,0
cf_wind,2022-04-29 18:00:00,458682,0.5783944454970107,1,0
cf_wind,2022-04-29 19:00:00,458683,0.763856698507964,1,0
price,2022-04-29 19:00:00,458683,0.763856698507964,1,0
cf_wind,2022-04-30 04:00:00,458692,0.5430323502688097,1,0
price,2022-04-30 04:00:00,458692,0.5430323502688097,1,0
cf_wind,2022-04-30 05:00:00,458693,0.4688421864237777,1,0
cf_wind,2022-04-30 06:00:00,458694,0.8654037380912658,1,0
cf_wind,2022-04-30 07:00:00,458695,1.0713317339999908,1,0
n_targets,2022-04-30 07:00:00,458695,1.0713317339999908,1,0
cf_wind,2022-04-30 08:00:00,458696,0.941238501945076,1,0
n_targets,2022-04-30 08:00:00,458696,0.941238501945076,1,0
cf_wind,2022-04-30 09:00:00,458697,0.8012170269416601,1,0
n_targets,2022-04-30 09:00:00,458697,0.8012170269416601,1,0
cf_wind,2022-04-30 10:00:00,458698,0.7788007396659988,1,0
n_targets,2022-04-30 10:00:00,458698,0.7788007396659988,1,0
cf_wind,2022-04-30 11:00:00,458699,0.9167668452705496,1,0
n_targets,2022-04-30 11:00:00,458699,0.9167668452705496,1,0
cf_wind,2022-04-30 12:00:00,458700,0.7448627747197483,1,0
n_targets,2022-04-30 12:00:00,458700,0.7448627747197483,1,0
cf_wind,2022-04-30 13:00:00,458701,0.6516695662294008,1,0
n_targets,2022-04-30 13:00:00,458701,0.6516695662294008,1,0
cf_wind,2022-04-30 14:00:00,458702,0.6166222574371085,1,0
cf_wind,2022-04-30 15:00:00,458703,0.2363252675562273,1,0
cf_wind,2022-04-30 16:00:00,458704,0.1148432909041434,1,0
cf_wind,2022-04-30 17:00:00,458705,0.3335593467855546,1,0
n_targets,2022-04-30 17:00:00,458705,0.3335593467855546,1,0
cf_wind,2022-04-30 18:00:00,458706,0.5144176576022004,1,0
cf_wind,2022-04-30 19:00:00,458707,0.224270533336885,1,0
cf_solar,2022-05-02 05:00:00,458741,1.195495326929828,1,0
cf_wind,2022-05-02 05:00:00,458741,1.195495326929828,1,0
price,2022-05-02 05:00:00,458741,1.195495326929828,1,0
cf_solar,2022-05-02 06:00:00,458742,0.961027438917911,1,0
cf_wind,2022-05-02 06:00:00,458742,0.961027438917911,1,0
price,2022-05-02 06:00:00,458742,0.961027438917911,1,0
cf_solar,2022-05-02 07:00:00,458743,0.7279067896626488,1,0
cf_wind,2022-05-02 07:00:00,458743,0.7279067896626488,1,0
price,2022-05-02 07:00:00,458743,0.7279067896626488,1,0
cf_wind,2022-05-02 08:00:00,458744,0.5382391630204055,1,0
price,2022-05-02 08:00:00,458744,0.5382391630204055,1,0
cf_wind,2022-05-02 09:00:00,458745,0.3781971658313225,1,0
cf_wind,2022-05-02 10:00:00,458746,0.3203239841378473,1,0
cf_wind,2022-05-02 11:00:00,458747,0.4361763211150209,1,0
n_targets,2022-05-02 11:00:00,458747,0.4361763211150209,1,0
cf_wind,2022-05-02 12:00:00,458748,0.3286187504937061,1,0
cf_wind,2022-05-02 13:00:00,458749,0.4871833460650141,1,0
cf_wind,2022-05-02 14:00:00,458750,0.7003952112046987,1,0
load_mw,2022-05-02 14:00:00,458750,0.7003952112046987,1,0
cf_wind,2022-05-02 15:00:00,458751,0.8098986152786105,1,0
cf_wind,2022-05-02 16:00:00,458752,0.8944710854825255,1,0
cf_wind,2022-05-02 17:00:00,458753,1.0703661742266997,1,0
cf_wind,2022-05-02 18:00:00,458754,1.2651058196191491,1,0
cf_wind,2022-05-02 19:00:00,458755,1.2692481176018495,1,0
price,2022-05-02 19:00:00,458755,1.2692481176018495,1,0
cf_wind,2022-05-03 04:00:00,458764,1.210138359091718,1,0
price,2022-05-03 04:00:00,458764,1.210138359091718,1,0
cf_wind,2022-05-03 05:00:00,458765,1.064990520480885,1,0
price,2022-05-03 05:00:00,458765,1.064990520480885,1,0
cf_wind,2022-05-03 06:00:00,458766,0.80907010072506,1,0
price,2022-05-03 06:00:00,458766,0.80907010072506,1,0
cf_wind,2022-05-03 07:00:00,458767,0.4753666810647359,1,0
cf_wind,2022-05-03 08:00:00,458768,0.340728310910223,1,0
cf_wind,2022-05-03 09:00:00,458769,0.3700759235768409,1,0
n_targets,2022-05-03 09:00:00,458769,0.3700759235768409,1,0
cf_wind,2022-05-03 10:00:00,458770,0.5789651569720793,1,0
n_targets,2022-05-03 10:00:00,458770,0.5789651569720793,1,0
cf_wind,2022-05-03 11:00:00,458771,0.7062530417680231,1,0
n_targets,2022-05-03 11:00:00,458771,0.7062530417680231,1,0
cf_wind,2022-05-03 12:00:00,458772,0.706472642973496,1,0
n_targets,2022-05-03 12:00:00,458772,0.706472642973496,1,0
cf_wind,2022-05-03 13:00:00,458773,0.692674431259285,1,0
n_targets,2022-05-03 13:00:00,458773,0.692674431259285,1,0
cf_wind,2022-05-03 14:00:00,458774,0.8182449110324923,1,0
n_targets,2022-05-03 14:00:00,458774,0.8182449110324923,1,0
cf_wind,2022-05-03 15:00:00,458775,0.970899465613045,1,0
n_targets,2022-05-03 15:00:00,458775,0.970899465613045,1,0
cf_wind,2022-05-03 16:00:00,458776,0.8218020420706282,1,0
n_targets,2022-05-03 16:00:00,458776,0.8218020420706282,1,0
cf_wind,2022-05-03 17:00:00,458777,0.5751767452671657,1,0
cf_wind,2022-05-03 18:00:00,458778,0.8931294561392114,1,0
cf_solar,2022-05-03 19:00:00,458779,0.8657832747642971,1,0
cf_wind,2022-05-03 19:00:00,458779,0.8657832747642971,1,0
cf_wind,2022-05-04 04:00:00,458788,1.1981349355554474,1,0
price,2022-05-04 04:00:00,458788,1.1981349355554474,1,0
cf_wind,2022-05-04 05:00:00,458789,1.034644189577855,1,0
price,2022-05-04 05:00:00,458789,1.034644189577855,1,0
cf_wind,2022-05-04 06:00:00,458790,0.8534139033931221,1,0
price,2022-05-04 06:00:00,458790,0.8534139033931221,1,0
cf_wind,2022-05-04 07:00:00,458791,0.705727794223755,1,0
price,2022-05-04 07:00:00,458791,0.705727794223755,1,0
cf_wind,2022-05-04 08:00:00,458792,0.5660570345306832,1,0
cf_wind,2022-05-04 09:00:00,458793,0.6175853124937543,1,0
cf_wind,2022-05-04 10:00:00,458794,0.686983697009742,1,0
n_targets,2022-05-04 10:00:00,458794,0.686983697009742,1,0
cf_wind,2022-05-04 11:00:00,458795,0.9213205153306884,1,0
n_targets,2022-05-04 11:00:00,458795,0.9213205153306884,1,0
cf_wind,2022-05-04 12:00:00,458796,0.7924831314624181,1,0
n_targets,2022-05-04 12:00:00,458796,0.7924831314624181,1,0
cf_wind,2022-05-04 13:00:00,458797,0.5791835933911134,1,0
n_targets,2022-05-04 13:00:00,458797,0.5791835933911134,1,0
cf_wind,2022-05-04 14:00:00,458798,0.2316559226288692,1,0
n_targets,2022-05-04 14:00:00,458798,0.2316559226288692,1,0
cf_wind,2022-05-04 15:00:00,458799,0.5270191793663499,1,0
n_targets,2022-05-04 15:00:00,458799,0.5270191793663499,1,0
cf_wind,2022-05-04 16:00:00,458800,0.5447742781468587,1,0
n_targets,2022-05-04 16:00:00,458800,0.5447742781468587,1,0
cf_wind,2022-05-04 17:00:00,458801,0.7149883684462595,1,0
cf_wind,2022-05-04 18:00:00,458802,0.9244045216039488,1,0
cf_wind,2022-05-04 19:00:00,458803,1.2457733954991406,1,0
price,2022-05-04 19:00:00,458803,1.2457733954991406,1,0
cf_solar,2022-05-05 04:00:00,458812,1.2663560482041305,1,0
cf_wind,2022-05-05 04:00:00,458812,1.2663560482041305,1,0
price,2022-05-05 04:00:00,458812,1.2663560482041305,1,0
cf_wind,2022-05-05 05:00:00,458813,0.9780854320043036,1,0
price,2022-05-05 05:00:00,458813,0.9780854320043036,1,0
cf_wind,2022-05-05 06:00:00,458814,0.7762210768593465,1,0
price,2022-05-05 06:00:00,458814,0.7762210768593465,1,0
cf_wind,2022-05-05 07:00:00,458815,0.4797219118451248,1,0
price,2022-05-05 07:00:00,458815,0.4797219118451248,1,0
cf_wind,2022-05-05 08:00:00,458816,0.2360680207840906,1,0
price,2022-05-05 08:00:00,458816,0.2360680207840906,1,0
cf_wind,2022-05-05 09:00:00,458817,0.4071329362258489,1,0
cf_wind,2022-05-05 10:00:00,458818,0.611544920827451,1,0
cf_wind,2022-05-05 11:00:00,458819,0.8025640505157086,1,0
n_targets,2022-05-05 11:00:00,458819,0.8025640505157086,1,0
cf_wind,2022-05-05 12:00:00,458820,0.5124204610265106,1,0
n_targets,2022-05-05 12:00:00,458820,0.5124204610265106,1,0
cf_wind,2022-05-05 13:00:00,458821,0.2755107525759988,1,0
cf_wind,2022-05-05 14:00:00,458822,0.4920331706290968,1,0
cf_wind,2022-05-05 15:00:00,458823,0.5354910416470127,1,0
load_mw,2022-05-05 15:00:00,458823,0.5354910416470127,1,0
cf_wind,2022-05-05 16:00:00,458824,0.4843092392825507,1,0
cf_wind,2022-05-05 17:00:00,458825,0.7415794424794391,1,0
cf_wind,2022-05-05 18:00:00,458826,0.8118224916706835,1,0
cf_wind,2022-05-05 19:00:00,458827,0.8632858046951462,1,0
price,2022-05-05 19:00:00,458827,0.8632858046951462,1,0
cf_solar,2022-05-06 04:00:00,458836,0.9173389392747572,1,0
cf_wind,2022-05-06 04:00:00,458836,0.9173389392747572,1,0
price,2022-05-06 04:00:00,458836,0.9173389392747572,1,0
cf_wind,2022-05-06 05:00:00,458837,0.5364803472275339,1,0
price,2022-05-06 05:00:00,458837,0.5364803472275339,1,0
cf_wind,2022-05-06 06:00:00,458838,0.6484458715147798,1,0
price,2022-05-06 06:00:00,458838,0.6484458715147798,1,0
cf_wind,2022-05-06 07:00:00,458839,0.3826357580808806,1,0
price,2022-05-06 07:00:00,458839,0.3826357580808806,1,0
cf_wind,2022-05-06 08:00:00,458840,0.0735069852428247,1,0
cf_wind,2022-05-06 09:00:00,458841,0.0708167046356929,1,0
cf_wind,2022-05-06 10:00:00,458842,0.1064996589005133,1,0
n_targets,2022-05-06 10:00:00,458842,0.1064996589005133,1,0
cf_wind,2022-05-06 11:00:00,458843,0.2021390311955613,1,0
n_targets,2022-05-06 11:00:00,458843,0.2021390311955613,1,0
cf_wind,2022-05-06 12:00:00,458844,0.112488869996369,1,0
n_targets,2022-05-06 12:00:00,458844,0.112488869996369,1,0
n_targets,2022-05-06 13:00:00,458845,0.0321581281150735,1,0
n_targets,2022-05-06 14:00:00,458846,0.0895617443578684,1,0
n_targets,2022-05-06 15:00:00,458847,0.123341664205101,1,0
n_targets,2022-05-06 16:00:00,458848,0.0078515348095926,1,0
price,2022-05-07 04:00:00,458860,0.2484203942124618,1,0
cf_wind,2022-05-07 06:00:00,458862,0.2527832072703777,1,0
cf_wind,2022-05-07 07:00:00,458863,0.3179438546867117,1,0
n_targets,2022-05-07 07:00:00,458863,0.3179438546867117,1,0
cf_wind,2022-05-07 08:00:00,458864,0.2156005651561252,1,0
n_targets,2022-05-07 08:00:00,458864,0.2156005651561252,1,0
cf_wind,2022-05-07 09:00:00,458865,0.0888690985440541,1,0
n_targets,2022-05-07 09:00:00,458865,0.0888690985440541,1,0
price,2022-05-07 21:00:00,458877,0.4511312480307885,1,0
cf_wind,2022-05-08 00:00:00,458880,0.3125277993352662,1,0
price,2022-05-08 00:00:00,458880,0.3125277993352662,1,0
cf_wind,2022-05-08 01:00:00,458881,0.26681192052957,1,0
price,2022-05-08 01:00:00,458881,0.26681192052957,1,0
cf_wind,2022-05-08 02:00:00,458882,0.246405705574231,1,0
price,2022-05-08 02:00:00,458882,0.246405705574231,1,0
cf_wind,2022-05-08 03:00:00,458883,0.1627963738397844,1,0
price,2022-05-08 03:00:00,458883,0.1627963738397844,1,0
cf_wind,2022-05-08 04:00:00,458884,0.0263917089888572,1,0
cf_wind,2022-05-08 05:00:00,458885,0.1152128379787098,1,0
cf_wind,2022-05-08 06:00:00,458886,0.2978235239372975,1,0
n_targets,2022-05-08 06:00:00,458886,0.2978235239372975,1,0
cf_wind,2022-05-08 07:00:00,458887,0.4479229032385061,1,0
n_targets,2022-05-08 07:00:00,458887,0.4479229032385061,1,0
cf_wind,2022-05-08 08:00:00,458888,0.3963748657359545,1,0
n_targets,2022-05-08 08:00:00,458888,0.3963748657359545,1,0
cf_wind,2022-05-08 09:00:00,458889,0.1536772676821858,1,0
n_targets,2022-05-08 09:00:00,458889,0.1536772676821858,1,0
cf_wind,2022-05-08 10:00:00,458890,0.3325387232485188,1,0
n_targets,2022-05-08 10:00:00,458890,0.3325387232485188,1,0
cf_wind,2022-05-08 11:00:00,458891,0.4335996970806048,1,0
n_targets,2022-05-08 11:00:00,458891,0.4335996970806048,1,0
cf_wind,2022-05-08 12:00:00,458892,0.3642669542900172,1,0
n_targets,2022-05-08 12:00:00,458892,0.3642669542900172,1,0
cf_wind,2022-05-08 13:00:00,458893,0.3860932213090626,1,0
n_targets,2022-05-08 13:00:00,458893,0.3860932213090626,1,0
cf_wind,2022-05-08 14:00:00,458894,0.3204835923389704,1,0
n_targets,2022-05-08 14:00:00,458894,0.3204835923389704,1,0
cf_wind,2022-05-08 15:00:00,458895,0.3896184484101208,1,0
n_targets,2022-05-08 15:00:00,458895,0.3896184484101208,1,0
cf_wind,2022-05-08 16:00:00,458896,0.0253643138113857,1,0
n_targets,2022-05-08 16:00:00,458896,0.0253643138113857,1,0
cf_solar,2022-05-09 04:00:00,458908,1.10784417337875,1,0
price,2022-05-09 04:00:00,458908,1.10784417337875,1,0
cf_solar,2022-05-09 05:00:00,458909,0.7270093425361366,1,0
cf_wind,2022-05-09 05:00:00,458909,0.7270093425361366,1,0
price,2022-05-09 05:00:00,458909,0.7270093425361366,1,0
cf_wind,2022-05-09 06:00:00,458910,0.4699069631254295,1,0
price,2022-05-09 06:00:00,458910,0.4699069631254295,1,0
cf_wind,2022-05-09 07:00:00,458911,0.37889023353689,1,0
price,2022-05-09 07:00:00,458911,0.37889023353689,1,0
cf_wind,2022-05-09 08:00:00,458912,0.2212397826684196,1,0
cf_wind,2022-05-09 09:00:00,458913,0.4434565833652204,1,0
cf_wind,2022-05-09 10:00:00,458914,0.4718265195403239,1,0
n_targets,2022-05-09 10:00:00,458914,0.4718265195403239,1,0
cf_wind,2022-05-09 11:00:00,458915,0.8446075455053288,1,0
n_targets,2022-05-09 11:00:00,458915,0.8446075455053288,1,0
cf_wind,2022-05-09 12:00:00,458916,0.7669696018400796,1,0
n_targets,2022-05-09 12:00:00,458916,0.7669696018400796,1,0
cf_wind,2022-05-09 13:00:00,458917,0.6056218490783141,1,0
n_targets,2022-05-09 13:00:00,458917,0.6056218490783141,1,0
cf_wind,2022-05-09 14:00:00,458918,0.2241503691141992,1,0
n_targets,2022-05-09 14:00:00,458918,0.2241503691141992,1,0
cf_wind,2022-05-09 15:00:00,458919,0.5345102594781235,1,0
n_targets,2022-05-09 15:00:00,458919,0.5345102594781235,1,0
cf_wind,2022-05-09 16:00:00,458920,0.6514895943568415,1,0
n_targets,2022-05-09 16:00:00,458920,0.6514895943568415,1,0
cf_wind,2022-05-09 17:00:00,458921,0.5483635154895352,1,0
cf_wind,2022-05-09 18:00:00,458922,1.0613595443995425,1,0
cf_wind,2022-05-09 19:00:00,458923,1.4319196416307778,1,0
price,2022-05-09 19:00:00,458923,1.4319196416307778,1,0
cf_wind,2022-05-10 04:00:00,458932,0.8928309407539645,1,0
price,2022-05-10 04:00:00,458932,0.8928309407539645,1,0
cf_wind,2022-05-10 05:00:00,458933,0.6744264510842701,1,0
price,2022-05-10 05:00:00,458933,0.6744264510842701,1,0
cf_wind,2022-05-10 06:00:00,458934,0.6261534133447926,1,0
cf_wind,2022-05-10 07:00:00,458935,0.3918763249221777,1,0
cf_wind,2022-05-10 08:00:00,458936,0.3053793484525708,1,0
n_targets,2022-05-10 08:00:00,458936,0.3053793484525708,1,0
cf_wind,2022-05-10 09:00:00,458937,0.2510153777579802,1,0
n_targets,2022-05-10 09:00:00,458937,0.2510153777579802,1,0
cf_wind,2022-05-10 10:00:00,458938,0.5843782524072114,1,0
n_targets,2022-05-10 10:00:00,458938,0.5843782524072114,1,0
cf_wind,2022-05-10 11:00:00,458939,0.8849587709268167,1,0
n_targets,2022-05-10 11:00:00,458939,0.8849587709268167,1,0
cf_wind,2022-05-10 12:00:00,458940,0.9467663996336916,1,0
n_targets,2022-05-10 12:00:00,458940,0.9467663996336916,1,0
cf_wind,2022-05-10 13:00:00,458941,0.9990848992989376,1,0
n_targets,2022-05-10 13:00:00,458941,0.9990848992989376,1,0
cf_wind,2022-05-10 14:00:00,458942,0.9709909184690304,1,0
cf_wind,2022-05-10 15:00:00,458943,1.1929746642946908,1,0
cf_wind,2022-05-10 16:00:00,458944,1.1609560755722843,1,0
cf_wind,2022-05-10 17:00:00,458945,1.079407340065801,1,0
n_targets,2022-05-10 17:00:00,458945,1.079407340065801,1,0
cf_wind,2022-05-10 18:00:00,458946,1.0549055705980068,1,0
cf_wind,2022-05-10 19:00:00,458947,0.8688978999923469,1,0
cf_solar,2022-05-11 04:00:00,458956,0.9140811107595944,1,0
cf_wind,2022-05-11 04:00:00,458956,0.9140811107595944,1,0
price,2022-05-11 04:00:00,458956,0.9140811107595944,1,0
cf_wind,2022-05-11 05:00:00,458957,0.6116700819956296,1,0
price,2022-05-11 05:00:00,458957,0.6116700819956296,1,0
cf_wind,2022-05-11 06:00:00,458958,0.6241502615637138,1,0
cf_wind,2022-05-11 07:00:00,458959,0.4844383526024503,1,0
cf_wind,2022-05-11 08:00:00,458960,0.2783861698135832,1,0
n_targets,2022-05-11 08:00:00,458960,0.2783861698135832,1,0
cf_wind,2022-05-11 09:00:00,458961,0.3194633772514934,1,0
n_targets,2022-05-11 09:00:00,458961,0.3194633772514934,1,0
cf_wind,2022-05-11 10:00:00,458962,0.2829921809495037,1,0
n_targets,2022-05-11 10:00:00,458962,0.2829921809495037,1,0
cf_wind,2022-05-11 11:00:00,458963,0.6464071593309904,1,0
n_targets,2022-05-11 11:00:00,458963,0.6464071593309904,1,0
cf_wind,2022-05-11 12:00:00,458964,0.6509877248648384,1,0
n_targets,2022-05-11 12:00:00,458964,0.6509877248648384,1,0
cf_wind,2022-05-11 13:00:00,458965,0.6360161182313975,1,0
n_targets,2022-05-11 13:00:00,458965,0.6360161182313975,1,0
cf_wind,2022-05-11 14:00:00,458966,0.4938739990025038,1,0
n_targets,2022-05-11 14:00:00,458966,0.4938739990025038,1,0
cf_wind,2022-05-11 15:00:00,458967,0.5586765526201187,1,0
n_targets,2022-05-11 15:00:00,458967,0.5586765526201187,1,0
cf_wind,2022-05-11 16:00:00,458968,0.1462864776319312,1,0
n_targets,2022-05-11 16:00:00,458968,0.1462864776319312,1,0
price,2022-05-12 05:00:00,458981,0.0489967181070905,1,0
n_targets,2022-05-12 06:00:00,458982,0.0707482523875315,1,0
load_mw,2022-05-12 12:00:00,458988,0.1323274740882576,1,0
n_targets,2022-05-12 12:00:00,458988,0.1323274740882576,1,0
load_mw,2022-05-12 13:00:00,458989,0.1542677553155906,1,0
n_targets,2022-05-12 13:00:00,458989,0.1542677553155906,1,0
load_mw,2022-05-12 14:00:00,458990,0.0584434684029804,1,0
n_targets,2022-05-12 14:00:00,458990,0.0584434684029804,1,0
n_targets,2022-05-12 18:00:00,458994,0.0504960909422813,1,0
n_targets,2022-05-12 19:00:00,458995,0.095929006222041,1,0
cf_solar,2022-05-13 04:00:00,459004,0.6675764688709711,1,0
price,2022-05-13 04:00:00,459004,0.6675764688709711,1,0
cf_solar,2022-05-13 05:00:00,459005,0.352194245367051,1,0
price,2022-05-13 05:00:00,459005,0.352194245367051,1,0
cf_solar,2022-05-13 06:00:00,459006,0.1932139247426685,1,0
n_targets,2022-05-13 08:00:00,459008,0.3788013009870223,1,0
load_mw,2022-05-13 09:00:00,459009,0.3468039328565808,1,0
n_targets,2022-05-13 09:00:00,459009,0.3468039328565808,1,0
load_mw,2022-05-13 10:00:00,459010,0.1338363920198524,1,0
n_targets,2022-05-13 10:00:00,459010,0.1338363920198524,1,0
load_mw,2022-05-13 11:00:00,459011,0.323859547999062,1,0
n_targets,2022-05-13 11:00:00,459011,0.323859547999062,1,0
load_mw,2022-05-13 12:00:00,459012,0.1482835250688055,1,0
n_targets,2022-05-13 12:00:00,459012,0.1482835250688055,1,0
load_mw,2022-05-13 13:00:00,459013,0.6661487076997981,1,0
n_targets,2022-05-13 13:00:00,459013,0.6661487076997981,1,0
load_mw,2022-05-13 14:00:00,459014,0.0431271204383441,1,0
cf_solar,2022-05-14 04:00:00,459028,0.1585554378935343,1,0
cf_wind,2022-05-14 08:00:00,459032,0.1617659860272271,1,0
n_targets,2022-05-14 08:00:00,459032,0.1617659860272271,1,0
cf_wind,2022-05-14 09:00:00,459033,0.0313261291999193,1,0
n_targets,2022-05-14 09:00:00,459033,0.0313261291999193,1,0
cf_wind,2022-05-14 14:00:00,459038,0.4364746460759809,1,0
n_targets,2022-05-14 14:00:00,459038,0.4364746460759809,1,0
cf_wind,2022-05-14 15:00:00,459039,0.3444198653454839,1,0
n_targets,2022-05-14 15:00:00,459039,0.3444198653454839,1,0
cf_wind,2022-05-14 16:00:00,459040,0.3486805173773333,1,0
n_targets,2022-05-14 16:00:00,459040,0.3486805173773333,1,0
cf_wind,2022-05-14 17:00:00,459041,0.3884467015379387,1,0
n_targets,2022-05-14 17:00:00,459041,0.3884467015379387,1,0
cf_wind,2022-05-14 18:00:00,459042,0.1160935160971299,1,0
n_targets,2022-05-14 18:00:00,459042,0.1160935160971299,1,0
cf_wind,2022-05-14 19:00:00,459043,0.2154474276960889,1,0
cf_wind,2022-05-15 04:00:00,459052,0.0837623586824227,1,0
cf_wind,2022-05-15 05:00:00,459053,0.2819418665310229,1,0
cf_wind,2022-05-15 06:00:00,459054,0.3362703917584668,1,0
n_targets,2022-05-15 06:00:00,459054,0.3362703917584668,1,0
cf_wind,2022-05-15 07:00:00,459055,0.5042509397066703,1,0
n_targets,2022-05-15 07:00:00,459055,0.5042509397066703,1,0
cf_wind,2022-05-15 08:00:00,459056,0.5202027210655327,1,0
n_targets,2022-05-15 08:00:00,459056,0.5202027210655327,1,0
cf_wind,2022-05-15 09:00:00,459057,0.6741183400530681,1,0
