Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-02-19 02:00:00,0.0,-0.06374946,0.06374946236610413,0.06374946236610413,0.786,0.12637083,0.659629167675972,0.659629167675972,5976.0,-2778.7095,8754.70947265625,8754.70947265625,84.7075,19.813725,64.89377548217773,64.89377548217773,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.12293263483735273
2022-02-19 03:00:00,0.0,-0.02287638,0.022876380011439323,0.022876380011439323,0.8025714285714286,0.3297236,0.4728478319985526,0.4728478319985526,6263.0,-138.57425,6401.574249267578,6401.574249267578,101.4375,35.1431,66.29439926147461,66.29439926147461,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 04:00:00,0.0,-0.011872778,0.011872777715325356,0.011872777715325356,0.822,0.29247344,0.5295265645980834,0.5295265645980834,6662.0,-1822.462,8484.462036132812,8484.462036132812,105.5125,26.067953,79.44454689025879,79.44454689025879,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 05:00:00,0.0012,-0.0042751986,0.005475198560208082,0.005475198560208082,0.8048571428571428,0.20677444,0.5980826994691576,0.5980826994691576,7185.0,-2008.2017,9193.20166015625,9193.20166015625,113.5175,22.147476,91.37002380371094,91.37002380371094,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.018157799073326153
2022-02-19 06:00:00,0.0128,0.007687055,0.00511294495984912,0.00511294495984912,0.7917142857142857,0.27753198,0.514182304246085,0.514182304246085,7604.0,-1149.7439,8753.743896484375,8753.743896484375,119.42,23.435354,95.98464576721192,95.98464576721192,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 07:00:00,0.038,0.031139817,0.006860182911157607,0.006860182911157607,0.8191428571428572,0.283443,0.5356998532499586,0.5356998532499586,7920.0,-39.245888,7959.245887756348,7959.245887756348,121.04,28.927067,92.11293319702149,92.11293319702149,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 08:00:00,0.0648,0.020986566,0.04381343367993831,0.04381343367993831,0.832,0.28172576,0.5502742357254028,0.5502742357254028,7977.0,-1305.7214,9282.721435546875,9282.721435546875,124.9075,22.914469,101.99303123474121,101.99303123474121,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 09:00:00,0.0896,0.004619916,0.08498008403033018,0.08498008403033018,0.8314285714285714,0.19961677,0.6318117965119225,0.6318117965119225,7935.0,-5225.166,13160.166015625,13160.166015625,121.035,0.22904992,120.80595007896423,120.80595007896423,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.07557718813151637
2022-02-19 10:00:00,0.1008,0.023382848,0.07741715187132359,0.07741715187132359,0.8334285714285714,0.23222604,0.601202527488981,0.601202527488981,7742.0,-5648.8745,13390.87451171875,13390.87451171875,113.0125,-4.2341495,117.24664945602417,117.24664945602417,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.03937041801527119
2022-02-19 11:00:00,0.1024,0.040336058,0.06206394245624543,0.06206394245624543,0.8074285714285714,0.25913432,0.5482942490237099,0.5482942490237099,7488.0,-5781.8955,13269.8955078125,13269.8955078125,110.77,-7.082858,117.85285808563232,117.85285808563232,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.006723420956686432
2022-02-19 12:00:00,0.088,0.017331548,0.07066845196485519,0.07066845196485519,0.7888571428571428,0.17583185,0.6130252885137285,0.6130252885137285,7368.0,-6845.4956,14213.49560546875,14213.49560546875,108.57,-12.407979,120.97797901153564,120.97797901153564,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.12190544958320304
2022-02-19 13:00:00,0.0604,0.07104288,-0.01064288041591644,0.01064288041591644,0.7254285714285714,0.15370536,0.5717232129233224,0.5717232129233224,7386.0,-4587.2134,11973.21337890625,11973.21337890625,116.985,1.3175246,115.66747544765472,115.66747544765472,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 14:00:00,0.03,0.10590812,-0.0759081181883812,0.0759081181883812,0.6274285714285714,0.22671993,0.40070864066055845,0.40070864066055845,7374.0,-2292.4817,9666.481689453125,9666.481689453125,117.7525,14.487154,103.26534599304199,103.26534599304199,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 15:00:00,0.0072,0.062504716,-0.055304716217517855,0.055304716217517855,0.5782857142857143,0.2956895,0.2825962208679744,0.2825962208679744,7742.0,390.79944,7351.2005615234375,7351.2005615234375,156.1875,34.238693,121.94880676269531,121.94880676269531,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 16:00:00,0.0,0.046637077,-0.04663707688450813,0.04663707688450813,0.5488571428571428,0.26513556,0.28372158639771594,0.28372158639771594,7932.0,72.913635,7859.086364746094,7859.086364746094,155.5575,40.964817,114.59268295288086,114.59268295288086,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 17:00:00,0.0,0.081056036,-0.08105603605508804,0.08105603605508804,0.4722857142857143,0.3170007,0.15528502716336934,0.15528502716336934,7646.0,3019.314,4626.68603515625,4626.68603515625,150.54,60.183834,90.35616592407226,90.35616592407226,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 18:00:00,0.0,0.120501004,-0.12050100415945053,0.12050100415945053,0.3491428571428571,0.379911,-0.03076814835412167,0.03076814835412167,7180.0,5623.1846,1556.8154296875,1556.8154296875,139.86,77.08069,62.779311523437514,62.779311523437514,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 19:00:00,0.0,0.10901742,-0.10901741683483124,0.10901741683483124,0.2457142857142857,0.2527054,-0.006991109507424514,0.006991109507424514,6782.0,3340.0059,3441.994140625,3441.994140625,117.315,62.560516,54.75448364257812,54.75448364257812,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 20:00:00,0.0,0.08226248,-0.08226247876882553,0.08226247876882553,0.1331428571428571,0.16009076,-0.02694790225369595,0.02694790225369595,6760.0,1356.3768,5403.6231689453125,5403.6231689453125,113.015,48.453026,64.5619741821289,64.5619741821289,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 21:00:00,0.0,0.07443187,-0.07443186640739441,0.07443186640739441,0.0831428571428571,0.09994003,-0.016797174624034378,0.016797174624034378,6364.0,10.0821905,6353.917809486389,6353.917809486389,102.515,40.54792,61.96707977294922,61.96707977294922,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 22:00:00,0.0,0.052981947,-0.05298194661736488,0.05298194661736488,0.0848571428571428,-0.0047133625,0.0895705054056431,0.0895705054056431,6121.0,-1378.529,7499.529052734375,7499.529052734375,84.165,30.013727,54.151272811889655,54.151272811889655,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-19 23:00:00,0.0,0.051621474,-0.05162147432565689,0.05162147432565689,0.1708571428571428,-0.058285844,0.22914298643810402,0.22914298643810402,5884.0,-212.91951,6096.919509887695,6096.919509887695,77.5,33.443455,44.05654525756836,44.05654525756836,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 00:00:00,0.0,0.070145376,-0.0701453760266304,0.0701453760266304,0.2597142857142857,-0.04116142,0.3008757074006966,0.3008757074006966,5797.0,289.30655,5507.693450927734,5507.693450927734,68.745,31.9198,36.825200195312505,36.825200195312505,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 01:00:00,0.0,0.06711524,-0.06711523979902267,0.06711523979902267,0.2948571428571429,0.047896802,0.24696034043175835,0.24696034043175835,5673.0,1032.1428,4640.857177734375,4640.857177734375,76.1475,32.092228,44.05527206420898,44.05527206420898,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 02:00:00,0.0,0.10390889,-0.10390888899564743,0.10390888899564743,0.3317142857142857,0.13629483,0.19541945884908946,0.19541945884908946,5640.0,2048.9739,3591.026123046875,3591.026123046875,44.65,37.42149,7.228510284423827,7.228510284423827,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 03:00:00,0.0,0.049500406,-0.04950040578842163,0.04950040578842163,0.5045714285714286,-0.02541488,0.5299863089365618,0.5299863089365618,5868.0,-968.63965,6836.6396484375,6836.6396484375,57.0,17.616114,39.38388633728027,39.38388633728027,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 04:00:00,0.0,0.03624636,-0.03624635934829712,0.03624635934829712,0.5522857142857143,0.102124736,0.4501609785727092,0.4501609785727092,6076.0,-2487.227,8563.22705078125,8563.22705078125,72.9375,9.2811775,63.65632247924805,63.65632247924805,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 05:00:00,0.0032,-0.05490414,0.058104140532016756,0.058104140532016756,0.4517142857142857,0.09845981,0.35325447569574625,0.35325447569574625,6483.0,-3647.8525,10130.8525390625,10130.8525390625,80.7825,3.4142873,77.3682126712799,77.3682126712799,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 06:00:00,0.016,-0.05748301,0.07348300999403,0.07348300999403,0.4497142857142857,0.11778196,0.3319323262401989,0.3319323262401989,6906.0,-2923.1624,9829.162353515625,9829.162353515625,97.3725,6.3542137,91.0182862854004,91.0182862854004,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 07:00:00,0.0372,0.0070864065,0.030113593538105485,0.030113593538105485,0.5982857142857143,0.27008608,0.3281996344498226,0.3281996344498226,7161.0,-396.75766,7557.757659912109,7557.757659912109,115.8725,21.88417,93.98832946777344,93.98832946777344,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 08:00:00,0.058,0.052174665,0.005825334966182712,0.005825334966182712,0.6428571428571429,0.33247632,0.31038082497460506,0.31038082497460506,7194.0,1720.19,5473.81005859375,5473.81005859375,97.99,36.40047,61.58952926635742,61.58952926635742,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 09:00:00,0.0672,0.04752099,0.01967900858521461,0.01967900858521461,0.6385714285714286,0.337279,0.30129243663379124,0.30129243663379124,7304.0,386.6655,6917.334503173828,6917.334503173828,99.955,26.221094,73.73390586853027,73.73390586853027,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 10:00:00,0.0744,0.06561721,0.008782788836956018,0.008782788836956018,0.642,0.38333982,0.25866017770767213,0.25866017770767213,7042.0,-146.72746,7188.727462768555,7188.727462768555,87.7325,24.623621,63.108879013061525,63.108879013061525,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 11:00:00,0.076,0.07822055,-0.00222055369615555,0.00222055369615555,0.5862857142857143,0.41811824,0.16816747583661762,0.16816747583661762,6806.0,587.7717,6218.228271484375,6218.228271484375,84.5775,27.928808,56.64869178771973,56.64869178771973,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 12:00:00,0.0704,0.076762274,-0.006362273907661434,0.006362273907661434,0.5694285714285714,0.3749969,0.19443167087009972,0.19443167087009972,6629.0,-1026.8741,7655.8741455078125,7655.8741455078125,83.7775,18.607712,65.16978820800782,65.16978820800782,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 13:00:00,0.0552,0.06648352,-0.011283519971370698,0.011283519971370698,0.3914285714285714,0.32806864,0.06335992762020654,0.06335992762020654,6574.0,-1139.7749,7713.77490234375,7713.77490234375,96.595,19.317352,77.27764770507812,77.27764770507812,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 14:00:00,0.0312,0.06394609,-0.032746090638637544,0.032746090638637544,0.2525714285714285,0.4082466,-0.15567517801693515,0.15567517801693515,6684.0,3661.0364,3022.963623046875,3022.963623046875,103.9125,50.42019,53.4923110961914,53.4923110961914,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 15:00:00,0.0088,0.06141218,-0.05261218170523643,0.05261218170523643,0.2134285714285714,0.39917925,-0.18575067857333594,0.18575067857333594,7146.0,5571.166,1574.833984375,1574.833984375,122.9675,63.78948,59.17802169799805,59.17802169799805,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 16:00:00,0.0,0.112589695,-0.11258969455957413,0.11258969455957413,0.2902857142857142,0.56694645,-0.27666073260988516,0.27666073260988516,7544.0,9275.981,-1731.9814453125,1731.9814453125,126.365,83.31774,43.047258605957026,43.047258605957026,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 17:00:00,0.0,0.1069029,-0.10690289735794067,0.10690289735794067,0.336,0.51824313,-0.182243134021759,0.182243134021759,7420.0,8932.904,-1512.904296875,1512.904296875,125.31,84.83569,40.474306640625,40.474306640625,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 18:00:00,0.0,0.121162295,-0.1211622953414917,0.1211622953414917,0.3442857142857143,0.56673896,-0.22245324884142192,0.22245324884142192,7101.0,10104.449,-3003.44921875,3003.44921875,103.545,95.98396,7.561036987304689,7.561036987304689,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 19:00:00,0.0,0.10756738,-0.10756737738847733,0.10756737738847733,0.3562857142857142,0.475008,-0.1187222965785436,0.1187222965785436,6748.0,6351.955,396.044921875,396.044921875,93.44,69.749176,23.690823974609373,23.690823974609373,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 20:00:00,0.0,0.09408139,-0.09408138692378998,0.09408138692378998,0.2934285714285714,0.28137982,0.012048752512250627,0.012048752512250627,6831.0,2169.344,4661.656005859375,4661.656005859375,96.8075,45.007996,51.799504394531255,51.799504394531255,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 21:00:00,0.0,0.08520575,-0.08520574867725372,0.08520574867725372,0.2871428571428571,0.14197704,0.14516581518309452,0.14516581518309452,6476.0,373.6356,6102.364410400391,6102.364410400391,75.2375,37.121468,38.116032409667966,38.116032409667966,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 22:00:00,0.0,0.085314736,-0.08531473577022552,0.08531473577022552,0.3045714285714285,0.12424036,0.18033106741734906,0.18033106741734906,6227.0,309.96866,5917.031341552734,5917.031341552734,72.5925,31.729927,40.86257293701172,40.86257293701172,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-20 23:00:00,0.0,0.07309506,-0.07309506088495255,0.07309506088495255,0.3088571428571428,0.07392489,0.23493225120646605,0.23493225120646605,5998.0,420.83102,5577.168975830078,5577.168975830078,59.02,34.552353,24.467647094726566,24.467647094726566,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-21 00:00:00,0.0,0.03026714,-0.03026713989675045,0.03026713989675045,0.2922857142857142,-0.015499733,0.3077854476741381,0.3077854476741381,5950.0,-822.2187,6772.218688964844,6772.218688964844,59.62,22.025858,37.59414207458496,37.59414207458496,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-21 01:00:00,0.0,-0.043959018,0.04395901784300804,0.04395901784300804,0.3177142857142857,-0.019759614,0.33747389973487174,0.33747389973487174,5974.0,-642.64655,6616.646545410156,6616.646545410156,100.005,23.243542,76.7614582824707,76.7614582824707,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-21 02:00:00,0.0,0.018274153,-0.018274152651429176,0.018274152651429176,0.2882857142857143,0.045922503,0.24236321141038625,0.24236321141038625,6162.0,1622.5264,4539.4736328125,4539.4736328125,76.1525,43.94452,32.20798095703125,32.20798095703125,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-21 03:00:00,0.0,-0.018730998,0.018730998039245605,0.018730998039245605,0.2711428571428571,-0.2099722,0.4811150599207196,0.4811150599207196,6841.0,-1527.7314,8368.7314453125,8368.7314453125,113.0,23.788109,89.2118911743164,89.2118911743164,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-21 04:00:00,0.0,0.07092158,-0.07092157751321793,0.07092157751321793,0.2751428571428571,0.028930131,0.24621272579686976,0.24621272579686976,8049.0,3057.3723,4991.627685546875,4991.627685546875,156.5175,55.61913,100.89837081909181,100.89837081909181,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-21 05:00:00,0.0028,0.09177665,-0.08897664667367935,0.08897664667367935,0.2557142857142857,0.10705844,0.14865584258522307,0.14865584258522307,8951.0,3475.3608,5475.63916015625,5475.63916015625,176.9825,62.654194,114.32830612182616,114.32830612182616,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-21 06:00:00,0.0108,0.11085829,-0.10005829138755798,0.10005829138755798,0.2228571428571428,0.20550904,0.017348106077739123,0.017348106077739123,9417.0,6645.9146,2771.08544921875,2771.08544921875,175.4025,80.849815,94.55268463134766,94.55268463134766,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-02-21 07:00:00,0.03,0.1849952,-0.15499520421028137,0.15499520421028137,0.21,0.353298,-0.14329800844192506,0.14329800844192506,9630.0,9675.252,-45.251953125,45.251953125,167.2075,99.478645,67.72885467529298,67.72885467529298,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.05484134879504099
