Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-01-28 03:00:00,0.0,0.07848502384032668,-0.07848502384032668,0.07848502384032668,0.6697142857142857,0.6170592554280895,0.052655030286196225,0.052655030286196225,6305.0,7799.384533679765,-1494.384533679765,1494.384533679765,140.8625,84.92080898402742,55.941691015972594,55.941691015972594,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-28 04:00:00,0.0,0.10037310117545742,-0.10037310117545742,0.10037310117545742,0.6325714285714286,0.607392601643745,0.025178826927683584,0.025178826927683584,7061.0,8660.446386622227,-1599.4463866222268,1599.4463866222268,152.8625,92.2426370408674,60.61986295913262,60.61986295913262,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-28 05:00:00,0.0,0.1398953786347743,-0.1398953786347743,0.1398953786347743,0.732,0.60001202684122,0.13198797315877997,0.13198797315877997,8057.0,9349.09618224966,-1292.0961822496593,1292.0961822496593,180.7025,99.38990450636616,81.31259549363382,81.31259549363382,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.03267795207283841
2022-01-28 06:00:00,0.0,0.17041239751816,-0.17041239751816,0.17041239751816,0.6982857142857143,0.5960127184662827,0.10227299581943161,0.10227299581943161,8971.0,9145.222582029191,-174.22258202919147,174.22258202919147,218.9225,99.69533629497374,119.22716370502627,119.22716370502627,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.2579480994601753
2022-01-28 07:00:00,0.01,0.18507876478668875,-0.17507876478668874,0.17507876478668874,0.6554285714285715,0.5584008835843745,0.09702768784419702,0.09702768784419702,9358.0,8890.238935624722,467.7610643752778,467.7610643752778,236.8275,99.89800869429016,136.92949130570983,136.92949130570983,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.32352829434143415
2022-01-28 08:00:00,0.0336,0.19316283507532,-0.15956283507532001,0.15956283507532001,0.7805714285714286,0.5041840583921858,0.27638737017924275,0.27638737017924275,9452.0,8395.460663195405,1056.5393368045952,1056.5393368045952,227.39,99.09884647746344,128.29115352253655,128.29115352253655,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.382544792468823
2022-01-28 09:00:00,0.0636,0.19967556620508492,-0.13607556620508493,0.13607556620508493,0.8208571428571428,0.4739755869142197,0.34688155594292314,0.34688155594292314,9440.0,7349.880314314928,2090.119685685072,2090.119685685072,219.9775,94.36135992429611,125.61614007570388,125.61614007570388,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.5164288106599872
2022-01-28 10:00:00,0.09,0.19629106595682957,-0.10629106595682958,0.10629106595682958,0.8314285714285714,0.4543938806354293,0.3770346907931421,0.3770346907931421,9364.0,6276.761857819791,3087.2381421802093,3087.2381421802093,225.035,89.1852203030615,135.8497796969385,135.8497796969385,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,1,132.79504203573086,1,0.7572095959778986
2022-01-28 11:00:00,0.1004,0.20479160144800432,-0.10439160144800431,0.10439160144800431,0.8431428571428572,0.4362508263589171,0.4068920307839401,0.4068920307839401,9079.0,5642.7138024666365,3436.2861975333635,3436.2861975333635,205.5775,85.50121482860624,120.07628517139375,120.07628517139375,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,1,132.79504203573086,0,0.9876759763625653
2022-01-28 12:00:00,0.096,0.22253481493518118,-0.12653481493518118,0.12653481493518118,0.8465714285714285,0.45619742370400784,0.3903740048674207,0.3903740048674207,8884.0,5388.425695128352,3495.5743048716477,3495.5743048716477,207.9625,84.02081565781597,123.94168434218403,123.94168434218403,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,1,132.79504203573086,0,0.9366276638915083
2022-01-28 13:00:00,0.0788,0.23708568907276004,-0.15828568907276003,0.15828568907276003,0.8502857142857143,0.4575614670737799,0.3927242472119344,0.3927242472119344,8759.0,5586.7831988808975,3172.2168011191025,3172.2168011191025,220.1325,87.60283640624822,132.52966359375176,132.52966359375176,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,1,132.79504203573086,0,1.001049325505907
2022-01-28 14:00:00,0.048,0.24821290483494712,-0.20021290483494714,0.20021290483494714,0.8505714285714285,0.4552700061809767,0.39530142239045185,0.39530142239045185,8778.0,6342.758006117339,2435.2419938826606,2435.2419938826606,239.915,92.07607550770011,147.8389244922999,147.8389244922999,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,1,1.3142105005217843
2022-01-28 15:00:00,0.016,0.23288865498798222,-0.2168886549879822,0.2168886549879822,0.8382857142857143,0.44154303459377514,0.39674267969193916,0.39674267969193916,8868.0,6506.237882167545,2361.7621178324553,2361.7621178324553,247.96,92.38042672147346,155.57957327852654,155.57957327852654,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,1,1.5018795266312943
2022-01-28 16:00:00,0.0016,0.22675999961108378,-0.2251599996110838,0.2251599996110838,0.7888571428571428,0.43627142923555934,0.3525857136215835,0.3525857136215835,9131.0,6626.752445997756,2504.247554002244,2504.247554002244,270.2075,93.26381774805999,176.94368225194,176.94368225194,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,1,1.5313507903848067
2022-01-28 17:00:00,0.0,0.20730379407332078,-0.20730379407332078,0.20730379407332078,0.7728571428571429,0.4222873702610097,0.3505697725961332,0.3505697725961332,9100.0,6648.415695692182,2451.5843043078175,2451.5843043078175,277.6825,92.538050577713,185.144449422287,185.144449422287,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,1,1.452508291997185
2022-01-28 18:00:00,0.0,0.1914393784946193,-0.1914393784946193,0.1914393784946193,0.8314285714285714,0.40928574856147193,0.4221428228670995,0.4221428228670995,8665.0,6356.007132579886,2308.9928674201137,2308.9928674201137,245.695,90.38958623886768,155.30541376113231,155.30541376113231,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,1,1.4226651024896613
2022-01-28 19:00:00,0.0,0.1741553185430182,-0.1741553185430182,0.1741553185430182,0.8028571428571428,0.4290921452414175,0.37376499761572535,0.37376499761572535,8099.0,5900.710189876823,2198.2898101231767,2198.2898101231767,226.9725,87.61230930247622,139.36019069752376,139.36019069752376,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,1,0.9641401453643315
2022-01-28 20:00:00,0.0,0.1608649457069092,-0.1608649457069092,0.1608649457069092,0.7888571428571428,0.390074392839446,0.3987827500176968,0.3987827500176968,7517.0,4526.490233606365,2990.509766393635,2990.509766393635,197.67,79.12111978070384,118.54888021929615,118.54888021929615,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,1,132.79504203573086,0,0.9822924524458285
2022-01-28 21:00:00,0.0,0.14585197701688832,-0.14585197701688832,0.14585197701688832,0.808,0.3830339194973022,0.42496608050269785,0.42496608050269785,7397.0,4573.075649842452,2823.9243501575484,2823.9243501575484,187.9975,77.70527130098814,110.29222869901186,110.29222869901186,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.9289421485692984
2022-01-28 22:00:00,0.0,0.12258392794783968,-0.12258392794783968,0.12258392794783968,0.8322857142857143,0.4020819663475623,0.43020374793815197,0.43020374793815197,6833.0,4502.183135855452,2330.816864144548,2330.816864144548,169.0775,72.89914864746761,96.17835135253237,96.17835135253237,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.8751232027836988
2022-01-28 23:00:00,0.0,0.11578476251341924,-0.11578476251341924,0.11578476251341924,0.7117142857142857,0.41350595327272305,0.2982083324415627,0.2982083324415627,6584.0,5041.887479243701,1542.112520756299,1542.112520756299,162.6875,73.93613480347871,88.75136519652129,88.75136519652129,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.29979658732540604
2022-01-29 00:00:00,0.0,0.09765978778933997,-0.09765978778933997,0.09765978778933997,0.7094285714285714,0.430593216575343,0.2788353548532284,0.2788353548532284,6314.0,5047.987905401645,1266.0120945983554,1266.0120945983554,150.46,73.2755904699248,77.18440953007521,77.18440953007521,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.21535585440060423
2022-01-29 01:00:00,0.0,0.05676676582949131,-0.05676676582949131,0.05676676582949131,0.6894285714285714,0.4011807962903927,0.2882477751381787,0.2882477751381787,6214.0,5278.59758373099,935.4024162690102,935.4024162690102,148.09,72.90810993274181,75.1818900672582,75.1818900672582,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.25638164219360027
2022-01-29 02:00:00,0.0,0.060290209568613085,-0.060290209568613085,0.060290209568613085,0.6128571428571429,0.40371761315860427,0.2091395296985386,0.2091395296985386,6034.0,5958.99187310442,75.00812689558006,75.00812689558006,161.8525,76.09273453589256,85.75976546410743,85.75976546410743,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-29 03:00:00,0.0,0.0664677142682405,-0.0664677142682405,0.0664677142682405,0.4065714285714286,0.36642206155981305,0.04014936701161553,0.04014936701161553,6126.0,6273.230898820436,-147.23089882043587,147.23089882043587,157.7525,77.74849262617558,80.00400737382442,80.00400737382442,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-29 04:00:00,0.0,0.0648605531338135,-0.0648605531338135,0.0648605531338135,0.2668571428571428,0.3297006539943268,-0.062843511137184,0.062843511137184,6405.0,6495.096576258616,-90.09657625861564,90.09657625861564,163.06,80.28082651799507,82.77917348200494,82.77917348200494,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-29 05:00:00,0.0,0.06705475590802126,-0.06705475590802126,0.06705475590802126,0.2262857142857142,0.2804814119192747,-0.054195697633560524,0.054195697633560524,6814.0,6241.115161513365,572.8848384866351,572.8848384866351,170.1025,81.85927984573291,88.24322015426708,88.24322015426708,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-29 06:00:00,0.0,0.06961197934968585,-0.06961197934968585,0.06961197934968585,0.2122857142857142,0.2198229710831858,-0.007537256797471609,0.007537256797471609,7305.0,5810.220184684935,1494.7798153150652,1494.7798153150652,186.3125,84.11247998765481,102.20002001234519,102.20002001234519,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-29 07:00:00,0.004,0.08634380527215134,-0.08234380527215134,0.08234380527215134,0.1974285714285714,0.2024121734011388,-0.004983601972567392,0.004983601972567392,7713.0,5450.231114606183,2262.768885393817,2262.768885393817,192.66,85.02511364519593,107.63488635480407,107.63488635480407,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-29 08:00:00,0.0088,0.1260484640323417,-0.11724846403234171,0.11724846403234171,0.1797142857142857,0.21664465423140516,-0.03693036851711948,0.03693036851711948,8116.0,5329.220208846952,2786.779791153048,2786.779791153048,210.16,86.27787705780241,123.88212294219758,123.88212294219758,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-29 09:00:00,0.0136,0.14691107712269566,-0.13331107712269566,0.13331107712269566,0.1777142857142857,0.23168811365479877,-0.05397382794051306,0.05397382794051306,8200.0,5280.455726323949,2919.5442736760506,2919.5442736760506,205.47,87.2367672708499,118.2332327291501,118.2332327291501,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.03157807082099651
2022-01-29 10:00:00,0.0192,0.16895158540972907,-0.14975158540972908,0.14975158540972908,0.2291428571428571,0.2610143185704558,-0.031871461427598724,0.031871461427598724,8248.0,5338.981215463247,2909.0187845367527,2909.0187845367527,195.1,87.82933961917244,107.27066038082755,107.27066038082755,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.13329341956210872
2022-01-29 11:00:00,0.0248,0.17120167894462504,-0.14640167894462505,0.14640167894462505,0.2631428571428571,0.28238861926463593,-0.01924576212177881,0.01924576212177881,8071.0,5104.5203187243405,2966.4796812756595,2966.4796812756595,185.3,86.38982883643645,98.91017116356356,98.91017116356356,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.12886808557915708
2022-01-29 12:00:00,0.0232,0.1716473180827589,-0.1484473180827589,0.1484473180827589,0.4997142857142857,0.3068680659366653,0.1928462197776204,0.1928462197776204,7772.0,5242.944159517052,2529.055840482948,2529.055840482948,179.5225,87.42504835662064,92.09745164337937,92.09745164337937,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.09580655147033434
2022-01-29 13:00:00,0.0168,0.16707815028615997,-0.15027815028615996,0.15027815028615996,0.4997142857142857,0.3243461431746004,0.1753681425396853,0.1753681425396853,7565.0,5476.561850935463,2088.4381490645374,2088.4381490645374,175.4,88.32982089686294,87.07017910313706,87.07017910313706,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.1093213656754064
2022-01-29 14:00:00,0.0096,0.15115904862017868,-0.14155904862017868,0.14155904862017868,0.4477142857142857,0.3306101761551036,0.1171041095591821,0.1171041095591821,7630.0,5602.887037456991,2027.1129625430094,2027.1129625430094,177.9925,88.90459462666446,89.08790537333554,89.08790537333554,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.04495881031289306
2022-01-29 15:00:00,0.0024,0.1272585439490382,-0.12485854394903821,0.12485854394903821,0.3948571428571428,0.2957352226752682,0.0991219201818746,0.0991219201818746,7717.0,5366.53975927905,2350.4602407209504,2350.4602407209504,178.8875,87.18514119895157,91.70235880104842,91.70235880104842,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-29 16:00:00,0.0,0.13866822175278373,-0.13866822175278373,0.13866822175278373,0.3202857142857143,0.29719497347749413,0.023090740808220156,0.023090740808220156,8187.0,5701.951744742011,2485.048255257989,2485.048255257989,203.2425,88.8042072340176,114.43829276598241,114.43829276598241,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.023619340786796172
2022-01-29 17:00:00,0.0,0.14464626876563957,-0.14464626876563957,0.14464626876563957,0.2751428571428571,0.2892975635640098,-0.01415470642115274,0.01415470642115274,8113.0,5858.558084637968,2254.441915362032,2254.441915362032,209.7175,90.13966710990717,119.57783289009284,119.57783289009284,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.06774801327674362
2022-01-29 18:00:00,0.0,0.10517013708267706,-0.10517013708267706,0.10517013708267706,0.258,0.27980709420570665,-0.021807094205706645,0.021807094205706645,7774.0,5582.523078188132,2191.476921811868,2191.476921811868,206.475,87.26221655804414,119.21278344195585,119.21278344195585,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-29 19:00:00,0.0,0.0798145521861777,-0.0798145521861777,0.0798145521861777,0.262,0.2778498797209916,-0.01584987972099161,0.01584987972099161,7290.0,5301.756024105724,1988.2439758942764,1988.2439758942764,184.5375,85.17165001630998,99.36584998369001,99.36584998369001,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-29 20:00:00,0.0,0.07201654460012832,-0.07201654460012832,0.07201654460012832,0.2822857142857143,0.31362566572616946,-0.03133995144045515,0.03133995144045515,6877.0,5069.503712337789,1807.4962876622112,1807.4962876622112,169.2875,82.86743379850972,86.42006620149027,86.42006620149027,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-29 21:00:00,0.0,0.07986600763992535,-0.07986600763992535,0.07986600763992535,0.48,0.3590807972905455,0.1209192027094545,0.1209192027094545,6891.0,4726.223617452789,2164.776382547211,2164.776382547211,163.0825,79.48780944703108,83.59469055296893,83.59469055296893,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-29 22:00:00,0.0,0.08971472207313726,-0.08971472207313726,0.08971472207313726,0.5765714285714286,0.42608438096095586,0.15048704761047277,0.15048704761047277,6482.0,5664.51010641448,817.4898935855199,817.4898935855199,152.6,82.67623580108045,69.92376419891954,69.92376419891954,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-29 23:00:00,0.0,0.09763582610898096,-0.09763582610898096,0.09763582610898096,0.6477142857142857,0.5134314751304864,0.13428281058379932,0.13428281058379932,6138.0,6715.408144841287,-577.4081448412871,577.4081448412871,142.81,86.77840035764503,56.031599642354976,56.031599642354976,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
