Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-04-02 14:00:00,0.0112,-0.023354312,0.0345543124049902,0.0345543124049902,0.5028571428571429,0.37045956,0.13239758627755305,0.13239758627755305,7717.0,5497.867,2219.1328125,2219.1328125,224.375,80.95994,143.4150619506836,143.4150619506836,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.023562318366063595
2022-04-02 15:00:00,0.004,-0.090269364,0.09426936441659928,0.09426936441659928,0.4894285714285714,0.33527678,0.15415178891590658,0.15415178891590658,7387.0,3166.3013,4220.69873046875,4220.69873046875,253.185,71.266525,181.91847473144531,181.91847473144531,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.29836359735888096
2022-04-02 16:00:00,0.0008,-0.15831558,0.15911558406352996,0.15911558406352996,0.5485714285714286,0.15367116,0.39490026823111946,0.39490026823111946,7268.0,-989.46967,8257.469665527344,8257.469665527344,276.04,54.40827,221.63172821044924,221.63172821044924,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,1,0.7147187391253707
2022-04-02 17:00:00,0.0,-0.12612027,0.12612026929855347,0.12612026929855347,0.6568571428571428,0.10567508,0.5511820639286722,0.5511820639286722,6965.0,-1122.3401,8087.340087890625,8087.340087890625,264.97,54.53124,210.43876144409182,210.43876144409182,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,1,1.042462046285082
2022-04-02 18:00:00,0.0,-0.039433483,0.03943348303437233,0.03943348303437233,0.7165714285714285,0.11839496,0.5981764651281493,0.5981764651281493,6560.0,1361.1774,5198.8226318359375,5198.8226318359375,253.25,65.6916,187.55840301513672,187.55840301513672,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.9815042632971114
2022-04-02 19:00:00,0.0,-0.049685054,0.049685053527355194,0.049685053527355194,0.696,0.098162614,0.5978373861908912,0.5978373861908912,6505.0,1432.1038,5072.896240234375,5072.896240234375,249.48,64.09038,185.3896221923828,185.3896221923828,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.9650942598357803
2022-04-02 20:00:00,0.0,-0.06874941,0.06874941289424896,0.06874941289424896,0.6445714285714286,0.055952672,0.5886187566561358,0.5886187566561358,6156.0,1509.2604,4646.7396240234375,4646.7396240234375,228.3225,64.80958,163.51292205810546,163.51292205810546,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.7836399630760822
2022-04-02 21:00:00,0.0,-0.025811698,0.02581169828772545,0.02581169828772545,0.6717142857142857,0.20087312,0.47084116409506116,0.47084116409506116,5862.0,4132.3774,1729.62255859375,1729.62255859375,225.3375,76.704315,148.63318481445313,148.63318481445313,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.35396687718644015
2022-04-02 22:00:00,0.0,-0.033266656,0.03326665610074997,0.03326665610074997,0.6771428571428572,0.32311505,0.35402780635016307,0.35402780635016307,5617.0,5729.1064,-112.1064453125,112.1064453125,217.3425,85.75425,131.5882504272461,131.5882504272461,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-02 23:00:00,0.0,-0.031408884,0.0314088836312294,0.0314088836312294,0.63,0.4082059,0.22179410338401795,0.22179410338401795,5645.0,6260.4624,-615.46240234375,615.46240234375,209.65,87.00171,122.648291015625,122.648291015625,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 00:00:00,0.0,-0.06811236,0.06811235845088959,0.06811235845088959,0.6074285714285714,0.37695462,0.23047395631245204,0.23047395631245204,5476.0,5155.2856,320.71435546875,320.71435546875,207.325,82.91179,124.4132110595703,124.4132110595703,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 01:00:00,0.0,-0.035165533,0.03516553342342377,0.03516553342342377,0.6251428571428571,0.43494168,0.19020117790358404,0.19020117790358404,5416.0,6849.175,-1433.1748046875,1433.1748046875,207.8625,92.705505,115.15699462890626,115.15699462890626,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 02:00:00,0.0,-0.039972927,0.039972927421331406,0.039972927421331406,0.5245714285714286,0.43754685,0.08702457932063512,0.08702457932063512,5574.0,7011.3584,-1437.3583984375,1437.3583984375,201.7475,95.326454,106.42104583740235,106.42104583740235,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 03:00:00,0.0,0.025200047,-0.025200046598911285,0.025200046598911285,0.5937142857142857,0.43304557,0.16066871963228502,0.16066871963228502,5662.0,8826.222,-3164.2216796875,3164.2216796875,209.235,106.96415,102.27085052490236,102.27085052490236,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 04:00:00,0.0052,0.10755495,-0.10235494982004166,0.10235494982004166,0.6217142857142857,0.4622645,0.15944977770532875,0.15944977770532875,5996.0,10756.056,-4760.0556640625,4760.0556640625,210.8925,117.85885,93.03365142822267,93.03365142822267,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 05:00:00,0.0244,0.1686486,-0.1442486005783081,0.1442486005783081,0.6382857142857142,0.47294542,0.16534029235158643,0.16534029235158643,6356.0,11386.715,-5030.71484375,5030.71484375,228.5075,120.93444,107.57305938720702,107.57305938720702,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 06:00:00,0.0616,0.087171115,-0.025571114981174467,0.025571114981174467,0.7025714285714286,0.3399232,0.36264822557994303,0.36264822557994303,6715.0,7967.981,-1252.98095703125,1252.98095703125,203.6925,104.6848,99.00770080566406,99.00770080566406,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 07:00:00,0.0952,0.11258366,-0.017383659589290612,0.017383659589290612,0.7374285714285714,0.3891432,0.34828537270001003,0.34828537270001003,7267.0,8907.882,-1640.8818359375,1640.8818359375,195.9825,107.54348,88.4390200805664,88.4390200805664,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 08:00:00,0.1124,0.18418339,-0.07178338894844055,0.07178338894844055,0.7171428571428572,0.5260446,0.1910982499803816,0.1910982499803816,7512.0,11740.449,-4228.44921875,4228.44921875,199.83,119.09658,80.73341949462892,80.73341949462892,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 09:00:00,0.112,0.189996,-0.07799600410461426,0.07799600410461426,0.6871428571428572,0.4941861,0.19295675379889354,0.19295675379889354,7562.0,10444.496,-2882.49609375,2882.49609375,185.0475,108.842354,76.20514617919923,76.20514617919923,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 10:00:00,0.1096,0.13406,-0.024459995412826535,0.024459995412826535,0.6551428571428571,0.46456063,0.19058222920554024,0.19058222920554024,8100.0,7832.121,267.87890625,267.87890625,179.135,94.74195,84.39304901123046,84.39304901123046,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 11:00:00,0.1012,0.10507586,-0.0038758585333824175,0.0038758585333824175,0.5957142857142858,0.43092555,0.1647887376376561,0.1647887376376561,8207.0,6648.907,1558.0927734375,1558.0927734375,179.3675,88.97239,90.3951107788086,90.3951107788086,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 12:00:00,0.0904,0.07522826,0.015171741032600397,0.015171741032600397,0.5962857142857143,0.3658443,0.23044140495572774,0.23044140495572774,8174.0,5059.674,3114.326171875,3114.326171875,178.7675,80.23085,98.53664978027345,98.53664978027345,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 13:00:00,0.0712,0.03605582,0.03514418179988861,0.03514418179988861,0.5548571428571428,0.35620663,0.19865051715714588,0.19865051715714588,8155.0,4554.2446,3600.75537109375,3600.75537109375,185.03,80.21463,104.81536987304688,104.81536987304688,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 14:00:00,0.048,-0.034041,0.08204099866747856,0.08204099866747856,0.4897142857142857,0.21820346,0.27151083050455366,0.27151083050455366,7752.0,1364.937,6387.06298828125,6387.06298828125,204.0,64.99352,139.00647735595703,139.00647735595703,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 15:00:00,0.0228,-0.0010714264,0.023871426435373724,0.023871426435373724,0.3845714285714285,0.2726025,0.11196893004008696,0.11196893004008696,6835.0,3288.7195,3546.280517578125,3546.280517578125,236.2675,76.48928,159.77821929931642,159.77821929931642,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.1403472016533902
2022-04-03 16:00:00,0.0048,-0.0073361616,0.01213616156503558,0.01213616156503558,0.2465714285714285,0.23680882,0.009762607012476165,0.009762607012476165,6915.0,3258.178,3656.822021484375,3656.822021484375,264.9775,79.86152,185.11598114013674,185.11598114013674,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.32118440173015395
2022-04-03 17:00:00,0.0,-0.020786982,0.020786982029676437,0.020786982029676437,0.1922857142857142,0.15977827,0.03250744714055734,0.03250744714055734,6850.0,3002.2952,3847.704833984375,3847.704833984375,264.91,80.58808,184.32191864013674,184.32191864013674,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.315517127718816
2022-04-03 18:00:00,0.0,-0.05588868,0.05588867887854576,0.05588867887854576,0.158,-0.021351177,0.1793511772453785,0.1793511772453785,6541.0,508.1405,6032.8594970703125,6032.8594970703125,246.255,65.60101,180.65398681640625,180.65398681640625,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.28933886756928384
2022-04-03 19:00:00,0.0,-0.0895104,0.08951040357351303,0.08951040357351303,0.128,-0.14367513,0.2716751335859299,0.2716751335859299,6584.0,-1163.8978,7747.8978271484375,7747.8978271484375,228.9675,54.85649,174.1110089111328,174.1110089111328,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.24264122268702892
2022-04-03 20:00:00,0.0,-0.06080309,0.060803089290857315,0.060803089290857315,0.0991428571428571,-0.10286491,0.20200777078526355,0.20200777078526355,7059.0,961.8145,6097.185485839844,6097.185485839844,204.79,63.707943,141.0820570373535,141.0820570373535,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.006911515546840219
2022-04-03 21:00:00,0.0,-0.028164206,0.028164206072688103,0.028164206072688103,0.0831428571428571,0.021224737,0.0619181199754987,0.0619181199754987,7471.0,3766.7668,3704.233154296875,3704.233154296875,199.2325,74.51989,124.71261016845702,124.71261016845702,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 22:00:00,0.0,0.0030506407,-0.0030506406910717487,0.0030506406910717487,0.0828571428571428,0.21353544,-0.13067830009119857,0.13067830009119857,7516.0,6749.468,766.5322265625,766.5322265625,186.5575,88.05357,98.50392639160157,98.50392639160157,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-03 23:00:00,0.0,0.012217953,-0.012217952869832516,0.012217952869832516,0.0871428571428571,0.34026122,-0.25311836378914976,0.25311836378914976,7550.0,7978.2246,-428.224609375,428.224609375,185.08,90.48751,94.59248931884767,94.59248931884767,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-04 00:00:00,0.0,0.028539194,-0.02853919379413128,0.02853919379413128,0.1222857142857142,0.3766435,-0.254357794387,0.254357794387,7599.0,8156.4624,-557.46240234375,557.46240234375,190.0825,93.383224,96.69927551269532,96.69927551269532,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-04 01:00:00,0.0,0.0108570345,-0.010857034474611282,0.010857034474611282,0.1511428571428571,0.3320735,-0.18093065255028865,0.18093065255028865,7786.0,7492.1787,293.8212890625,293.8212890625,186.5275,91.24658,95.28091796875,95.28091796875,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-04 02:00:00,0.0,0.014654573,-0.014654573053121567,0.014654573053121567,0.1582857142857142,0.308538,-0.15025227556909843,0.15025227556909843,8148.0,7465.1206,682.87939453125,682.87939453125,220.32,92.87665,127.44335205078124,127.44335205078124,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-04 03:00:00,0.0,0.011713288,-0.01171328779309988,0.01171328779309988,0.1688571428571428,0.20229533,-0.03343819028990616,0.03343819028990616,7829.0,6147.9326,1681.0673828125,1681.0673828125,264.9375,91.448616,173.48888397216797,173.48888397216797,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.23820107786417077
2022-04-04 04:00:00,0.0088,-0.025308942,0.03410894242227078,0.03410894242227078,0.1665714285714285,-0.039055716,0.205627144817795,0.205627144817795,8452.0,2039.9318,6412.0682373046875,6412.0682373046875,299.9875,72.07147,227.91602783203126,227.91602783203126,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.6266510272174814
2022-04-04 05:00:00,0.0388,-0.042900525,0.08170052503347397,0.08170052503347397,0.088,-0.1338919,0.22189189541339874,0.22189189541339874,8713.0,679.90283,8033.09716796875,8033.09716796875,285.0,66.143524,218.85647583007812,218.85647583007812,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,0.5818350914810351
2022-04-04 06:00:00,0.0848,-0.022047646,0.10684764634370804,0.10684764634370804,0.0717142857142857,-0.14098169,0.21269597480978283,0.21269597480978283,8661.0,1863.1805,6797.8194580078125,6797.8194580078125,276.2,72.030045,204.16995544433593,204.16995544433593,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.45717381488956144
2022-04-04 07:00:00,0.132,-0.009261483,0.1412614833265543,0.1412614833265543,0.0694285714285714,-0.085262425,0.15469099667242592,0.15469099667242592,8620.0,2775.6814,5844.318603515625,5844.318603515625,264.9575,74.324,190.6335025024414,190.6335025024414,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.360563298761045
2022-04-04 08:00:00,0.1512,-0.024075307,0.17527530695199967,0.17527530695199967,0.0865714285714285,-0.14181541,0.2283868376357214,0.2283868376357214,8647.0,446.82495,8200.175048828125,8200.175048828125,265.205,59.23275,205.97225006103514,205.97225006103514,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,0.5759895537299082
2022-04-04 09:00:00,0.1584,-0.0005626624,0.15896266237515957,0.15896266237515957,0.1182857142857142,-0.108769976,0.22705568988834102,0.22705568988834102,8433.0,477.04514,7955.954864501953,7955.954864501953,241.315,57.57074,183.74426025390625,183.74426025390625,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,0.32144339137862366
2022-04-04 10:00:00,0.1648,0.0891714,0.075628597843647,0.075628597843647,0.2057142857142857,0.13102372,0.07469056580747876,0.07469056580747876,8323.0,4977.174,3345.826171875,3345.826171875,227.42,80.308495,147.1115054321289,147.1115054321289,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.04994406801017237
2022-04-04 11:00:00,0.1548,0.17767434,-0.022874338221549995,0.022874338221549995,0.2948571428571429,0.36212346,-0.06726631672041755,0.06726631672041755,8359.0,8522.309,-163.30859375,163.30859375,208.4225,98.809204,109.61329589843751,109.61329589843751,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-04 12:00:00,0.1432,0.17315678,-0.029956782984733588,0.029956782984733588,0.3262857142857143,0.4012425,-0.07495678029741559,0.07495678029741559,8438.0,8596.999,-158.9990234375,158.9990234375,222.7275,100.606255,122.12124542236327,122.12124542236327,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-04 13:00:00,0.1248,0.12058886,0.0042111385941505375,0.0042111385941505375,0.3628571428571429,0.45157006,-0.08871292097227912,0.08871292097227912,8786.0,8565.656,220.34375,220.34375,215.95,102.72345,113.22655029296874,113.22655029296874,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-04-04 14:00:00,0.0896,0.09224642,-0.002646420681476594,0.002646420681476594,0.3848571428571428,0.39449954,-0.009642397471836706,0.009642397471836706,9268.0,7183.1113,2084.888671875,2084.888671875,236.0225,95.84723,140.17527099609376,140.17527099609376,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.00043972653089285885
2022-04-04 15:00:00,0.0444,0.030188402,0.014211597838997843,0.014211597838997843,0.4122857142857143,0.31501186,0.0972738553455898,0.0972738553455898,8516.0,5243.6494,3272.3505859375,3272.3505859375,264.9025,87.94266,176.95984252929685,176.95984252929685,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.2629735274197764
2022-04-04 16:00:00,0.01,0.015367397,-0.005367397107183933,0.005367397107183933,0.3925714285714285,0.32418576,0.0683856697423117,0.0683856697423117,8293.0,5638.788,2654.2119140625,2654.2119140625,264.9225,91.18241,173.74008880615236,173.74008880615236,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.2399939425658313
2022-04-04 17:00:00,0.0,0.023444718,-0.02344471774995327,0.02344471774995327,0.4054285714285714,0.29680848,0.10862009021214075,0.10862009021214075,8028.0,4860.698,3167.3017578125,3167.3017578125,271.965,88.43315,183.5318487548828,183.5318487548828,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.3098783492500674
2022-04-04 18:00:00,0.0,-0.02664799,0.026647990569472313,0.026647990569472313,0.3634285714285714,0.16558205,0.19784652551582876,0.19784652551582876,8115.0,2930.0051,5184.994873046875,5184.994873046875,264.91,78.91605,185.99394622802737,185.99394622802737,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.32745049378898394
