Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score,anomaly_score,n_targets_anom,any_anomaly_flag
2022-02-07 03:00:00,0.0,0.09496482383581915,-0.09496482383581915,0.09496482383581915,0.7357142857142858,0.5388899123098493,0.19682437340443648,0.19682437340443648,7180.0,7130.000207691969,49.99979230803092,49.99979230803092,128.0475,87.29282012302933,40.754679876970684,40.754679876970684,3,0.07500963841230684,1,0.24019527362591545,0,1883.430870563514,0,82.85257833052852,0,0.26603493337468653,0.26603493337468653,1,1
2022-02-07 04:00:00,0.0,0.1137211544968466,-0.1137211544968466,0.1137211544968466,0.7797142857142857,0.6014425726799024,0.17827171303438327,0.17827171303438327,8327.0,8230.39832611999,96.60167388000991,96.60167388000991,168.62,92.33269575833957,76.28730424166044,76.28730424166044,4,0.09398040043003063,1,0.23662960698970956,0,2110.9272223235757,0,102.96748805640858,0,0.21005180618975294,0.21005180618975294,1,1
2022-02-07 05:00:00,0.0008,0.12286229856939021,-0.12206229856939022,0.12206229856939022,0.8242857142857143,0.5954470743986132,0.22883863988710107,0.22883863988710107,9341.0,8908.72203924288,432.2779607571192,432.2779607571192,210.8925,99.5775017455879,111.31499825441212,111.31499825441212,5,0.1097500024868826,1,0.23315935682948288,0,2292.5867868719365,0,129.03119223871906,0,0.11218491746088355,0.11218491746088355,1,1
2022-02-07 06:00:00,0.0152,0.13417543075379906,-0.11897543075379906,0.11897543075379906,0.7857142857142857,0.596704571711145,0.1890097140031407,0.1890097140031407,9710.0,8830.461961329731,879.5380386702691,879.5380386702691,204.81,100.41616434896628,104.39383565103373,104.39383565103373,6,0.12297435872596661,0,0.22406104256622061,0,2313.929842594777,0,152.4950019307905,0,0.0,0.0,0,0
2022-02-07 07:00:00,0.044,0.15655864221282997,-0.11255864221282998,0.11255864221282998,0.7791428571428571,0.596699827104721,0.1824430300381361,0.1824430300381361,9722.0,9050.179385911437,671.8206140885632,671.8206140885632,205.135,102.51521338938454,102.61978661061545,102.61978661061545,7,0.1307619751324442,0,0.21758683294935988,0,2690.7110346710488,0,155.91995888960028,0,0.0,0.0,0,0
2022-02-07 08:00:00,0.0792,0.1829223397834038,-0.1037223397834038,0.1037223397834038,0.8465714285714285,0.5666379669882456,0.2799334615831829,0.2799334615831829,9860.0,7967.834691111918,1892.165308888082,1892.165308888082,185.955,96.33947559098526,89.61552440901475,89.61552440901475,8,0.1502171956423326,0,0.22631244911673268,1,3461.207144406277,0,146.39220846138565,0,0.23693354669083533,0.23693354669083533,1,1
2022-02-07 09:00:00,0.104,0.1880609457547398,-0.08406094575473981,0.08406094575473981,0.8277142857142857,0.5839698587981819,0.24374442691610387,0.24374442691610387,9909.0,7536.647485983141,2372.3525140168585,2372.3525140168585,213.9025,93.73314693912766,120.16935306087234,120.16935306087234,9,0.15697134295499351,0,0.23534696518087383,1,3886.931994041116,0,147.54981079355233,0,0.03568119390490154,0.03568119390490154,1,1
2022-02-07 10:00:00,0.1024,0.19212734432215856,-0.08972734432215855,0.08972734432215855,0.8457142857142858,0.610891621549615,0.2348226641646708,0.2348226641646708,9806.0,7689.416704695472,2116.5832953045283,2116.5832953045283,177.885,94.68119074385454,83.20380925614545,83.20380925614545,10,0.16897995191882934,0,0.23357575112933893,1,3928.4254762609266,0,150.8766558579517,0,0.005338362496811744,0.005338362496811744,1,1
2022-02-07 11:00:00,0.0976,0.18571433377599741,-0.08811433377599741,0.08811433377599741,0.84,0.6166471834030282,0.22335281659697181,0.22335281659697181,9709.0,7108.512991738607,2600.4870082613934,2600.4870082613934,176.56,90.65643571333753,85.90356428666247,85.90356428666247,11,0.1693935072849113,0,0.23149382316486894,0,3660.8435311833277,0,145.92288177057952,0,0.0,0.0,0,0
2022-02-07 12:00:00,0.0864,0.18359590602117307,-0.09719590602117306,0.09719590602117306,0.8511428571428571,0.6208917954043391,0.23025106173851795,0.23025106173851795,9636.0,7030.315597646942,2605.6844023530584,2605.6844023530584,201.5825,88.51778181203147,113.06471818796854,113.06471818796854,12,0.1574681921016919,0,0.24935461265280234,0,3715.464714681999,0,137.87669797590416,0,0.0,0.0,0,0
2022-02-07 13:00:00,0.0604,0.18744555841351604,-0.12704555841351603,0.12704555841351603,0.856,0.5439695371256963,0.3120304628743037,0.3120304628743037,9546.0,5970.838479318506,3575.161520681494,3575.161520681494,209.92,85.54956042456342,124.37043957543656,124.37043957543656,13,0.15727682368241808,0,0.25618133889758227,1,3474.9600942813145,1,133.88925756401716,0,0.24684148395555394,0.24684148395555394,2,1
2022-02-07 14:00:00,0.0256,0.18026284653723226,-0.15466284653723225,0.15466284653723225,0.8337142857142857,0.5228755532041812,0.3108387325101045,0.3108387325101045,9460.0,6174.989446942563,3285.0105530574374,3285.0105530574374,213.6175,88.42762431874554,125.18987568125446,125.18987568125446,14,0.1611975724855345,0,0.24210800775061125,1,3239.5767201931812,1,136.5494969185539,0,0.297909172783674,0.297909172783674,2,1
2022-02-07 15:00:00,0.004,0.1895277608796105,-0.1855277608796105,0.1855277608796105,0.782,0.48009575291450957,0.30190424708549046,0.30190424708549046,9768.0,6791.096562392779,2976.9034376072213,2976.9034376072213,207.0,93.52829968241102,113.47170031758898,113.47170031758898,15,0.1575472904305373,1,0.23554489943938722,1,3134.8868373594037,0,152.7159926029904,0,0.4593273985198161,0.4593273985198161,2,1
2022-02-07 16:00:00,0.0,0.20139637237756286,-0.20139637237756286,0.20139637237756286,0.8202857142857143,0.44469458441887594,0.37559112986683835,0.37559112986683835,9699.0,6628.539484718683,3070.4605152813174,3070.4605152813174,212.6025,92.22235734762808,120.38014265237192,120.38014265237192,16,0.16821217668449737,1,0.2377113469232015,1,2904.9751304213514,1,182.17630238580662,0,0.83427230268894,0.83427230268894,3,1
2022-02-07 17:00:00,0.0,0.19022450063811625,-0.19022450063811625,0.19022450063811625,0.8374285714285714,0.4591512917996126,0.3782772796289588,0.3782772796289588,9277.0,6881.1028506224975,2395.8971493775025,2395.8971493775025,208.0175,93.44893350227765,114.56856649772236,114.56856649772236,17,0.1652213545636915,1,0.22778248356273578,1,2681.890689614482,0,178.34671582879506,0,0.8120263982055613,0.8120263982055613,2,1
2022-02-07 18:00:00,0.0,0.17102156593233472,-0.17102156593233472,0.17102156593233472,0.8391428571428572,0.4428945840927239,0.39624827305013327,0.39624827305013327,8661.0,6403.481425161079,2257.5185748389213,2257.5185748389213,205.7925,90.6747599901922,115.11774000980779,115.11774000980779,18,0.13900563072510974,1,0.2181785357737557,1,2516.2772635069264,0,164.90466623440486,0,1.046486363114349,1.046486363114349,2,1
2022-02-07 19:00:00,0.0,0.16775135572075897,-0.16775135572075897,0.16775135572075897,0.8268571428571428,0.44327348142885303,0.3835836614282898,0.3835836614282898,8126.0,6388.929588340985,1737.070411659015,1737.070411659015,176.2175,90.63990545616544,85.57759454383456,85.57759454383456,19,0.12941224825102673,1,0.219257459604481,1,2431.6009098811496,0,141.52115035307241,0,1.0457224839038726,1.0457224839038726,2,1
2022-02-07 20:00:00,0.0,0.1589415408175852,-0.1589415408175852,0.1589415408175852,0.7814285714285715,0.4439497251020557,0.33747884632651576,0.33747884632651576,8023.0,5946.073604872234,2076.926395127766,2076.926395127766,169.5275,86.79105119569292,82.73644880430709,82.73644880430709,20,0.12610242425903415,1,0.20736827692792278,1,2194.674053607406,0,120.76605890765279,0,0.8878533934281405,0.8878533934281405,2,1
2022-02-07 21:00:00,0.0,0.15730069977380548,-0.15730069977380548,0.15730069977380548,0.752,0.4470078425670573,0.3049921574329427,0.3049921574329427,7488.0,5874.871361619509,1613.1286383804909,1613.1286383804909,152.81,85.22748063913244,67.58251936086756,67.58251936086756,21,0.125838685521478,1,0.20570678829376093,1,2072.309513060793,0,110.14559138160959,0,0.7326734027478154,0.7326734027478154,2,1
2022-02-07 22:00:00,0.0,0.13216195713911938,-0.13216195713911938,0.13216195713911938,0.758,0.5254898810819779,0.2325101189180221,0.2325101189180221,7238.0,6084.100312047174,1153.8996879528258,1153.8996879528258,141.3,82.89259619982055,58.407403800179466,58.407403800179466,22,0.1121588821873861,1,0.211098054592974,1,1862.079273017151,0,95.11407378975817,0,0.2797777089924469,0.2797777089924469,2,1
2022-02-07 23:00:00,0.0,0.12265457057185021,-0.12265457057185021,0.12265457057185021,0.7705714285714286,0.6017674006147041,0.16880402795672445,0.16880402795672445,7012.0,7174.852744140856,-162.85274414085598,162.85274414085598,136.0325,87.6309534024571,48.401546597542904,48.401546597542904,23,0.09797777658370871,1,0.19052766606204688,0,1750.5310630402507,0,90.96066057059991,0,0.2518611219473572,0.2518611219473572,1,1
2022-02-08 00:00:00,0.0,0.1213969461951212,-0.1213969461951212,0.1213969461951212,0.6665714285714286,0.6405686649992404,0.026002763572188226,0.026002763572188226,6938.0,7399.966949190276,-461.96694919027595,461.96694919027595,132.2425,86.93641942113584,45.30608057886417,45.30608057886417,0,0.08215958295928406,1,0.2085068305847223,0,1743.098125894965,0,83.7498913836165,0,0.47757498693374645,0.47757498693374645,1,1
2022-02-08 01:00:00,0.0,0.11206712737948225,-0.11206712737948225,0.11206712737948225,0.7137142857142857,0.6914378111336221,0.02227647458066362,0.02227647458066362,6807.0,8193.439975118636,-1386.4399751186356,1386.4399751186356,127.4875,90.11125467484935,37.37624532515065,37.37624532515065,1,0.0742815225171455,1,0.2217940850593326,0,1742.3633439677342,0,77.86401229623884,0,0.5086810565162301,0.5086810565162301,1,1
2022-02-08 02:00:00,0.0,0.10795397958493709,-0.10795397958493709,0.10795397958493709,0.7962857142857143,0.6965179618313594,0.09976775245435487,0.09976775245435487,7015.0,8519.258304204153,-1504.2583042041533,1504.2583042041533,130.585,91.24904155784887,39.33595844215114,39.33595844215114,2,0.07223434626141836,1,0.23957315190646128,0,1853.1832007111436,0,77.40116061843729,0,0.4944965058554245,0.4944965058554245,1,1
2022-02-08 03:00:00,0.0,0.11004662604024035,-0.11004662604024035,0.11004662604024035,0.7477142857142857,0.6623662771079479,0.08534800860633773,0.08534800860633773,7648.0,8712.545759541268,-1064.5457595412681,1064.5457595412681,147.7475,90.97473382448446,56.77276617551554,56.77276617551554,3,0.07500963841230684,1,0.24019527362591545,0,1883.430870563514,0,82.85257833052852,0,0.4670997874732481,0.4670997874732481,1,1
2022-02-08 04:00:00,0.0,0.10371479816756513,-0.10371479816756513,0.10371479816756513,0.7265714285714285,0.6089791282589702,0.11759230031245838,0.11759230031245838,8642.0,8798.91653421977,-156.91653421977026,156.91653421977026,175.5225,90.63127220787683,84.89122779212317,84.89122779212317,4,0.09398040043003063,1,0.23662960698970956,0,2110.9272223235757,0,102.96748805640858,0,0.10357900785071505,0.10357900785071505,1,1
2022-02-08 05:00:00,0.0008,0.10619761083879045,-0.10539761083879046,0.10539761083879046,0.6462857142857142,0.5532136696076566,0.09307204467805763,0.09307204467805763,9395.0,9667.17416488939,-272.17416488938943,272.17416488938943,207.85,97.7622448218823,110.08775517811769,110.08775517811769,5,0.1097500024868826,0,0.23315935682948288,0,2292.5867868719365,0,129.03119223871906,0,0.0,0.0,0,0
2022-02-08 06:00:00,0.0128,0.11652491964288192,-0.10372491964288191,0.10372491964288191,0.5174285714285715,0.43642343751788715,0.08100513391068431,0.08100513391068431,9688.0,9412.647505094423,275.35249490557726,275.35249490557726,204.9975,103.45656445744062,101.54093554255938,101.54093554255938,6,0.12297435872596661,0,0.22406104256622061,0,2313.929842594777,0,152.4950019307905,0,0.0,0.0,0,0
2022-02-08 07:00:00,0.0312,0.1270464775267205,-0.09584647752672049,0.09584647752672049,0.41,0.39543773124657583,0.014562268753424146,0.014562268753424146,9825.0,8644.380452846304,1180.6195471536957,1180.6195471536957,203.0025,102.27672280624549,100.72577719375451,100.72577719375451,7,0.1307619751324442,0,0.21758683294935988,0,2690.7110346710488,0,155.91995888960028,0,0.0,0.0,0,0
2022-02-08 08:00:00,0.0468,0.16348822237166452,-0.11668822237166451,0.11668822237166451,0.5677142857142857,0.31626785680395714,0.2514464289103286,0.2514464289103286,9878.0,7011.19935928564,2866.8006407143603,2866.8006407143603,199.1525,95.85931444159601,103.29318555840399,103.29318555840399,8,0.1502171956423326,0,0.22631244911673268,1,3461.207144406277,0,146.39220846138565,0,0.11105875430464263,0.11105875430464263,1,1
2022-02-08 09:00:00,0.0484,0.18529769753935638,-0.13689769753935638,0.13689769753935638,0.6774285714285714,0.3110413862446646,0.3663871851839068,0.3663871851839068,9914.0,6018.8809586187435,3895.1190413812565,3895.1190413812565,197.9975,90.21357497445126,107.78392502554874,107.78392502554874,9,0.15697134295499351,0,0.23534696518087383,1,3886.931994041116,1,147.54981079355233,0,0.5589021715579459,0.5589021715579459,2,1
2022-02-08 10:00:00,0.0488,0.2045918130580748,-0.1557918130580748,0.1557918130580748,0.7371428571428571,0.3180440417281777,0.4190988154146794,0.4190988154146794,9651.0,5954.226358662457,3696.7736413375433,3696.7736413375433,185.12,90.75732424152729,94.36267575847272,94.36267575847272,10,0.16897995191882934,0,0.23357575112933893,1,3928.4254762609266,0,150.8766558579517,0,0.7942736418231033,0.7942736418231033,1,1
2022-02-08 11:00:00,0.0576,0.19854151961112956,-0.14094151961112955,0.14094151961112955,0.7357142857142858,0.34544278084719804,0.3902715048670877,0.3902715048670877,9433.0,5569.501000664549,3863.498999335451,3863.498999335451,182.0925,89.60669563693575,92.48580436306425,92.48580436306425,11,0.1693935072849113,0,0.23149382316486894,1,3660.8435311833277,1,145.92288177057952,0,0.7412405971424338,0.7412405971424338,2,1
2022-02-08 12:00:00,0.058,0.19114667877812325,-0.13314667877812325,0.13314667877812325,0.6954285714285714,0.36067673555599633,0.33475183587257507,0.33475183587257507,9247.0,5615.2572842346835,3631.7427157653165,3631.7427157653165,187.89,88.90407683186619,98.9859231681338,98.9859231681338,12,0.1574681921016919,0,0.24935461265280234,1,3715.464714681999,0,137.87669797590416,0,0.342472998469074,0.342472998469074,1,1
2022-02-08 13:00:00,0.0432,0.19468976969991714,-0.15148976969991712,0.15148976969991712,0.6105714285714285,0.38495255575056975,0.2256188728208588,0.2256188728208588,9148.0,6088.144139507638,3059.855860492362,3059.855860492362,191.64,91.18455805972735,100.45544194027264,100.45544194027264,13,0.15727682368241808,0,0.25618133889758227,0,3474.9600942813145,0,133.88925756401716,0,0.0,0.0,0,0
2022-02-08 14:00:00,0.0192,0.19337522760461723,-0.17417522760461723,0.17417522760461723,0.6208571428571429,0.38194179465876904,0.23891534819837384,0.23891534819837384,9159.0,6396.783515185926,2762.2164848140737,2762.2164848140737,194.91,93.65436181395525,101.25563818604475,101.25563818604475,14,0.1611975724855345,1,0.24210800775061125,0,3239.5767201931812,0,136.5494969185539,0,0.08050775106889119,0.08050775106889119,1,1
2022-02-08 15:00:00,0.0032,0.1981698270632153,-0.19496982706321528,0.19496982706321528,0.6368571428571429,0.38749599785327166,0.24936114500387124,0.24936114500387124,9472.0,6903.3681486989835,2568.6318513010165,2568.6318513010165,200.2075,96.98928731539347,103.21821268460654,103.21821268460654,15,0.1575472904305373,1,0.23554489943938722,1,3134.8868373594037,0,152.7159926029904,0,0.29618860043799966,0.29618860043799966,2,1
2022-02-08 16:00:00,0.0,0.19438862152216774,-0.19438862152216774,0.19438862152216774,0.6231428571428571,0.35837772405106494,0.26476513309179217,0.26476513309179217,9590.0,6539.307786494801,3050.692213505199,3050.692213505199,205.8325,95.88264597693863,109.94985402306138,109.94985402306138,16,0.16821217668449737,1,0.2377113469232015,1,2904.9751304213514,1,182.17630238580662,0,0.31958624135967506,0.31958624135967506,3,1
2022-02-08 17:00:00,0.0,0.18898513329093383,-0.18898513329093383,0.18898513329093383,0.5988571428571429,0.3573372052811506,0.24151993757599227,0.24151993757599227,9204.0,6611.225986444417,2592.774013555583,2592.774013555583,197.0475,95.81275636074896,101.23474363925105,101.23474363925105,17,0.1652213545636915,1,0.22778248356273578,1,2681.890689614482,0,178.34671582879506,0,0.20413946351694046,0.20413946351694046,2,1
2022-02-08 18:00:00,0.0,0.16281284423776082,-0.16281284423776082,0.16281284423776082,0.686,0.35488955999542177,0.3311104400045783,0.3311104400045783,8624.0,6562.142465413721,2061.857534586279,2061.857534586279,180.2525,93.96180317770678,86.29069682229321,86.29069682229321,18,0.13900563072510974,1,0.2181785357737557,1,2516.2772635069264,0,164.90466623440486,0,0.6888803123224145,0.6888803123224145,2,1
2022-02-08 19:00:00,0.0,0.14855485075619795,-0.14855485075619795,0.14855485075619795,0.6611428571428571,0.37482362538738107,0.2863192317554761,0.2863192317554761,8080.0,6483.303630014371,1596.6963699856287,1596.6963699856287,164.1975,91.82316429451993,72.37433570548006,72.37433570548006,19,0.12941224825102673,1,0.219257459604481,1,2431.6009098811496,0,141.52115035307241,0,0.45377810861223145,0.45377810861223145,2,1
2022-02-08 20:00:00,0.0,0.13654710163920208,-0.13654710163920208,0.13654710163920208,0.6937142857142857,0.4027419368184369,0.29097234889584883,0.29097234889584883,7834.0,6465.253707179063,1368.746292820937,1368.746292820937,152.655,89.45212506218164,63.202874937818365,63.202874937818365,20,0.12610242425903415,1,0.20736827692792278,1,2194.674053607406,0,120.76605890765279,0,0.485994045026203,0.485994045026203,2,1
2022-02-08 21:00:00,0.0,0.1331542143040024,-0.1331542143040024,0.1331542143040024,0.6574285714285715,0.41334338155715195,0.24408518987141953,0.24408518987141953,7322.0,6194.590988237298,1127.409011762702,1127.409011762702,135.4425,85.8632986480119,49.57920135198809,49.57920135198809,21,0.125838685521478,1,0.20570678829376093,1,2072.309513060793,0,110.14559138160959,0,0.24470263969545525,0.24470263969545525,2,1
2022-02-08 22:00:00,0.0,0.12013451191050702,-0.12013451191050702,0.12013451191050702,0.668,0.40930416110706136,0.2586958388929387,0.2586958388929387,6979.0,5834.555422492749,1144.4445775072509,1144.4445775072509,155.54,80.78487359085109,74.7551264091489,74.7551264091489,22,0.1121588821873861,1,0.211098054592974,1,1862.079273017151,0,95.11407378975817,0,0.29658722196363585,0.29658722196363585,2,1
