Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-01-25 17:00:00,0.0,-0.12224925,0.12224925309419632,0.12224925309419632,0.3262857142857143,-0.21765997,0.5439456794432231,0.5439456794432231,9064.0,-2521.0042,11585.004150390625,11585.004150390625,311.93,71.46867,240.46132629394532,240.46132629394532,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,1,0.6511360931283314
2022-01-25 18:00:00,0.0,-0.17799552,0.17799551784992218,0.17799551784992218,0.32,-0.3180515,0.6380514872074128,0.6380514872074128,8516.0,-7173.465,15689.46484375,15689.46484375,276.2275,45.446987,230.7805128479004,230.7805128479004,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.1281672311464108
2022-01-25 19:00:00,0.0,-0.2156262,0.21562619507312775,0.21562619507312775,0.3331428571428571,-0.30158672,0.6347295745100293,0.6347295745100293,7937.0,-10925.096,18862.095703125,18862.095703125,255.6325,16.915344,238.71715576171874,238.71715576171874,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.603679268945815
2022-01-25 20:00:00,0.0,-0.18133685,0.18133684992790222,0.18133684992790222,0.364,-0.27393588,0.6379358842372894,0.6379358842372894,7738.0,-9300.404,17038.404296875,17038.404296875,235.27,21.205893,214.0641074371338,214.0641074371338,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.1393676789304112
2022-01-25 21:00:00,0.0,-0.15786573,0.1578657329082489,0.1578657329082489,0.412,-0.1661546,0.5781545932292937,0.5781545932292937,7224.0,-5931.6836,13155.68359375,13155.68359375,211.4025,41.087383,170.31511672973633,170.31511672973633,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,0.41038244912543687
2022-01-25 22:00:00,0.0,-0.14974819,0.14974819123744965,0.14974819123744965,0.4517142857142857,-0.05159675,0.5033110352882317,0.5033110352882317,6848.0,-2824.9214,9672.92138671875,9672.92138671875,216.975,56.46923,160.50576934814453,160.50576934814453,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.07715068199774344
2022-01-25 23:00:00,0.0,-0.14922313,0.14922313392162323,0.14922313392162323,0.4551428571428571,0.035252348,0.419890509554318,0.419890509554318,6569.0,-103.6463,6672.646301269531,6672.646301269531,209.5125,67.5173,141.9951965332031,141.9951965332031,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-26 00:00:00,0.0,-0.18534803,0.1853480339050293,0.1853480339050293,0.4362857142857143,0.061862502,0.37442321203861917,0.37442321203861917,6407.0,-905.51904,7312.51904296875,7312.51904296875,198.2275,66.3049,131.92259887695312,131.92259887695312,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.00010806121297557425
2022-01-26 01:00:00,0.0,-0.18437591,0.18437591195106506,0.18437591195106506,0.4197142857142857,0.056139555,0.3635747308858803,0.3635747308858803,6323.0,-1247.2683,7570.268310546875,7570.268310546875,192.995,67.78939,125.20560943603516,125.20560943603516,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-26 02:00:00,0.0,-0.1695225,0.1695224940776825,0.1695224940776825,0.3954285714285714,0.025534539,0.3698940328764064,0.3698940328764064,6472.0,-2145.3528,8617.352783203125,8617.352783203125,194.9425,60.06289,134.8796109008789,134.8796109008789,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-26 03:00:00,0.0,-0.17406374,0.17406374216079712,0.17406374216079712,0.3871428571428571,-0.033935383,0.421078240105084,0.421078240105084,7240.0,-3264.353,10504.35302734375,10504.35302734375,205.64,53.85561,151.78439010620116,151.78439010620116,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-26 04:00:00,0.0,-0.22131768,0.22131767868995667,0.22131767868995667,0.3405714285714286,-0.14531691,0.4858883422953742,0.4858883422953742,8307.0,-5688.079,13995.0791015625,13995.0791015625,245.9975,38.748928,207.24857192993164,207.24857192993164,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,0.7069630747703075
2022-01-26 05:00:00,0.0008,-0.28631204,0.2871120436668396,0.2871120436668396,0.3145714285714285,-0.37098423,0.6855556550366537,0.6855556550366537,9244.0,-9438.386,18682.3857421875,18682.3857421875,286.2475,16.70015,269.5473504638672,269.5473504638672,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.273537801007749
2022-01-26 06:00:00,0.0048,-0.2647638,0.2695638022899628,0.2695638022899628,0.2897142857142857,-0.46909678,0.7588110655375889,0.7588110655375889,9589.0,-6198.4053,15787.4052734375,15787.4052734375,304.075,42.709686,261.3653137207031,261.3653137207031,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.038605427636563
2022-01-26 07:00:00,0.02,-0.24431057,0.26431057274341585,0.26431057274341585,0.26,-0.5051073,0.7651072835922241,0.7651072835922241,9605.0,-5898.179,15503.17919921875,15503.17919921875,299.5075,49.62895,249.87855178833007,249.87855178833007,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.9285064581797766
2022-01-26 08:00:00,0.0456,-0.25092533,0.2965253323078155,0.2965253323078155,0.252,-0.47147012,0.7234701175689697,0.7234701175689697,9550.0,-6720.19,16270.18994140625,16270.18994140625,276.075,45.57206,230.50294036865233,230.50294036865233,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.9586921922775475
2022-01-26 09:00:00,0.0696,-0.21844679,0.2880467911720276,0.2880467911720276,0.3017142857142857,-0.4485129,0.7502271975108555,0.7502271975108555,9470.0,-7120.821,16590.82080078125,16590.82080078125,260.75,41.72899,219.02101135253906,219.02101135253906,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.9264946165145542
2022-01-26 10:00:00,0.08,-0.1634369,0.2434369045495987,0.2434369045495987,0.302,-0.3597244,0.6617244024276734,0.6617244024276734,9226.0,-4741.7407,13967.74072265625,13967.74072265625,251.5975,54.192562,197.4049378967285,197.4049378967285,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.1394262739821075
2022-01-26 11:00:00,0.0788,-0.13299692,0.21179691677093504,0.21179691677093504,0.2854285714285714,-0.27939403,0.5648226019995553,0.5648226019995553,9081.0,-3161.4636,12242.463623046875,12242.463623046875,240.205,64.90475,175.30025299072267,175.30025299072267,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,0.4777665278412737
2022-01-26 12:00:00,0.066,-0.14372922,0.20972922480106354,0.20972922480106354,0.266,-0.269266,0.5352660093307495,0.5352660093307495,8980.0,-4364.8125,13344.8125,13344.8125,238.9425,59.28749,179.65500915527343,179.65500915527343,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,0.5241174115008633
2022-01-26 13:00:00,0.0412,-0.11268306,0.1538830577850342,0.1538830577850342,0.2211428571428571,-0.18664114,0.4077839989151273,0.4077839989151273,9028.0,-1623.832,10651.83203125,10651.83203125,256.0,72.85688,183.14311981201172,183.14311981201172,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.13256404296351043
2022-01-26 14:00:00,0.0132,-0.09441209,0.10761208839416504,0.10761208839416504,0.1645714285714285,-0.15578544,0.3203568699700491,0.3203568699700491,9155.0,588.5222,8566.477783203125,8566.477783203125,263.2025,85.086266,178.11623443603514,178.11623443603514,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.10147759193671768
2022-01-26 15:00:00,0.0008,-0.11650396,0.11730396138429641,0.11730396138429641,0.212,-0.14912607,0.3611260677576065,0.3611260677576065,9452.0,968.1197,8483.880310058594,8483.880310058594,277.425,87.40467,190.02032928466798,190.02032928466798,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.17509296882571856
2022-01-26 16:00:00,0.0,-0.13405052,0.13405051827430725,0.13405051827430725,0.21,-0.15088452,0.36088452398777005,0.36088452398777005,9431.0,1535.2137,7895.7862548828125,7895.7862548828125,271.4975,90.143585,181.35391479492188,181.35391479492188,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.12149953084901854
2022-01-26 17:00:00,0.0,-0.14729722,0.1472972184419632,0.1472972184419632,0.1822857142857142,-0.27690378,0.4591894926003046,0.4591894926003046,9042.0,-916.9537,9958.953674316406,9958.953674316406,263.4275,76.43345,186.9940512084961,186.9940512084961,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.1563783496983433
2022-01-26 18:00:00,0.0,-0.1315006,0.13150060176849365,0.13150060176849365,0.2114285714285714,-0.32237557,0.5338041371958596,0.5338041371958596,8463.0,-3938.6702,12401.670166015625,12401.670166015625,230.155,59.170746,170.98425415039063,170.98425415039063,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,0.2554225202429212
2022-01-26 19:00:00,0.0,-0.14816287,0.1481628715991974,0.1481628715991974,0.2048571428571428,-0.34493712,0.5497942587648119,0.5497942587648119,7846.0,-6801.9805,14647.98046875,14647.98046875,206.385,40.500397,165.88460327148437,165.88460327148437,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,0.4493146365874354
2022-01-26 20:00:00,0.0,-0.13061446,0.13061445951461792,0.13061445951461792,0.1625714285714285,-0.26126736,0.42383879259654444,0.42383879259654444,7652.0,-5223.0557,12875.0556640625,12875.0556640625,196.68,42.519604,154.16039627075196,154.16039627075196,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.09593443457605622
2022-01-26 21:00:00,0.0,-0.10190876,0.10190875828266144,0.10190875828266144,0.1574285714285714,-0.1368766,0.2943051694290978,0.2943051694290978,7010.0,-1523.7753,8533.775268554688,8533.775268554688,176.0825,57.209846,118.87265350341798,118.87265350341798,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-26 22:00:00,0.0,-0.108141854,0.10814185440540314,0.10814185440540314,0.1768571428571428,-0.036339246,0.21319638859374176,0.21319638859374176,6950.0,684.30524,6265.694763183594,6265.694763183594,169.0825,68.71947,100.36303283691407,100.36303283691407,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-26 23:00:00,0.0,-0.073028415,0.07302841544151306,0.07302841544151306,0.2117142857142857,0.073391214,0.13832307170118602,0.13832307170118602,6593.0,4557.7417,2035.25830078125,2035.25830078125,154.0925,89.24518,64.84732177734375,64.84732177734375,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-27 00:00:00,0.0,-0.05419672,0.05419671908020973,0.05419671908020973,0.2982857142857142,0.19263668,0.10564903070245463,0.10564903070245463,6490.0,6829.1562,-339.15625,339.15625,148.01,96.96169,51.0483071899414,51.0483071899414,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-27 01:00:00,0.0,-0.05436211,0.054362110793590546,0.054362110793590546,0.2868571428571428,0.24135171,0.04550543408734453,0.04550543408734453,6419.0,8008.2646,-1589.2646484375,1589.2646484375,145.03,105.37795,39.65204742431641,39.65204742431641,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-27 02:00:00,0.0,-0.06345615,0.06345614790916443,0.06345614790916443,0.2331428571428571,0.20687298,0.026269872375896952,0.026269872375896952,6606.0,7152.5957,-546.595703125,546.595703125,150.0,96.42858,53.57141876220703,53.57141876220703,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-27 03:00:00,0.0,-0.10049139,0.10049138963222504,0.10049138963222504,0.2302857142857143,0.085514635,0.1447710794380733,0.1447710794380733,7303.0,5015.394,2287.60595703125,2287.60595703125,167.8425,85.40651,82.43599060058594,82.43599060058594,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-27 04:00:00,0.0,-0.16273981,0.1627398133277893,0.1627398133277893,0.178,-0.09515904,0.27315903890132903,0.27315903890132903,8367.0,1850.537,6516.4630126953125,6516.4630126953125,212.31,69.98288,142.32712036132813,142.32712036132813,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-27 05:00:00,0.0004,-0.20965253,0.21005252816677095,0.21005252816677095,0.1825714285714285,-0.2086236,0.39119503155776425,0.39119503155776425,9286.0,1092.9574,8193.042602539062,8193.042602539062,220.2525,74.56073,145.69177001953125,145.69177001953125,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.13340952300251496
2022-01-27 06:00:00,0.0076,-0.18183435,0.1894343549966812,0.1894343549966812,0.1522857142857142,-0.12931743,0.2816031469276972,0.2816031469276972,9630.0,2263.7002,7366.2998046875,7366.2998046875,235.595,87.539314,148.05568572998047,148.05568572998047,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.022157189970174684
2022-01-27 07:00:00,0.0304,-0.16666092,0.19706091978549958,0.19706091978549958,0.134,-0.2130619,0.3470618989467621,0.3470618989467621,9664.0,-598.9691,10262.969116210938,10262.969116210938,237.7025,71.219315,166.48318542480467,166.48318542480467,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.09284727489498801
2022-01-27 08:00:00,0.064,-0.16180824,0.22580823743343353,0.22580823743343353,0.1354285714285714,-0.25395414,0.3893827137606484,0.3893827137606484,9634.0,-1881.4348,11515.434814453125,11515.434814453125,229.0,65.64642,163.35357666015625,163.35357666015625,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.22860953879826496
2022-01-27 09:00:00,0.0908,-0.13511978,0.22591978089809417,0.22591978089809417,0.1937142857142857,-0.29337415,0.48708843670572555,0.48708843670572555,9546.0,-2303.6228,11849.622802734375,11849.622802734375,226.9775,62.579464,164.39803604125976,164.39803604125976,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,0.2867514269693521
2022-01-27 10:00:00,0.1036,-0.02982256,0.1334225600272417,0.1334225600272417,0.22,-0.17233552,0.39233552038669584,0.39233552038669584,9322.0,1787.7706,7534.2293701171875,7534.2293701171875,215.3225,84.19567,131.12682891845702,131.12682891845702,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-27 11:00:00,0.0992,0.02910119,0.0700988107740879,0.0700988107740879,0.216,-0.076717146,0.29271714574098584,0.29271714574098584,9198.0,5969.6196,3228.38037109375,3228.38037109375,210.7725,108.81885,101.95365234375001,101.95365234375001,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-27 12:00:00,0.0776,0.063580975,0.014019025063514712,0.014019025063514712,0.2442857142857142,0.044919476,0.1993662383726664,0.1993662383726664,9092.0,8829.859,262.140625,262.140625,207.2825,123.10438,84.17812225341797,84.17812225341797,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-27 13:00:00,0.0464,0.10955004,-0.06315003648996353,0.06315003648996353,0.2614285714285714,0.2542156,0.007212973322187122,0.007212973322187122,9089.0,14200.815,-5111.8154296875,5111.8154296875,234.5375,152.50792,82.02958068847656,82.02958068847656,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-27 14:00:00,0.0148,0.10648386,-0.09168386180400848,0.09168386180400848,0.3608571428571429,0.36546677,-0.004609630652836372,0.004609630652836372,9214.0,16516.367,-7302.3671875,7302.3671875,248.1375,165.80606,82.33143920898436,82.33143920898436,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-27 15:00:00,0.0016,0.0644458,-0.06284580107927322,0.06284580107927322,0.4905714285714285,0.4992433,-0.008671860660825537,0.008671860660825537,9502.0,16423.195,-6921.1953125,6921.1953125,248.135,167.1958,80.93919921874999,80.93919921874999,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-27 16:00:00,0.0,-0.07131222,0.07131221890449524,0.07131221890449524,0.5257142857142857,0.24168853,0.2840257510968617,0.2840257510968617,9455.0,8976.934,478.06640625,478.06640625,232.495,126.9692,105.52579986572266,105.52579986572266,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-27 17:00:00,0.0,-0.015525407,0.015525407157838345,0.015525407157838345,0.6357142857142857,-0.0034326017,0.639146887404578,0.639146887404578,9061.0,3859.1367,5201.86328125,5201.86328125,216.3775,90.48373,125.89377349853515,125.89377349853515,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.36785696596204454
2022-01-27 18:00:00,0.0,0.0099920565,-0.009992056526243687,0.009992056526243687,0.7137142857142857,-0.012698336,0.726412621287363,0.726412621287363,8490.0,3910.6685,4579.33154296875,4579.33154296875,190.425,88.63541,101.78959350585939,101.78959350585939,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.5546169179131184
2022-01-27 19:00:00,0.0,-0.10329414,0.10329414159059525,0.10329414159059525,0.7388571428571429,-0.24553952,0.9843966590676989,0.9843966590676989,7899.0,-3838.892,11737.89208984375,11737.89208984375,168.3725,45.01265,123.35985046386719,123.35985046386719,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,1.1067361101348472
